date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,526.7,2083.9,0.2527472527472527,,,0.1195864854860762,0.0724926367727532,-0.047093848713323
2000-02-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,510.9,2070.8,0.2467162449294958,,,0.0899981976114343,0.0426956745798179,-0.0473025230316164
2000-03-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,524.5,2081.3,0.2520059578148272,,,0.1058286478299175,0.0696193960089104,-0.036209251821007
2000-04-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,521.5,2075.6,0.2512526498361919,,,0.0975050308510327,0.0645273072889693,-0.0329777235620634
2000-05-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,520.9,2075.8,0.2509393968590422,,,0.0909808642244307,0.0640120897972194,-0.0269687744272113
2000-06-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,519.5,2083.0,0.2493999039846375,,,0.0796034494021258,0.0619487080818919,-0.0176547413202339
2000-07-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,516.7,2060.3,0.2507887200893073,,,0.0799858116705252,0.0571641584071427,-0.0228216532633824
2000-08-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,513.3,2044.4,0.251076110350225,,,0.0760128125465469,0.0511739641027695,-0.0248388484437773
2000-09-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,510.3,2026.3,0.25183832601293,,,0.0739780074322951,0.0459160126563178,-0.0280619947759772
2000-10-01,CES3133640001,CES3133600001,Aerospace product and parts manufacturing,Transportation equipment manufacturing,511.2,2028.7,0.251984029181249,,,0.0695424383235403,0.0482738291032216,-0.0212686092203187
