date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,281.2,1309.8,0.2146892655367231,,,-0.0183524255329636,-0.0440458042080234,-0.0256933786750597
2000-02-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,281.2,1311.3,0.2144436818424464,,,-0.0211912529272852,-0.0465814754217586,-0.0253902224944733
2000-03-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,279.6,1311.0,0.2132723112128146,,,-0.0283208364717317,-0.0547748247785238,-0.026453988306792
2000-04-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,279.0,1312.6,0.2125552338869419,,,-0.0332992887345424,-0.0593621821727028,-0.0260628934381603
2000-05-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,279.2,1312.3,0.2127562295206888,,,-0.0339232432931897,-0.0610370515475224,-0.0271138082543327
2000-06-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,279.0,1309.7,0.2130258837901809,,,-0.0341846484772769,-0.0640978291516294,-0.0299131806743524
2000-07-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,278.7,1311.2,0.2125533862111043,,,-0.0378924021173112,-0.067470995627735,-0.0295785935104238
2000-08-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,280.1,1309.4,0.2139147701237208,,,-0.032954723263975,-0.0647110981074075,-0.0317563748434324
2000-09-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,281.7,1318.0,0.2137329286798178,,,-0.035211802792725,-0.0612198873739684,-0.0260080845812433
2000-10-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,283.9,1326.9,0.2139573441856959,,,-0.0355291921146703,-0.0555996127949898,-0.0200704206803195
2000-11-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,285.6,1329.4,0.2148337595907928,,,-0.0327686425878717,-0.0517432924707064,-0.0189746498828347
2000-12-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,286.4,1333.4,0.2147892605369731,,,-0.0342638895008633,-0.051015067666265,-0.0167511781654017
2001-01-01,CES5553120001,CES5553100001,Offices of real estate agents and brokers,Real estate,287.9,1335.7,0.2155424122183124,,,-0.0320127548958124,-0.0478158186154482,-0.0158030637196358
