# Industry: Electronic computer manufacturing
# Series ID: CES3133411101
# Denominator: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,178.5,0.1001402524544179,5.184588601219693,-2.3011835510687577,,,,,,,,,,,,
2000-02,177.4,0.0993392317168776,5.178407069875479,-2.309214703207637,,,,,,,,,,,,
2000-03,176.6,0.0989799349848671,5.173887288169859,-2.312838126309824,,,,,,,,,,,,
2000-04,174.0,0.0973481033903994,5.159055299214529,-2.3294620297327633,,,,,,,,,,,,
2000-05,173.1,0.096574425351484,5.153869462182164,-2.337441320729825,,,,,,,,,,,,
2000-06,172.7,0.0957423217651624,5.1515559851526325,-2.346094844578975,,,,,,,,,,,,
2000-07,176.4,0.0962882096069869,5.172754143572691,-2.340409401661385,,,,,,,,,,,,
2000-08,178.2,0.0966325036603221,5.182906515036709,-2.3368401175443645,,,,,,,,,,,,
2000-09,177.3,0.0960038986354775,5.177843213080163,-2.3433664775526726,,,,,,,,,,,,
2000-10,177.0,0.0953817966266099,5.176149732573829,-2.349867529776464,,,,,,,,,,,,
2000-11,176.8,0.0949873744157309,5.175019150203543,-2.3540112971007447,,,,,,,,,,,,
2000-12,177.2,0.0950388844194153,5.177279038170981,-2.353469161447896,,,,,,,,,,,,
2001-01,178.1,0.0950830174576904,5.182345190295616,-2.3530049010062313,,,,,,,,,,,,
2001-02,177.5,0.0951895747305196,5.178970608915471,-2.3518848523145777,,,,,,,,,,,,
2001-03,175.3,0.0946339883394515,5.1664987919271885,-2.357738582679408,,,,,,,,,,,,
2001-04,173.8,0.0953321265975536,5.157905212831292,-2.350388414978128,,,,,,,,,,,,
2001-05,173.2,0.0964633806739069,5.154446996128335,-2.3385918175378038,,,,,,,,,,,,
2001-06,168.6,0.095703014134075,5.127529045567755,-2.34650548536534,,,,,,,,,,,,
2001-07,165.0,0.0953867499132847,5.10594547390058,-2.3498155999718318,,,,,,,,,,,,
2001-08,163.2,0.0958252598203276,5.094976442530006,-2.345228956314784,,,,,,,,,,,,
