# Industry: Monetary authorities-central bank
# Series ID: CES5552100001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,20.6,0.0001865266207895,3.0252910757955354,-8.586936590248925,,,,,,,,
2000-02,20.6,0.0001863899168483,3.0252910757955354,-8.587669751337407,,,,,,,,
2000-03,20.6,0.0001858015170784,3.0252910757955354,-8.590831566502693,,,,,,,,
2000-04,20.6,0.0001854485875299,3.0252910757955354,-8.592732870504701,,,,,,,,
2000-05,20.6,0.0001856558337388,3.0252910757955354,-8.591615954517893,,,,,,,,
2000-06,20.6,0.0001852917895948,3.0252910757955354,-8.593578734371295,,,,,,,,
2000-07,20.5,0.0001840859906071,3.0204248861443626,-8.600107569268756,,,,,,,,
2000-08,20.6,0.0001849241900589,3.0252910757955354,-8.595564600335543,,,,,,,,
2000-09,20.5,0.0001836884643644,3.0204248861443626,-8.602269363771564,,,,,,,,
2000-10,20.5,0.0001836769436156,3.0204248861443626,-8.602332084694947,,,,,,,,
2000-11,20.5,0.000183369709113,3.0204248861443626,-8.604006174743555,,,,,,,,
2000-12,20.5,0.0001831796411466,3.0204248861443626,-8.605043241011987,,,,,,,,
2001-01,20.6,0.0001841456001716,3.0252910757955354,-8.599783807991813,,,,,,,,
2001-02,20.6,0.0001841225576947,3.0252910757955354,-8.59990894765669,,,,,,,,
2001-03,20.6,0.0001842477147916,3.0252910757955354,-8.599229429731038,,,,,,,,
2001-04,20.7,0.0001857068523137,3.0301337002713233,-8.591341190374175,,,,,,,,
2001-05,20.7,0.0001858519110424,3.0301337002713233,-8.590560378559863,,,,,,,,
2001-06,20.7,0.000186213038511,3.0301337002713233,-8.58861917134625,,,,,,,,
2001-07,20.7,0.0001865083298043,3.0301337002713233,-8.587034656047777,,,,,,,,
2001-08,20.7,0.0001868180464427,3.0301337002713233,-8.585375428470188,,,,,,,,
2001-09,20.9,0.0001891043331131,3.039749158970765,-8.573211668162076,,,,,,,,
2001-10,20.9,0.0001896947638799,3.039749158970765,-8.57009428351337,,,,,,,,
