date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,110440.0,0.0001865266207895,,,-0.0303236835675804,-0.0420751292481149,-0.0117514456805345
2000-02-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,110521.0,0.0001863899168483,,,-0.0301122288657098,-0.0406053414222253,-0.0104931125565155
2000-03-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,110871.0,0.0001858015170784,,,-0.032310087962784,-0.0391274276676436,-0.0068173397048596
2000-04-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,111082.0,0.0001854485875299,,,-0.0332283017007215,-0.0376415584277873,-0.0044132567270658
2000-05-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,110958.0,0.0001856558337388,,,-0.0311093673373927,-0.0361479041460746,-0.0050385368086818
2000-06-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,111176.0,0.0001852917895948,,,-0.0320514067854342,-0.0346466352659233,-0.002595228480489
2000-07-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.5,111361.0,0.0001840859906071,,,-0.0375409853315185,-0.038004111881924,-0.0004631265504055
2000-08-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,111397.0,0.0001849241900589,,,-0.0319404501831828,-0.0316219354839768,0.0003185146992059
2000-09-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.5,111602.0,0.0001836884643644,,,-0.0375695436244356,-0.0349650351201908,0.0026045085042447
2000-10-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.5,111609.0,0.0001836769436156,,,-0.0365386968556098,-0.0334350122804654,0.0031036845751444
2000-11-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.5,111796.0,0.000183369709113,,,-0.0371015275982027,-0.0318982270593912,0.0052033005388114
2000-12-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.5,111912.0,0.0001831796411466,,,-0.037009849029463,-0.0303548499003873,0.0066549991290756
2001-01-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,111868.0,0.0001841456001716,,,-0.0306043917239455,-0.0239388615956968,0.0066655301282487
2001-02-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,111882.0,0.0001841225576947,,,-0.0295664337386671,-0.0223828118910844,0.0071836218475827
2001-03-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.6,111806.0,0.0001842477147916,,,-0.0277069508803826,-0.0208206815787956,0.0068862693015869
2001-04-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.7,111466.0,0.0001857068523137,,,-0.0186220853928382,-0.01441001662646,0.0042120687663782
2001-05-01,CES5552100001,CES0500000001,Monetary authorities-central bank,Total private,20.7,111379.0,0.0001858519110424,,,-0.0166281923311433,-0.0128362364290715,0.0037919559020718
