# Industry: Automotive glass replacement shops
# Series ID: CES8081112201
# Denominator: Repair and maintenance (CES8081100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,34.8,0.0280849003308853,3.5496173867804286,-3.5725232018420194,,,,,,,,
2000-02,34.5,0.0277889649617398,3.5409593240373143,-3.5831162809109083,,,,,,,,
2000-03,35.4,0.0285230843606478,3.5667118201397288,-3.5570415419957473,,,,,,,,
2000-04,35.5,0.0286475145255003,3.56953269648137,-3.5526885926212897,,,,,,,,
2000-05,35.8,0.0289480067922697,3.5779478934066544,-3.5422539273413585,,,,,,,,
2000-06,36.2,0.0293497648775741,3.5890591188317256,-3.52847074372567,,,,,,,,
2000-07,36.6,0.0295781477291094,3.6000482404073204,-3.5207194426895687,,,,,,,,
2000-08,36.9,0.0297436724165726,3.6082115510464816,-3.5151388614925363,,,,,,,,
2000-09,37.3,0.0299574331379005,3.6189933266497696,-3.5079778003085993,,,,,,,,
2000-10,37.5,0.030031232481781,3.624340932976365,-3.505517356144736,,,,,,,,
2000-11,37.6,0.0301911032599967,3.6270040503958487,-3.5002079920425055,,,,,,,,
2000-12,37.5,0.0299592554126388,3.624340932976365,-3.507916973357613,,,,,,,,
2001-01,37.8,0.0299833425874514,3.632309102625542,-3.5071132986116824,,,,,,,,
2001-02,37.5,0.02984005729291,3.624340932976365,-3.5119035836447337,,,,,,,,
2001-03,37.3,0.0296125754207685,3.6189933266497696,-3.5195561625771,,,,,,,,
2001-04,38.2,0.0303054343514478,3.6428355156125294,-3.496428231015446,,,,,,,,
2001-05,38.5,0.030509549092638,3.6506582412937387,-3.4897155593651292,,,,,,,,
2001-06,38.7,0.0308637052396522,3.655839600035736,-3.478174373160759,,,,,,,,
2001-07,38.9,0.0309171832776982,3.6609942506244004,-3.476443156511532,,,,,,,,
2001-08,38.9,0.0310083698684734,3.6609942506244004,-3.4734981151820796,,,,,,,,
