date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,34.8,1239.1,0.0280849003308853,,,-0.1225656139339093,-0.1549930584569234,-0.0324274445230141
2000-02-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,34.5,1241.5,0.0277889649617398,,,-0.1299745644419863,-0.1592562406868189,-0.0292816762448326
2000-03-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.4,1241.1,0.0285230843606478,,,-0.1007306109968579,-0.1291361947534568,-0.0284055837565988
2000-04-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.5,1239.2,0.0286475145255003,,,-0.0932233899810333,-0.1219751159700921,-0.0287517259890588
2000-05-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.8,1236.7,0.0289480067922697,,,-0.079649424806095,-0.1092470806992622,-0.0295976558931672
2000-06-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.2,1233.4,0.0293497648775741,,,-0.0627419418995165,-0.0938503977317752,-0.0311084558322587
2000-07-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.6,1237.4,0.0295781477291094,,,-0.0518813710344074,-0.0786032161238496,-0.0267218450894421
2000-08-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.9,1240.6,0.0297436724165726,,,-0.0432065783280024,-0.0662092596693946,-0.0230026813413921
2000-09-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.3,1245.1,0.0299574331379005,,,-0.032966392812086,-0.0512242691748037,-0.0182578763627176
2000-10-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.5,1248.7,0.030031232481781,,,-0.0274419403514007,-0.0417008955878488,-0.014258955236448
2000-11-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.6,1245.4,0.0301911032599967,,,-0.0190837128452598,-0.0348894752459032,-0.0158057624006433
2000-12-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.5,1251.7,0.0299592554126388,,,-0.0237590045071312,-0.0334317707877747,-0.0096727662806435
2001-01-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.8,1260.7,0.0299833425874514,,,-0.0199368427163935,-0.0213702770127892,-0.0014334342963957
2001-02-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.5,1256.7,0.02984005729291,,,-0.0217238721708308,-0.0252726369949152,-0.0035487648240843
2001-03-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.3,1259.6,0.0296125754207685,,,-0.0263884558485294,-0.0265819648201697,-0.0001935089716402
2001-04-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.2,1260.5,0.0303054343514478,,,-0.0002878182139132,0.0012709547712677,0.0015587729851809
2001-05-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.5,1261.9,0.030509549092638,,,0.0093822414698987,0.013076846501538,0.0036946050316393
2001-06-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.7,1253.9,0.0308637052396522,,,0.0238654688105359,0.0222137900060257,-0.0016516788045102
2001-07-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.9,1258.2,0.0309171832776982,,,0.0285233508410485,0.0312964273636584,0.0027730765226099
2001-08-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.9,1254.5,0.0310083698684734,,,0.0343796529390414,0.0351967994321493,0.0008171464931079
2001-09-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,39.3,1253.6,0.031349712827058,,,0.0482234232525606,0.0492998083440254,0.0010763850914647
2001-10-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.4,1251.7,0.0306782775425421,,,0.0294535136486384,0.0299778416091696,0.0005243279605311
2001-11-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.3,1253.9,0.0305447005343328,,,0.0279547571628016,0.0311877059274308,0.0032329487646292
2001-12-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.2,1252.7,0.0304941326734254,,,0.0291472026750572,0.0323630715504128,0.0032158688753556
2002-01-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.1,1255.8,0.0303392259913999,,,0.0268881762037618,0.0335038860323479,0.0066157098285861
2002-02-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,38.2,1254.3,0.030455233995057,,,0.0335228084121634,0.0398594525318358,0.0063366441196723
2002-03-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.9,1244.3,0.0304588925500281,,,0.0364455505991494,0.0356816503781511,-0.0007639002209982
2002-04-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.7,1247.8,0.0302131751883314,,0.1029050134687281,0.0311326400569096,0.0340694857580969,0.0029368457011873
2002-05-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.2,1246.0,0.0298555377207062,,0.0781680039172467,0.0219962078660382,0.0243692405345385,0.0023730326685003
2002-06-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.0,1248.5,0.0296355626752102,,0.0662072607207742,0.0173565763231047,0.0226016980809586,0.0052451217578539
2002-07-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.0,1245.5,0.0281011641910879,,0.0057180175646109,-0.0330675943978313,-0.0293726453695182,0.0036949490283131
2002-08-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.6,1244.3,0.0294141284256208,,0.047750646000011,0.0153206719511587,0.0188952260688068,0.0035745541176481
2002-09-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.6,1242.5,0.0294567404426559,,0.0463333718386733,0.0194766905087857,0.0224350866983562,0.0029583961895705
2002-10-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.9,1243.2,0.0296814671814671,,0.0525536563038819,0.0297693456308052,0.0341104093692448,0.0043410637384395
2002-11-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.2,1250.3,0.0297528593137647,,0.0517897164695426,0.0348484626221861,0.0456917663288161,0.01084330370663
2002-12-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.2,1242.5,0.0299396378269617,,0.0638243438102996,0.0437673684618018,0.0491480310440386,0.0053806625822367
2003-01-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.8,1236.8,0.0305627425614488,,0.0853250518536699,0.067010757060673,0.0685767383870206,0.0015659813263475
2003-02-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.9,1235.4,0.0306783228104257,,0.0942195295713452,0.0734144041572699,0.0746191984207644,0.0012047942634945
2003-03-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.9,1232.6,0.0299367191302936,,0.0735428492534948,0.0515569780012663,0.051252155817183,-0.0003048221840833
2003-04-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.3,1233.5,0.0294284556141062,,0.0431592290622315,0.0370303791686414,0.0382029156402814,0.0011725364716399
2003-05-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.1,1231.5,0.0301258627689809,,0.0577399019878077,0.0630334236786844,0.063318748035146,0.0002853243564615
2003-06-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.2,1234.5,0.0301336573511543,,0.0450781744186432,0.0658571823949563,0.0692991614996891,0.0034419791047328
2003-07-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.5,1235.4,0.0295450866116237,,0.0275500989774615,0.04868089716174,0.0535632836474637,0.0048823864857237
2003-08-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,37.2,1238.6,0.0300339092523817,,0.0423442198963774,0.067623385345283,0.0757923915091947,0.0081690061639116
2003-09-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.0,1235.9,0.0291285702726757,,0.0068278547282734,0.039532589108898,0.0462071434829702,0.0066745543740722
2003-10-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.9,1231.7,0.0291467078022245,,0.0200061116825884,0.0426556785591336,0.0466020262365991,0.0039463476774654
2003-11-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.6,1230.0,0.0289430894308943,,0.019249751760527,0.0381296084954905,0.0413588285276422,0.0032292200321517
2003-12-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.4,1225.5,0.0288861689106487,,0.024000768202955,0.0386292515371669,0.0388453882415089,0.000216136704342
2004-01-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,36.8,1228.4,0.0299576685118853,,0.0589152115462003,0.0775036648477121,0.0807236915066669,0.0032200266589548
2004-02-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.3,1223.7,0.0288469396093813,,0.0185242556647931,0.0421579407155019,0.0421729725919601,1.5031876458238004e-05
2004-03-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.4,1230.8,0.0287617809554761,,0.014903780117645,0.0416208927848256,0.0480378584973371,0.0064169657125114
2004-04-01,CES8081112201,CES8081100001,Automotive glass replacement shops,Repair and maintenance,35.5,1228.6,0.0288946768679798,,0.0231513887052821,0.0486339001086122,0.0538666152208975,0.0052327151122852
