date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.6,943.9,0.0726771903803368,,,0.0127476808050106,-0.0083701631268979,-0.0211178439319086
2000-02-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.1,942.7,0.0722393126127081,,,0.0087183717261245,-0.013676046284841,-0.0223944180109656
2000-03-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.6,945.3,0.072569554638739,,,0.0152669735564989,-0.0043892857079645,-0.0196562592644635
2000-04-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.7,950.2,0.0712481582824668,,,-0.0011482281081649,-0.0156619577162571,-0.0145137296080921
2000-05-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.8,952.1,0.0712110072471379,,,0.0002654425113979,-0.0122897728552642,-0.0125552153666621
2000-06-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.1,958.4,0.0710559265442404,,,-5.375086272962903e-06,-0.0060158545629818,-0.0060104794767088
2000-07-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.0,964.3,0.0705174738152027,,,-0.0057285543529017,-0.0056634889861415,6.506536676020858e-05
2000-08-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.6,964.1,0.0701172077585312,,,-0.0095629206884213,-0.0097781208613572,-0.0002152001729358
2000-09-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.2,967.3,0.0694717254212757,,,-0.0169788602303126,-0.0139643062106848,0.0030145540196278
2000-10-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.7,972.4,0.0696215549156725,,,-0.0130173515754874,-0.0048391205098177,0.0081782310656697
2000-11-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.5,972.3,0.0694230175871644,,,-0.0140911319739895,-0.0061215028738272,0.0079696291001623
2000-12-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.8,980.6,0.0691413420354884,,,-0.0163998343243916,-4.651654349352441e-05,0.0163533177808981
2001-01-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.7,979.3,0.0701521494945369,,,-0.000154179127783,0.0147453098104044,0.0148994889381874
2001-02-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.3,983.4,0.069452918446207,,,-0.0084642136925019,0.0104753752630006,0.0189395889555026
2001-03-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.7,984.9,0.0687379429383693,,,-0.0171292178245918,0.0031862059635949,0.0203154237881868
2001-04-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.1,982.8,0.0692918192918193,,,-0.0074454044755221,0.010576819037638,0.0180222235131601
2001-05-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.3,984.5,0.0683595733875063,,,-0.0193566154976609,0.0002248280700909,0.0195814435677519
2001-06-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,66.7,983.2,0.0678397070789259,,,-0.0253806726803569,-0.0072998211986012,0.0180808514817556
2001-07-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,66.1,981.5,0.0673458991339785,,,-0.0311004352130348,-0.0149395006562134,0.0161609345568214
2001-08-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.2,983.6,0.0683204554697031,,,-0.0151711714215965,0.0029276619902294,0.0180988334118259
2001-09-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.4,982.5,0.0686005089058524,,,-0.0095420654661309,0.0072284729457585,0.0167705384118894
2001-10-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.5,979.0,0.0699693564862104,,,0.0117301897592208,0.0247128626761838,0.012982672916963
2001-11-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.7,977.6,0.0692512274959083,,,0.0029051113524625,0.0142278247436129,0.0113227133911504
2001-12-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.7,974.3,0.069485784665914,,,0.0077546228086458,0.0154574604206079,0.0077028376119621
2002-01-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.0,972.9,0.0688662760818172,,,0.0002441153142251,0.0062608870526927,0.0060167717384675
2002-02-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.2,974.1,0.0689867570064675,,,0.0034142198251894,0.0104060970552719,0.0069918772300825
2002-03-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.7,968.8,0.0698802642444261,,,0.0176822699787742,0.0189514492366722,0.001269179257898
2002-04-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.1,966.5,0.069425763062597,,0.0274174464994434,0.0125337183858293,0.0111498142389283,-0.001383904146901
2002-05-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.9,966.4,0.0702607615894039,,0.0401477286990776,0.0258433682012011,0.0240706301421056,-0.0017727380590955
2002-06-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.1,964.8,0.0705845771144278,,0.0457415698518559,0.0317733812361842,0.0280492016451381,-0.003724179591046
2002-07-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.3,967.4,0.0706016125697746,,0.0475348975205838,0.0333243274266994,0.0319879587974254,-0.0013363686292739
2002-08-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,68.6,966.1,0.0710071421177931,,0.054260362064511,0.0403393770537263,0.0373459847250643,-0.002993392328662
2002-09-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.9,965.1,0.0703554035851207,,0.0466510058444793,0.0323841629973786,0.0280340395946918,-0.0043501234026868
2002-10-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.5,962.1,0.0701590271281571,,0.0445773721416711,0.0308329537241585,0.023039698432357,-0.0077932552918014
2002-11-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.5,957.9,0.0704666457876605,,0.0498290321873802,0.0364302484088545,0.0239235776659407,-0.0125066707429137
2002-12-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,67.6,961.7,0.0702921909119267,,0.0481028079784735,0.0351522942679229,0.0262578690024533,-0.0088944252654696
2003-01-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,66.9,963.0,0.0694704049844236,,0.0351227004372654,0.024571927076268,0.0166730294090298,-0.0078988976672382
2003-02-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,66.7,963.5,0.0692267773741567,,0.0323427821261526,0.0222171788673302,0.0144737048957095,-0.0077434739716206
2003-03-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,66.6,962.7,0.069180430040511,,0.0325196962401643,0.0226847783523984,0.0137387758204736,-0.0089460025319247
2003-04-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,66.9,964.8,0.0693407960199005,,0.0344131323189667,0.0261166327435287,0.0189696115317667,-0.0071470212117619
2003-05-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,66.5,963.5,0.0690192008303061,,0.0316888492129168,0.0225636840570766,0.0136802812290364,-0.0088834028280402
2003-06-01,CES4245613001,CES4245600001,Optical goods retailers,Health and personal care retailers,65.9,964.6,0.0683184739788513,,0.0227608539814823,0.0134343179384854,0.0052959505142693,-0.0081383674242161
