# Industry: Architectural, engineering, and related services
# Series ID: CES6054130001
# Denominator: Professional, scientific, and technical services (CES6054000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,1208.1,0.1837442394561134,7.096804156525518,-1.694210491279312,,,,,,,,,,,,
2000-02,1214.2,0.1839028232158003,7.101840702696333,-1.693347795582141,,,,,,,,,,,,
2000-03,1218.7,0.1840936555891238,7.1055399958294565,-1.6923106531015977,,,,,,,,,,,,
2000-04,1223.6,0.1841384499623777,7.109552612276748,-1.6920673588705974,,,,,,,,,,,,
2000-05,1229.7,0.1842826956795396,7.114525516178402,-1.691284310849393,,,,,,,,,,,,
2000-06,1240.3,0.1845190276414055,7.123108564821284,-1.6900026899714493,,,,,,,,,,,,
2000-07,1243.4,0.1842401612138454,7.125604841835237,-1.6915151484492184,,,,,,,,,,,,
2000-08,1248.0,0.1840490797546012,7.129297548929373,-1.692552819144607,,,,,,,,,,,,
2000-09,1253.3,0.1838869651974881,7.133535351617477,-1.6934340297236077,,,,,,,,,,,,
2000-10,1256.2,0.1836066532199129,7.135846570020281,-1.6949595638710873,,,,,,,,,,,,
2000-11,1258.6,0.1831010503651546,7.137755271092833,-1.697717090752563,,,,,,,,,,,,
2000-12,1265.6,0.1834495354331849,7.143301597013389,-1.6958156605733417,,,,,,,,,,,,
2001-01,1273.6,0.1838974240499017,7.149602815090119,-1.693377154811446,,,,,,,,,,,,
2001-02,1279.1,0.1839320123091081,7.153911984605347,-1.6931890879745408,,,,,,,,,,,,
2001-03,1278.9,0.1831815056720522,7.153755612439275,-1.6972777834098276,,,,,,,,,,,,
2001-04,1279.1,0.1837391366803131,7.153911984605347,-1.694238262743993,,,,,,,,,,,,
2001-05,1279.6,0.1841495531538273,7.154302808075363,-1.6920070626276624,,,,,,,,,,,,
2001-06,1281.2,0.1845896726602121,7.155552417735003,-1.689619902897552,,,,,,,,,,,,
2001-07,1281.5,0.1849339779204848,7.155786545804125,-1.6877563937047317,,,,,,,,,,,,
2001-08,1280.5,0.1855017456431355,7.15500590563958,-1.6846909865038013,,,,,,,,,,,,
2001-09,1275.7,0.1857563049682567,7.151250326544244,-1.6833196526588128,,,,,,,,,,,,
2001-10,1270.5,0.1858978110733934,7.1471658027602185,-1.6825581590771903,,,,,,,,,,,,
2001-11,1263.9,0.185971572349254,7.14195745765308,-1.6821614537816425,,,,,,,,,,,,
2001-12,1258.0,0.1857237764818779,7.1372784372603855,-1.6834947817604053,,,,,,,,,,,,
2002-01,1257.6,0.1862807542474559,7.136960421674942,-1.6805003118775754,,,,,,,,,,,,
2002-02,1252.6,0.1863322622872783,7.132976670091312,-1.6802238425226963,,,,,,,,,,,,
2002-03,1251.4,0.1869463242653759,7.132018203564263,-1.6769337393443042,,,,,,,,,,,,
2002-04,1248.9,0.1868939303244343,7.13001844286904,-1.6772140405726572,,,,,,,,,,,,
2002-05,1249.7,0.1864750734888162,7.130658801491738,-1.67945770304625,,,,,,,,,,,,
2002-06,1246.6,0.186382393397524,7.12817512437475,-1.6799548372137643,,,,,,,,,,,,
2002-07,1244.0,0.1863977584321011,7.126087273299125,-1.6798724023818108,,,,,,,,,,,,
2002-08,1244.8,0.1863724154451947,7.126730153424127,-1.680008373490668,,,,,,,,,,,,
2002-09,1241.5,0.1861933471309877,7.124075604948222,-1.6809696444714346,,,,,,,,,,,,
2002-10,1241.8,0.1861852856950087,7.124317218930792,-1.6810129414561144,,,,,,,,,,,,
2002-11,1240.7,0.1867230533064443,7.123431015448826,-1.6781287582508737,,,,,,,,,,,,
2002-12,1239.1,0.1879845255252977,7.122140588622448,-1.6713956305755775,,,,,,,,,,,,
2003-01,1226.3,0.1848619150988904,7.11175678476798,-1.6881461374734805,,,,,,,,,,,,
2003-02,1234.0,0.1850185918195993,7.1180162044653335,-1.687298962631071,,,,,,,,,,,,
2003-03,1230.1,0.1853062577204663,7.114850745874739,-1.6857453755083907,,,,,,,,,,,,
2003-04,1227.6,0.1847793365043048,7.112816322745581,-1.688592941479263,,,,,,,,,,,,
2003-05,1225.1,0.184767362943971,7.110777752300125,-1.688657742817529,,,,,,,,,,,,
2003-06,1219.9,0.1843222579816569,7.106524167154692,-1.6910696512151353,,,,,,,,,,,,
2003-07,1223.5,0.1855305856306675,7.109470882882726,-1.6845355284201835,,,,,,,,,,,,
2003-08,1221.5,0.1852244984608852,7.107834890697795,-1.6861866844121405,,,,,,,,,,,,
2003-09,1228.9,0.1854663447026864,7.1138747392905515,-1.6848818435692896,,,,,,,,,,,,
2003-10,1227.9,0.1849358395084041,7.113060672166467,-1.6877463275255975,,,,,,,,,,,,
2003-11,1228.9,0.1843976952163735,7.1138747392905515,-1.6906604667643625,,,,,,,,,,,,
2003-12,1232.9,0.1849923476277646,7.117124396874507,-1.6874408189335788,,,,,,,,,,,,
2004-01,1232.1,0.1844488689950448,7.116475309630623,-1.6903829867281361,,,,,,,,,,,,
2004-02,1236.7,0.1848607602505269,7.120201820748012,-1.688152384579436,,,,,,,,,,,,
2004-03,1243.7,0.1852039372775602,7.1258460866596955,-1.6862976973979829,,,,,,,,,,,,
2004-04,1251.3,0.1859259149195405,7.131938289871009,-1.6824069914983835,,,,,,,,,,,,
2004-05,1255.4,0.1860651242756147,7.135209525883432,-1.6816585360362628,,,,,,,,,,,,
2004-06,1258.7,0.1856955283773217,7.137834721297459,-1.6836468907339621,,,,,,,,,,,,
2004-07,1260.9,0.1858172332994385,7.139581030679181,-1.6829917050228647,,,,,,,,,,,,
2004-08,1263.2,0.1856254867672774,7.141403462941432,-1.6840241471133122,,,,,,,,,,,,
2004-09,1265.0,0.1852394201200761,7.142827401161621,-1.686106127799469,,,,,,,,,,,,
2004-10,1275.4,0.1856774738313267,7.151015133881171,-1.6837441220668907,,,,,,,,,,,,
2004-11,1277.9,0.1860847785883826,7.152973384614658,-1.6815529102514115,,,,,,,,,,,,
2004-12,1284.5,0.1862187943982139,7.158124816549939,-1.680832982615238,,,,,,,,,,,,
2005-01,1277.9,0.1845742760164656,7.152973384614658,-1.6897033164801114,,,,,,,,,,,,
2005-02,1284.3,0.1846240098903152,7.15796910181901,-1.6894339009597859,,,,,,,,,,,,
2005-03,1287.4,0.1847429899836409,7.160379959618515,-1.6887896631286778,,,,,,,,,,,,
2005-04,1293.9,0.1850384692389097,7.165416192321907,-1.687191533688774,,,,,,,,,,,,
2005-05,1297.7,0.1850922109226797,7.1683487457431845,-1.686901140662591,,,,,,,,,,,,
2005-06,1307.1,0.1854647615534145,7.175566221791506,-1.6848903796518409,,,,,,,,,,,,
2005-07,1311.5,0.1854024710905029,7.178926799306929,-1.6852262975114656,,,,,,,,,,,,
2005-08,1320.5,0.1856721034870641,7.185765731737187,-1.6837730454565538,,,,,,,,,,,,
2005-09,1330.4,0.1864715611246601,7.193234927878718,-1.6794765387928703,,,,,,,,,,,,
2005-10,1335.2,0.1865143112576306,7.196836372347625,-1.6792473068764726,,,,,,,,,,,,
2005-11,1345.4,0.1871991095032698,7.2044466455915055,-1.6755824718769372,,,,,,,,,,,,
2005-12,1346.3,0.1867189992094642,7.205115367985189,-1.678150470304741,,,,,,,,,,,,
2006-01,1348.6,0.1860882283948061,7.206822296300482,-1.6815343715268998,,,,,,,,,,,,
