date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",40.9,2677.8,0.0152737321681977,,,0.1564599635589476,0.1498289043683418,-0.0066310591906058
2000-02-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",41.8,2681.0,0.0155911973144349,,,0.167685212920531,0.1605511062116531,-0.0071341067088779
2000-03-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",42.1,2683.8,0.0156867128698114,,,0.1645011945229466,0.1567329535042638,-0.0077682410186827
2000-04-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",40.9,2684.7,0.0152344768502998,,,0.1260116274692122,0.116919973407739,-0.0090916540614731
2000-05-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",41.4,2682.6,0.0154327890852158,,,0.1297631655936353,0.1182494707758161,-0.0115136948178191
2000-06-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",42.1,2683.0,0.0156913902348117,,,0.1372537618999536,0.1242687228953953,-0.0129850390045582
2000-07-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",41.8,2683.0,0.0155795751024972,,,0.1210296518799665,0.1064431573116713,-0.0145864945682951
2000-08-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",42.5,2679.3,0.0158623521068935,,,0.1299989674925337,0.1124499032310613,-0.0175490642614724
2000-09-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",40.5,2684.1,0.0150888565999776,,,0.0710426392406149,0.0537197155131798,-0.017322923727435
2000-10-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",41.1,2685.1,0.0153066924881754,,,0.0764659106456364,0.0579704122175797,-0.0184954984280567
2000-11-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",40.5,2687.4,0.0150703281982585,,,0.0520469318409895,0.0328811799917345,-0.0191657518492549
2000-12-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",40.3,2687.1,0.0149975810353168,,,0.0384050339172237,0.0176196864793158,-0.0207853474379078
2001-01-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",40.5,2686.3,0.0150764992740944,,,0.0349036854701774,0.0123310304046357,-0.0225726550655416
2001-02-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",40.1,2685.4,0.0149325984955686,,,0.0166167591281132,-0.0077622128774041,-0.0243789720055174
2001-03-01,CES8081321101,CES8081300001,Grantmaking foundations,"Religious, grantmaking, civic, professional, and similar organizations",39.9,2686.2,0.0148536966718784,,,0.0026755768250388,-0.0228585383892734,-0.0255341152143122
