# Industry: Individual and family services
# Series ID: CES6562410001
# Parent series: Social assistance (CES6562400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Social assistance
#   opt2: Level 3 parent = Health care and social assistance
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,803.4,6.688852721925182,,,,0.4056141768061796,1980.7,-0.9023528746380366,,,,,,0.06301423585238637,12749.5,-2.7643946122061607,,,,,,0.05320529801324503,15100.0,-2.933597300877834,,,,,,0.007552029478671203,106382.0,-4.885938946720814,,,,,,0.007274538210793191,110440.0,-4.923374944118909,,,,,
2000-02,803.5,6.688977185177567,,,,0.40543949944494906,1981.8,-0.9027836164472316,,,,,,0.06295245855401298,12763.6,-2.7653754635910026,,,,,,0.053162630673547706,15114.0,-2.9343995604030977,,,,,,0.007543750938861349,106512.0,-4.8870357486629175,,,,,,0.007270111562508483,110521.0,-4.923983641954935,,,,,
2000-03,806.8,6.693075806080056,,,,0.40542713567839195,1990.0,-0.9028141116384814,,,,,,0.06312593890836254,12780.8,-2.7626235177013845,,,,,,0.05328578033155009,15141.0,-2.9320857689283155,,,,,,0.007547381616120039,106898.0,-4.8865545816841625,,,,,,0.007276925435866908,110871.0,-4.923046836218137,,,,,
2000-04,810.5,6.697651341175731,,,,0.40685708548767635,1992.1,-0.8992932965120074,,,,,,0.06336288443798177,12791.4,-2.7588770079228206,,,,,,0.053459534331508476,15161.0,-2.928830278905851,,,,,,0.0075609869863333175,107195.0,-4.884753543564301,,,,,,0.007296411659854882,111082.0,-4.920372605124328,,,,,
2000-05,812.5,6.700115914203892,,,,0.40720693630030574,1995.3,-0.8984337797545926,,,,,,0.06342453456149252,12810.5,-2.7579045119314034,,,,,,0.05349265916123511,15189.0,-2.9282108464341263,,,,,,0.007561023273992872,107459.0,-4.88474874424742,,,,,,0.007322590529749995,110958.0,-4.916791116109039,,,,,
2000-06,815.5,6.703801422061068,,,,0.40973722554388786,1990.3,-0.8922392380641062,,,,,,0.06357683012395728,12827.0,-2.755506181238782,,,,,,0.05358785648574057,15218.0,-2.9264327946753994,,,,,,0.00759360479733316,107393.0,-4.880448859962973,,,,,,0.007335216233719508,111176.0,-4.915068388105349,,,,,
2000-07,818.5,6.7074733968111895,,,,0.4126960116976756,1983.3,-0.8850440061964525,,,,,,0.06370839689903172,12847.6,-2.7534389056403925,,,,,,0.05368621277712187,15246.0,-2.9245990557370294,,,,,,0.007613174465868609,107511.0,-4.877875050085155,,,,,,0.007349969917655194,111361.0,-4.913059058601796,,,,,
2000-08,821.9,6.711618733154454,,,,0.41330584330684905,1988.6,-0.8835674193915188,,,,,,0.06385524383706385,12871.3,-2.751136572435551,,,,,,0.05376815386628287,15286.0,-2.923073922648375,,,,,,0.007641955909289546,107551.0,-4.874101699499126,,,,,,0.00737811610725603,111397.0,-4.909236942976201,,,,,
2000-09,830.0,6.721425700790643,,,,0.41103352646956864,2019.3,-0.8890804948941335,,,,,,0.06421265995141501,12925.8,-2.7455548922217927,,,,,,0.054121022430881585,15336.0,-2.9165325839348366,,,,,,0.007706878621304413,107696.0,-4.865642021459851,,,,,,0.007437142703535779,111602.0,-4.901268549125075,,,,,
2000-10,836.2,6.728867818922465,,,,0.4118197488303374,2030.5,-0.8871695282038877,,,,,,0.06453654395307556,12957.0,-2.740523642706346,,,,,,0.05443656011978387,15361.0,-2.9107192898266807,,,,,,0.0077631505653861154,107714.0,-4.858367026488903,,,,,,0.00749222732933724,111609.0,-4.893889151916527,,,,,
