date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,803.4,1980.7,0.4056141768061796,,,0.0044244596969544,0.0275446441457871,0.0231201844488326
2000-02-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,803.5,1981.8,0.405439499444949,,,0.0009903283054031,0.0194854183547326,0.0184950900493294
2000-03-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,806.8,1990.0,0.4054271356783919,,,-0.0020337364458598,0.0154446187922738,0.0174783552381336
2000-04-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,810.5,1992.1,0.4068570854876763,,,-0.0014966844927615,0.011924779010048,0.0134214635028095
2000-05-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,812.5,1995.3,0.4072069363003057,,,-0.003611138157785,0.0063377997559159,0.0099489379137009
2000-06-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,815.5,1990.3,0.4097372255438878,,,-0.0003807877745014,0.0020153549349615,0.0023961427094629
2000-07-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,818.5,1983.3,0.4126960116976756,,,0.0038600182654811,-0.0022772463803271,-0.0061372646458082
2000-08-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,821.9,1988.6,0.413305843306849,,,0.0023919310865725,-0.0060533324811951,-0.0084452635677676
2000-09-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,830.0,2019.3,0.4110335264695686,,,-0.0060560801917555,-0.0041248566593035,0.001931223532452
2000-10-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,836.2,2030.5,0.4118197488303374,,,-0.0070703247047951,-0.0045185227033854,0.0025518020014096
2000-11-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,844.1,2040.3,0.4137136695583983,,,-0.0053974606274991,-0.0029086701651301,0.0024887904623689
2000-12-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,850.1,2048.9,0.4149055590804822,,,-0.0054264528628511,-0.0035766894049373,0.0018497634579137
2001-01-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,856.2,2055.5,0.4165409875942593,,,-0.0043886316603192,-0.0041356845267861,0.000252947133533
2001-02-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,864.4,2067.9,0.418008607766333,,,-0.0037579222308226,-0.0022712371416604,0.0014866850891621
2001-03-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,873.3,2079.7,0.4199163340866471,,,-0.0020812532847127,0.000346686789717,0.0024279400744298
2001-04-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,878.4,2087.9,0.4207098041093922,,,-0.0030605956790656,-0.0014146030405477,0.0016459926385179
2001-05-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,884.7,2100.4,0.4212054846695867,,,-0.00474060956933,-0.0018111437740211,0.0029294657953089
2001-06-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,892.5,2107.5,0.4234875444839858,,,-0.0021852140263378,-0.0005353853702638,0.0016498286560739
2001-07-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,897.8,2119.0,0.4236904200094384,,,-0.0045445733826383,-0.0020760227215133,0.002468550661125
2001-08-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,910.0,2130.4,0.4271498310176492,,,0.0007585081063581,0.0040002781202295,0.0032417700138713
2001-09-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,916.1,2142.7,0.4275446866103515,,,-0.0011366637532752,0.0033004900417008,0.0044371537949761
2001-10-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,924.6,2155.6,0.4289293004267953,,,-0.0007129521919173,0.0051954867269472,0.0059084389188646
2001-11-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,930.7,2162.6,0.4303616017756405,,,-0.0001792996171179,0.0044703892664088,0.0046496888835267
2001-12-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,939.1,2175.3,0.4317105686571967,,,0.0001597955295187,0.0061940765454329,0.0060342810159141
2002-01-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,944.1,2179.7,0.4331329999541222,,,0.0006682729674549,0.0042822709002079,0.0036139979327529
2002-02-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,949.1,2183.6,0.4346492031507602,,,0.0013912365923323,0.0023815565003664,0.0009903199080341
2002-03-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,952.9,2188.3,0.4354521774893752,,,0.0004749603228431,-0.0007665162958847,-0.0012414766187278
2002-04-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,958.8,2195.0,0.4368109339407744,,-0.0055956271329521,0.0008379360752854,-0.0016991583113199,-0.0025370943866054
2002-05-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,963.7,2199.1,0.4382247282979401,,-0.0027732814181986,0.0013263020341645,-0.0036683254348481,-0.0049946274690126
2002-06-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,970.6,2228.4,0.4355591455753007,,-0.012167513057814,-0.0075085405140375,-0.0035623909319735,0.003946149582064
2002-07-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,976.0,2238.9,0.4359283576756442,,-0.0161004680424006,-0.0093853707603921,-0.0050046762828994,0.0043806944774926
2002-08-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,979.8,2241.7,0.4370790025427131,,-0.0151440958179357,-0.0094640411859669,-0.0080714264577634,0.0013926147282035
2002-09-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,983.5,2231.1,0.4408139482766348,,-0.0063481087974882,-0.0036604128501247,-0.0112173119641587,-0.007556899114034
2002-10-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,991.2,2240.5,0.4424012497210444,,-0.0056836172102241,-0.0027619503888489,-0.0102963177656043,-0.0075343673767553
2002-11-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,998.3,2250.1,0.4436691702590996,,-0.005116961268222,-0.0025865812863257,-0.0099993811730936,-0.0074127998867679
2002-12-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1005.9,2260.3,0.4450294208733353,,-0.0021604787315848,-0.0022025181043385,-0.0092189269492335,-0.0070164088448949
2003-01-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1017.7,2279.4,0.4464771431078354,,-0.0018191970537722,-0.001622506692037,-0.0043233795962507,-0.0027008729042137
2003-02-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1027.7,2291.4,0.4485030985423758,,-0.0006740428378626,0.0002464164327795,-0.0012757679897212,-0.0015221844225008
2003-03-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1037.0,2300.9,0.4506932070059541,,0.0007398086485478,0.0024685536319486,0.0010386016687249,-0.0014299519632237
2003-04-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1047.8,2312.5,0.4531027027027027,,0.003598818607106,0.0051606980834391,0.0047411543683777,-0.0004195437150613
2003-05-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1055.4,2314.0,0.4560933448573898,,0.0081802289044122,0.009108860947494,0.0053458172245557,-0.0037630437229383
2003-06-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1063.4,2317.8,0.4587971352144275,,0.0099725224642603,0.012398285363103,0.0063104180941868,-0.0060878672689161
2003-07-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1068.6,2330.1,0.4586069267413415,,0.0085084980290557,0.009371668680977,0.0046369462393656,-0.0047347224416114
2003-08-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1070.2,2330.8,0.4591556547108288,,0.0049924055377195,0.0079647748757167,-0.0003832917860107,-0.0083480666617274
2003-09-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1076.0,2339.6,0.4599076765259018,,0.0043103106500839,0.0070078297595559,-0.0014598783824935,-0.0084677081420494
2003-10-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1079.0,2347.5,0.4596379126730564,,0.0013657084033991,0.0038368888088271,-0.0051224753406398,-0.0089593641494669
2003-11-01,CES6562410001,CES6562400001,Individual and family services,Social assistance,1089.3,2354.7,0.4626067014906357,,0.0036606480175811,0.0077001039984914,-0.0020342380499096,-0.009734342048401
