# Industry: Janitorial services
# Series ID: CES6056172001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,873.0,0.1120236109328884,6.771935555839602,-2.1890456180039597,,,,,,,,,,,,
2000-02,876.4,0.112333051347125,6.775822607721311,-2.186287147564018,,,,,,,,,,,,
2000-03,881.4,0.1122059272838374,6.781511552407887,-2.1874194594471943,,,,,,,,,,,,
2000-04,878.1,0.1110478792017603,6.77776048236595,-2.1977938265119494,,,,,,,,,,,,
2000-05,872.6,0.1112357545317798,6.771477260689509,-2.1961034152873213,,,,,,,,,,,,
2000-06,874.2,0.1111874236874237,6.773309182429214,-2.1965379998976458,,,,,,,,,,,,
2000-07,878.7,0.1114945883188894,6.7784435425017975,-2.1937792245164345,,,,,,,,,,,,
2000-08,876.5,0.1112789782393418,6.775936704361289,-2.195714913298555,,,,,,,,,,,,
2000-09,876.2,0.110922625075957,6.775594375379798,-2.1989223921248007,,,,,,,,,,,,
2000-10,876.8,0.1112393905177554,6.776278916193751,-2.196070728615962,,,,,,,,,,,,
2000-11,878.4,0.1113787944107727,6.778102070755266,-2.194818324987898,,,,,,,,,,,,
2000-12,883.3,0.1126342097880696,6.783664893751086,-2.1836097924740137,,,,,,,,,,,,
2001-01,889.5,0.1136581439030934,6.7906595071058895,-2.1745600735025867,,,,,,,,,,,,
2001-02,892.3,0.1147756068070437,6.793802398906106,-2.1647763019338506,,,,,,,,,,,,
2001-03,890.6,0.1157044119939718,6.791895392887602,-2.1567165124588024,,,,,,,,,,,,
2001-04,892.1,0.1174232951180024,6.793578233919738,-2.1419699660758846,,,,,,,,,,,,
2001-05,894.7,0.1181824185985073,6.7964884665535505,-2.135525927894877,,,,,,,,,,,,
2001-06,892.5,0.1187166628978837,6.794026513653794,-2.131015608971915,,,,,,,,,,,,
2001-07,884.6,0.1181782961270757,6.785135565434226,-2.135560810776635,,,,,,,,,,,,
