date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,873.0,7793.0,0.1120236109328884,,,0.0176203084361183,2.8951400478760547e-05,-0.0175913570356396
2000-02-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,876.4,7801.8,0.112333051347125,,,0.0184989729733047,0.0041443130745175,-0.0143546598987871
2000-03-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,881.4,7855.2,0.1122059272838374,,,0.0155036083978208,0.0100391951806768,-0.0054644132171439
2000-04-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,878.1,7907.4,0.1110478792017603,,,0.0032828778743851,0.0064718579610563,0.0031889800866711
2000-05-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,872.6,7844.6,0.1112357545317798,,,0.0031435508971453,0.0003503322851363,-0.0027932186120089
2000-06-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,874.2,7862.4,0.1111874236874237,,,0.0008957893649474,0.0023220809790371,0.0014262916140896
2000-07-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,878.7,7881.1,0.1114945883188894,,,0.0018578851274657,0.0075745667349647,0.0057166816074989
2000-08-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,876.5,7876.6,0.1112789782393418,,,-0.0018580499469891,0.0051643207824252,0.0070223707294143
2000-09-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,876.2,7899.2,0.110922625075957,,,-0.0068294057160214,0.0048972182689981,0.0117266239850195
2000-10-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,876.8,7882.1,0.1112393905177554,,,-0.0057253137772432,0.0056357876065833,0.0113611013838266
2000-11-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,878.4,7886.6,0.1113787944107727,,,-0.0062042403233224,0.0074919405227742,0.0136961808460966
2000-12-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,883.3,7842.2,0.1126342097880696,,,0.0032891394355116,0.013066899479786,0.0097777600442743
2001-01-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,889.5,7826.1,0.1136581439030934,,,0.010639819094167,0.0200529541777685,0.0094131350836015
2001-02-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,892.3,7774.3,0.1147756068070437,,,0.018740600815593,0.0231667604786247,0.0044261596630317
2001-03-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,890.6,7697.2,0.1157044119939718,,,0.0251333859319791,0.0212103098936973,-0.0039230760382817
2001-04-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,892.1,7597.3,0.1174232951180024,,,0.0382288494680631,0.0228235150678175,-0.0154053344002456
2001-05-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,894.7,7570.5,0.1181824185985073,,,0.0430376623372481,0.0256440883274944,-0.0173935740097537
2001-06-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,892.5,7517.9,0.1187166628978837,,,0.045928549506585,0.0230726203129583,-0.0228559291936267
2001-07-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,884.6,7485.3,0.1181782961270757,,,0.0397796455296184,0.0140524690134373,-0.025727176516181
2001-08-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,881.6,7453.7,0.1182768289574305,,,0.0390250257552713,0.0105066187082085,-0.0285184070470627
2001-09-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,879.6,7408.7,0.1187252824382145,,,0.0412369791767464,0.0080673633062851,-0.0331696158704613
2001-10-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,878.4,7346.3,0.1195703959816506,,,0.0467730941675563,0.0065149150583136,-0.0402581791092426
2001-11-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,877.5,7263.5,0.1208095270874922,,,0.0555415339218114,0.005283522457157,-0.0502580114646544
2001-12-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,873.9,7266.3,0.1202675364353247,,,0.0495191024902368,0.000947393476915,-0.0485717090133217
2002-01-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,868.7,7261.9,0.1196243407372726,,,0.0426460414776252,-0.0052645254767602,-0.0479105669543855
2002-02-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,864.0,7266.1,0.1189083552387112,,,0.0351473887136419,-0.0109519190614912,-0.0460993077751332
2002-03-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,862.1,7318.6,0.1177957532861476,,,0.024266368022987,-0.0134340815339673,-0.0377004495569543
2002-04-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,862.6,7341.7,0.1174932236403012,,0.0067258301282953,0.0202297935360205,-0.0131531154063191,-0.0333829089423396
2002-05-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,861.3,7340.2,0.1173401269720171,,-0.001243310275095,0.0174759932613781,-0.0149781789055882,-0.0324541721669664
2002-06-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,862.1,7338.3,0.1174795252306392,,-0.0032033872441696,0.0172283734749596,-0.0143844790004594,-0.0316128524754191
2002-07-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,861.9,7291.2,0.1182109940750493,,-0.0047866863975229,0.02201548416937,-0.0149688697381025,-0.0369843539074725
2002-08-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,865.1,7313.8,0.1182832453717629,,0.0005844909229169,0.0212214641900398,-0.0116328962642668,-0.0328543604543067
2002-09-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,868.0,7303.2,0.1188520100777741,,0.0106206351687627,0.024628232331807,-0.0086735069579315,-0.0333017392897385
2002-10-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,869.4,7319.6,0.1187769823487622,,0.0042695355503452,0.022621327153935,-0.007466292564354,-0.0300876197182891
2002-11-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,867.6,7310.4,0.1186802363755745,,0.0006865412544114,0.0204457476792496,-0.0099602252246908,-0.0304059729039405
2002-12-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,864.4,7301.3,0.1183898757755468,,-0.0192250940779366,0.0166500829530154,-0.0140936083851741,-0.0307436913381895
2003-01-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,863.6,7325.8,0.1178847361380327,,-0.0315460449956712,0.0110426977525834,-0.0154744312244003,-0.0265171289769838
2003-02-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,862.5,7320.1,0.1178262592041092,,-0.0388078187394187,0.0092295271708273,-0.0172203780378712,-0.0264499052086986
2003-03-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,862.6,7282.4,0.118449961551137,,-0.0343743465119414,0.0132064276760548,-0.0175921722636847,-0.0307985999397395
2003-04-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,857.5,7273.7,0.1178904821480127,,-0.0519300851103596,0.0071837381716539,-0.0240259716516098,-0.0312097098232637
2003-05-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,858.9,7335.7,0.1170849407691154,,-0.0558041195499998,-0.0009465145786791,-0.0229145410385669,-0.0219680264598878
2003-06-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,855.8,7367.2,0.1161635356716255,,-0.059207611647619,-0.0101067662973823,-0.0270660580763602,-0.0169592917789778
2003-07-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,861.1,7418.4,0.1160762428556023,,-0.0426393573908439,-0.0121038989209649,-0.0214435019591041,-0.0093396030381391
2003-08-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,863.9,7417.6,0.1164662424503882,,-0.0383992451807784,-0.0099809285807701,-0.018763997476876,-0.0087830688961059
2003-09-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,863.1,7432.5,0.1161251261352169,,-0.0471778129779099,-0.0141313008058885,-0.020272660599466,-0.0061413597935775
2003-10-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,862.8,7440.8,0.1159552736264917,,-0.0597109314050903,-0.0167982262841892,-0.0212176643208366,-0.0044194380366473
2003-11-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,863.4,7449.2,0.1159050636309939,,-0.0717398589055582,-0.0184205802880761,-0.0211348449771424,-0.0027142646890663
2003-12-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,869.4,7471.4,0.1163637337045266,,-0.0518334997498621,-0.015646472923497,-0.0148367812829635,0.0008096916405335
2004-01-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,869.3,7482.2,0.1161824062441527,,-0.0399910636041229,-0.0183675338166189,-0.0155936361927491,0.0027738976238698
2004-02-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,870.2,7482.7,0.1162949202827856,,-0.0297137911832803,-0.0185473942981726,-0.0152151693568054,0.0033322249413672
2004-03-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,870.5,7478.5,0.1164003476633014,,-0.0201877405064592,-0.0187753883991188,-0.0155411129507907,0.0032342754483281
2004-04-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,876.4,7568.0,0.1158033826638477,,-0.0297143287162784,-0.0250376514992334,-0.0094710483279305,0.0155666031713028
2004-05-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,878.4,7618.9,0.1152922337870296,,-0.0391739571748002,-0.0305683216496435,-0.0078903527832681,0.0226779688663754
2004-06-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,881.0,7612.2,0.1157352670712803,,-0.0423375509263173,-0.0278264597569313,-0.005647380915259,0.0221790788416722
2004-07-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,878.8,7641.4,0.1150051037767948,,-0.0595730324940184,-0.0352354000568588,-0.0088738977020277,0.0263615023548311
2004-08-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,877.8,7618.8,0.1152149944873208,,-0.0560280341200281,-0.0344786911945247,-0.0107521725920589,0.0237265186024657
2004-09-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,879.3,7620.2,0.1153906721608356,,-0.0589931511509038,-0.0340084560556519,-0.0097978375921385,0.0242106184635133
2004-10-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,875.8,7694.1,0.1138274781975799,,-0.0669736080657976,-0.0486881738017164,-0.0145523884624179,0.0341357853392985
2004-11-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,878.4,7667.4,0.1145629548477971,,-0.0573520839941026,-0.0432746107947528,-0.0123672178733196,0.0309073929214331
2004-12-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,879.2,7650.2,0.1149250999973857,,-0.0490959589489592,-0.0411323682623825,-0.012248840508815,0.0288835277535675
2005-01-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,883.7,7674.1,0.1151535684966315,-0.0072870912775916,-0.0418895635091085,-0.0401471951136738,-0.0079482014392091,0.0321989936744646
2005-02-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,886.3,7721.7,0.1147804239998964,-0.010948672933293,-0.0474920504364608,-0.0443807164295737,-0.0058274162035836,0.0385533002259901
2005-03-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,889.3,7736.1,0.1149545636690321,-0.0097961652177706,-0.0572776735266677,-0.0438396490043127,-0.0032776493714647,0.0405619996328479
2005-04-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,888.9,7768.4,0.1144251068431079,-0.014745626210559,-0.0537925771675533,-0.0494181675023215,-0.0045690564274325,0.0448491110748889
2005-05-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,889.0,7772.6,0.1143761418315621,-0.0156443148297582,-0.0433684436032075,-0.0507954813757249,-0.0053100483525669,0.0454854330231579
2005-06-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,891.3,7812.0,0.1140937019969278,-0.0185171884588571,-0.0361097664522414,-0.0542045077226687,-0.0035914994391452,0.0506130082835234
2005-07-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,899.4,7846.2,0.1146287374780148,-0.0143252994877909,-0.0381858357871527,-0.0504499486690548,0.0045783823089848,0.0550283309780397
2005-08-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,899.9,7865.4,0.1144124901467185,-0.0166264763022177,-0.0514950485905458,-0.0532495565420791,0.0042457655934864,0.0574953221355656
2005-09-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,902.1,7920.9,0.1138885732681892,-0.0215687265864576,-0.0531604402203291,-0.0587380597480171,0.0057878106058693,0.0645258703538864
2005-10-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,906.5,7917.8,0.1144888731718406,-0.0168290071782173,-0.0457727462410382,-0.0543672887237534,0.0097426431118297,0.0641099318355831
2005-11-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,910.2,7967.0,0.1142462658466173,-0.0193684661627377,-0.0477678956081555,-0.0573625082670012,0.0128941858325468,0.0702566940995481
2005-12-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,907.9,7967.1,0.1139561446448519,-0.0222598020619332,-0.0585057372272603,-0.0607667603528501,0.0094314920957039,0.070198252448554
2006-01-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,907.8,7962.1,0.1140151467577649,-0.021938454602857,-0.0544833901458914,-0.0610984431207306,0.0083781351187202,0.0694765782394508
2006-02-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,909.3,7996.7,0.1137094051296159,-0.0246109979157254,-0.0579774678321363,-0.0646207323258751,0.0090754508924364,0.0736961832183116
2006-03-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,914.9,8032.7,0.1138969462322755,-0.0228533411176099,-0.0565155490197515,-0.0637977419546009,0.0142511883715981,0.078048930326199
2006-04-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,916.1,8019.4,0.1142354789635134,-0.0196956414247315,-0.0451052751167391,-0.061642747896295,0.0145878634696074,0.0762306113659025
2006-05-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,916.3,8046.5,0.1138755980861244,-0.0223381866244976,-0.0426934822194859,-0.065598913895962,0.0138221151942188,0.0794210290901809
2006-06-01,CES6056172001,CES6056100001,Janitorial services,Administrative and support services,919.2,8079.8,0.1137651922077279,-0.0226837794472383,-0.0534648645259898,-0.0673578106438572,0.0159881893199465,0.0833459999638037
