# Industry: Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing
# Series ID: CES3133351901
# Denominator: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,111.6,0.0767907520814697,4.71492104994721,-2.566671061684915,,,,,,,,
2000-02,111.4,0.0767006334343156,4.713127327493184,-2.5678453120469973,,,,,,,,
2000-03,111.6,0.0768013213130548,4.71492104994721,-2.56653343437944,,,,,,,,
2000-04,111.6,0.076727397731179,4.71492104994721,-2.567496427988047,,,,,,,,
2000-05,111.8,0.0768860463516952,4.716711560720999,-2.5654308707984415,,,,,,,,
2000-06,111.7,0.0765435482765709,4.715816706075155,-2.569895441598546,,,,,,,,
2000-07,111.9,0.0762469337694194,4.71760561531788,-2.573778077163248,,,,,,,,
2000-08,110.1,0.0753232537456386,4.701389043728634,-2.5859663771666135,,,,,,,,
2000-09,111.5,0.07653236323701,4.7140245909001735,-2.5700415787597777,,,,,,,,
2000-10,111.2,0.0763631369317401,4.711330381816482,-2.5722552001441295,,,,,,,,
2000-11,111.4,0.0763693699869747,4.713127327493184,-2.5721735795989837,,,,,,,,
2000-12,111.0,0.0762362637362637,4.709530201312334,-2.5739180274442974,,,,,,,,
2001-01,110.7,0.076202932470572,4.706823839714591,-2.574355333164247,,,,,,,,
2001-02,108.7,0.0754599097535577,4.688591794127164,-2.5841537603974207,,,,,,,,
2001-03,106.9,0.0750280741156653,4.671893818030999,-2.5898929139444533,,,,,,,,
2001-04,105.0,0.0744416873449131,4.653960350157523,-2.5977391802845284,,,,,,,,
2001-05,103.6,0.0742865337731249,4.640537329825382,-2.5998255849615277,,,,,,,,
2001-06,102.5,0.074377766490095,4.629862798578463,-2.598598219302637,,,,,,,,
2001-07,99.9,0.0733049603756971,4.604169685654508,-2.6131270001323035,,,,,,,,
2001-08,98.0,0.0726679519501705,4.584967478670572,-2.6218548176299104,,,,,,,,
2001-09,96.4,0.0723018075451886,4.5685062016165,-2.6269061495049133,,,,,,,,
2001-10,95.5,0.0725077822488801,4.5591262474866845,-2.6240613815183162,,,,,,,,
2001-11,94.5,0.0728435982425036,4.548599834499697,-2.6194406260772705,,,,,,,,
2001-12,92.8,0.0723022984028048,4.530446639792155,-2.6268993605190407,,,,,,,,
2002-01,91.7,0.0721308896405254,4.51852237926242,-2.6292728986936584,,,,,,,,
2002-02,91.1,0.0722786417010472,4.511957804265912,-2.627226605617208,,,,,,,,
2002-03,90.2,0.0719814859149309,4.502029427068578,-2.631346333102662,,,,,,,,
2002-04,90.5,0.0725799983960221,4.505349850705881,-2.6230658992966607,,,,,,,,
2002-05,90.5,0.0729368149580915,4.505349850705881,-2.6181617611564496,,,,,,,,
2002-06,90.4,0.0732280275415147,4.504244267398131,-2.6141770413871046,,,,,,,,
2002-07,89.8,0.0730140661842426,4.497584975308154,-2.6171031689402113,,,,,,,,
2002-08,90.7,0.0742772909671607,4.507557357121091,-2.599950013717886,,,,,,,,
2002-09,90.2,0.0742998352553542,4.502029427068578,-2.5996465445508656,,,,,,,,
2002-10,89.6,0.0741906102508901,4.4953553199808844,-2.601117683300445,,,,,,,,
2002-11,89.0,0.074037101738624,4.48863636973214,-2.6031889365780696,,,,,,,,
2002-12,88.9,0.0742690058479532,4.487512142519859,-2.6000615630381145,,,,,,,,
2003-01,88.5,0.0743073047858942,4.483002552013883,-2.5995460173414164,,,,,,,,
2003-02,87.0,0.0735791610284167,4.465908118654584,-2.6093934315393548,,,,,,,,
2003-03,87.2,0.0743329639416929,4.468204330914934,-2.5992007655967413,,,,,,,,
2003-04,85.7,0.0737204301075268,4.450852825603734,-2.6074753118577783,,,,,,,,
2003-05,84.9,0.0735383282806409,4.441474093317302,-2.6099485354772494,,,,,,,,
2003-06,84.0,0.073196235622168,4.430816798843313,-2.614611285263896,,,,,,,,
2003-07,84.0,0.0738331721895051,4.430816798843313,-2.6059471607023577,,,,,,,,
2003-08,83.4,0.073447820343461,4.423648309364701,-2.6111800521809125,,,,,,,,
2003-09,84.0,0.074074074074074,4.430816798843313,-2.6026896854443846,,,,,,,,
2003-10,82.1,0.0724816809393484,4.407938016458383,-2.6244214257482863,,,,,,,,
2003-11,82.8,0.0728937406461836,4.416428061391214,-2.6187525058461625,,,,,,,,
2003-12,83.2,0.0733233453776328,4.421247347827163,-2.6128762299697814,,,,,,,,
2004-01,83.0,0.0732245258050286,4.418840607796598,-2.6142248621509867,,,,,,,,
2004-02,83.9,0.0739858906525573,4.429625613473161,-2.603880870814537,,,,,,,,
2004-03,83.6,0.0736239542051959,4.426043520090656,-2.608784841454958,,,,,,,,
2004-04,83.8,0.0734701034543222,4.428433007488037,-2.6108767112344022,,,,,,,,
2004-05,83.9,0.0734161708085404,4.429625613473161,-2.611611056883458,,,,,,,,
2004-06,84.4,0.0736410435389582,4.4355674016019115,-2.608552751900742,,,,,,,,
2004-07,84.4,0.0735191637630662,4.4355674016019115,-2.6102091752776,,,,,,,,
2004-08,84.5,0.073248959778086,4.436751534363128,-2.6138912321675565,,,,,,,,
2004-09,84.4,0.0732638888888888,4.4355674016019115,-2.6136874396539262,,,,,,,,
2004-10,84.9,0.0737043146106432,4.441474093317302,-2.60769393861516,,,,,,,,
2004-11,84.8,0.073540889775388,4.440295542797857,-2.609913703979214,,,,,,,,
2004-12,84.1,0.0730986527596697,4.432006566978902,-2.6159453424965182,,,,,,,,
2005-01,83.8,0.0726799653078924,4.428433007488037,-2.6216895127810225,,,,,,,,
2005-02,83.4,0.072120373573158,4.423648309364701,-2.629418700777491,,,,,,,,
2005-03,83.5,0.0719951715813071,4.42484663185681,-2.631156223585531,,,,,,,,
2005-04,84.0,0.0722767165720185,4.430816798843313,-2.6272532407976925,,,,,,,,
2005-05,84.3,0.0723294723294723,4.4343818650078095,-2.6265235934680025,,,,,,,,
2005-06,84.0,0.0721153846153846,4.430816798843313,-2.6294878785991083,,,,,,,,
2005-07,84.4,0.0724463519313304,4.4355674016019115,-2.6249089643978905,,,,,,,,
2005-08,84.5,0.0725010725010725,4.436751534363128,-2.6241539241126834,,,,,,,,
2005-09,84.3,0.0721932003082983,4.4343818650078095,-2.6284094160738602,,,,,,,,
2005-10,84.3,0.0715741212429954,4.4343818650078095,-2.6370217055026606,,,,,,,,
2005-11,82.8,0.0709511568123393,4.416428061391214,-2.6457635708953426,,,,,,,,
2005-12,83.3,0.0712879760376551,4.422448549172797,-2.6410276048061156,,,,,,,,
2006-01,82.8,0.0707390004271678,4.416428061391214,-2.6487582255397526,,,,,,,,
2006-02,82.5,0.0701172870984191,4.412798293340635,-2.6575859090897214,,,,,,,,
2006-03,82.9,0.0702840186519711,4.417635062141249,-2.6552108367064813,,,,,,,,
2006-04,82.5,0.0697438498605123,4.412798293340635,-2.662926036211056,,,,,,,,
2006-05,83.1,0.0702273303473337,4.420044701861403,-2.656017722529111,,,,,,,,
2006-06,81.8,0.0691345503718728,4.404277243608702,-2.67170066778789,,,,,,,,
2006-07,81.5,0.0687531634891175,4.400603020246817,-2.6772325291069223,,,,,,,,
2006-08,80.7,0.0679693422050029,4.390738575275903,-2.688698525395844,,,,,,,,
2006-09,80.6,0.0678794003705575,4.389498649512583,-2.690022672323993,,,,,,,,
2006-10,80.0,0.0673570767028711,4.382026634673881,-2.697747308106313,,,,,,,,
2006-11,79.7,0.0671780175320296,4.378269585796169,-2.700409205027554,,,,,,,,
2006-12,79.9,0.0674945092076364,4.380775852772229,-2.695709029484396,,,,,,,,
2007-01,80.6,0.0679824561403508,4.389498649512583,-2.688505605029241,,,,,,,,
2007-02,81.3,0.0683825384809487,4.398146016553765,-2.682637772310735,,,,,,,,
2007-03,80.6,0.0678279895649246,4.389498649512583,-2.6907803437833993,,,,,,,,
2007-04,78.7,0.0662234937731403,4.365643155423357,-2.714719988165096,,,,,,,,
2007-05,80.2,0.0673723118279569,4.384523514872469,-2.6975211492063598,,,,,,,,
2007-06,80.4,0.0674496644295302,4.387014176184921,-2.6963736714403743,,,,,,,,
2007-07,79.2,0.0665099093046691,4.37197629882038,-2.7104043303212415,,,,,,,,
2007-08,79.7,0.0671666947581324,4.378269585796169,-2.7005777680283747,,,,,,,,
2007-09,79.3,0.0669876668356141,4.373238128640803,-2.7032467536158227,,,,,,,,
2007-10,79.0,0.066818912289605,4.3694478524670215,-2.705769120402046,,,,,,,,
2007-11,79.5,0.06723044397463,4.375757021660286,-2.699629098705802,,,,,,,,
2007-12,79.8,0.0674214261574856,4.379523504455763,-2.696792416070292,,,,,,,,
2008-01,80.6,0.0678451178451178,4.389498649512583,-2.690527850410008,,,,,,,,
2008-02,79.9,0.0671541435535384,4.380775852772229,-2.7007646519815767,,,,,,,,
2008-03,80.2,0.0670849017147637,4.384523514872469,-2.7017962720259106,,,,,,,,
2008-04,80.1,0.0669452569995821,4.383275854074314,-2.7038800532741147,,,,,,,,
2008-05,79.6,0.0664496201686284,4.377014092850337,-2.7113112098869485,,,,,,,,
2008-06,79.8,0.0666833792930559,4.379523504455763,-2.7077995431237074,,,,,,,,
2008-07,80.3,0.0670675686962331,4.385769620952716,-2.7020546797700833,,,,,,,,
2008-08,78.2,0.0655820194565582,4.359269647551265,-2.724453714252651,,,,,,,,
2008-09,77.9,0.065666357582399,4.355425952876702,-2.723168545790356,,,,,,,,
2008-10,77.0,0.0651824261406924,4.343805421853684,-2.730565384100791,,,,,,,,
2008-11,75.2,0.0643670290165197,4.320151230955794,-2.743153748767309,,,,,,,,
2008-12,74.2,0.0640151841946337,4.3067641501733345,-2.7486349707213655,,,,,,,,
2009-01,71.1,0.0627814569536423,4.264087336809195,-2.768095520547995,,,,,,,,
2009-02,69.3,0.0627035830618892,4.238444906195857,-2.769336686853405,,,,,,,,
2009-03,67.1,0.0622795619082977,4.206184043977636,-2.776121966268798,,,,,,,,
2009-04,65.0,0.0619106581579197,4.174387269895637,-2.78206293062526,,,,,,,,
2009-05,63.4,0.0615653524956302,4.14946386144318,-2.787656026168861,,,,,,,,
