date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.6,1453.3,0.0767907520814697,,,-0.046705935545086,-0.0384935597150448,0.0082123758300411
2000-02-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.4,1452.4,0.0767006334343156,,,-0.0438093681276141,-0.0314372265527964,0.0123721415748176
2000-03-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.6,1453.1,0.0768013213130548,,,-0.0384859111375321,-0.0209031492509836,0.0175827618865485
2000-04-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.6,1454.5,0.076727397731179,,,-0.03549615898328,-0.0122718417668119,0.0232243172164681
2000-05-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.8,1454.1,0.0768860463516952,,,-0.0295362846931217,-0.0019584174675912,0.0275778672255304
2000-06-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.7,1459.3,0.0765435482765709,,,-0.030164562157612,0.0055619008581313,0.0357264630157434
2000-07-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.9,1467.6,0.0762469337694194,,,-0.0302685232542794,0.0156588959234307,0.0459274191777101
2000-08-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,110.1,1461.7,0.0753232537456386,,,-0.0387353627598265,0.007643976412643,0.0463793391724696
2000-09-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.5,1456.9,0.07653236323701,,,-0.0191459129280229,0.0283753953233967,0.0475213082514196
2000-10-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.2,1456.2,0.0763631369317401,,,-0.0177512870628957,0.0336719310445525,0.0514232181074483
2000-11-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.4,1458.7,0.0763693699869747,,,-0.0141174185463963,0.0433551479966078,0.0574725665430042
2000-12-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,111.0,1456.0,0.0762362637362637,,,-0.0123652128011189,0.0475404729664914,0.0599056857676103
2001-01-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,110.7,1452.7,0.076202932470572,,,-0.009361054413878,0.0525133957997372,0.0618744502136152
2001-02-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,108.7,1440.5,0.0754599097535577,,,-0.0157728021258947,0.0418581213284277,0.0576309234543224
2001-03-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,106.9,1424.8,0.0750280741156653,,,-0.0181796558404467,0.0326350564383846,0.0508147122788313
2001-04-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,105.0,1410.5,0.0744416873449131,,,-0.0227475971393511,0.0220752932659076,0.0448228904052587
2001-05-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,103.6,1394.6,0.0742865337731249,,,-0.0216092466691284,0.0159254245345179,0.0375346712036464
2001-06-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,102.5,1378.1,0.074377766490095,,,-0.0172102908595999,0.012424145192976,0.0296344360525759
2001-07-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,99.9,1362.8,0.0733049603756971,,,-0.0286202416378484,-0.0061949621160994,0.0224252795217489
2001-08-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,98.0,1348.6,0.0726679519501705,,,-0.0342815842858978,-0.0184217563707811,0.0158598279151167
2001-09-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,96.4,1333.3,0.0723018075451886,,,-0.036318391615838,-0.02800556017635,0.008312831439488
2001-10-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,95.5,1317.1,0.0725077822488801,,,-0.0305106444913114,-0.0306053271335375,-9.468264222611822e-05
2001-11-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,94.5,1297.3,0.0728435982425036,,,-0.0229780504221013,-0.0344481856188982,-0.0114701351967969
2001-12-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,92.8,1283.5,0.0723022984028048,,,-0.0275756818481189,-0.0460138050909435,-0.0184381232428245
2002-01-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,91.7,1271.3,0.0721308896405254,,,-0.0271384477220237,-0.0514458162464324,-0.0243073685244086
2002-02-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,91.1,1260.4,0.0722786417010472,,,-0.022331308162542,-0.0516128143250727,-0.0292815061625306
2002-03-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,90.2,1253.1,0.0719814859149309,,,-0.0237397100852811,-0.055237633656044,-0.0314979235707628
2002-04-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,90.5,1246.9,0.0725799983960221,,-0.0262414524486462,-0.0127970667395214,-0.0457070177990095,-0.0329099510594881
2002-05-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,90.5,1240.8,0.0729368149580915,,-0.0243194297009923,-0.0052794301851397,-0.0395895378210315,-0.0343101076358918
2002-06-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,90.4,1234.5,0.0732280275415147,,-0.0146736757287544,0.0012704817701463,-0.0346696999876847,-0.035940181757831
2002-07-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,89.8,1229.9,0.0730140661842426,,-0.0129983791413916,0.0008616450721143,-0.0353949763685728,-0.0362566214406872
2002-08-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,90.7,1221.1,0.0742772909671607,,0.0205708366175834,0.0204845947160139,-0.0195793308736789,-0.0400639255896928
2002-09-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,90.2,1214.0,0.0742998352553542,,0.0022904545749442,0.0232107667684688,-0.0193540958664932,-0.0425648626349621
2002-10-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,89.6,1207.7,0.0741906102508901,,0.0002145920284561,0.0241156442655485,-0.0203644831118721,-0.0444801273774206
2002-11-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,89.0,1202.1,0.074037101738624,,-0.009153988184599,0.0243741254931704,-0.0215085053308117,-0.0458826308239821
2002-12-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,88.9,1197.0,0.0742690058479532,,0.0040136924201368,0.0297853566943215,-0.0171459429209228,-0.0469312996152444
2003-01-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,88.5,1191.0,0.0743073047858942,,0.0042322767939424,0.0325392881055277,-0.0162562288074887,-0.0487955169130165
2003-02-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,87.0,1182.4,0.0735791610284167,,0.006197711212176,0.0248851925727766,-0.0280381891452661,-0.0529233817180427
2003-03-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,87.2,1173.1,0.0743329639416929,,0.0238958747428799,0.0372265150286148,-0.0205156820564047,-0.0577421970850196
2003-04-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,85.7,1162.5,0.0737204301075268,,0.0265384066072473,0.0310563680262045,-0.0327264173272316,-0.0637827853534362
2003-05-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.9,1154.5,0.0735383282806409,,0.0235610573916655,0.0306436913081258,-0.0370492509565538,-0.0676929422646797
2003-06-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.0,1147.6,0.073196235622168,,0.0157721720524901,0.0279980409629985,-0.0427348647518215,-0.07073290571482
2003-07-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.0,1137.7,0.0738331721895051,,0.0377111830327425,0.0386362224035483,-0.0378467486466158,-0.0764829710501642
2003-08-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.4,1135.5,0.073447820343461,,0.0439194408423428,0.0353347501388618,-0.0402100331886616,-0.0755447833275235
2003-09-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.0,1134.0,0.074074074074074,,0.0618034617257308,0.045714303321473,-0.0283185965372494,-0.0740328998587225
2003-10-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,82.1,1132.7,0.0724816809393484,,0.031310502382329,0.0258299215932362,-0.0465560361082717,-0.072385957701508
2003-11-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,82.8,1135.9,0.0728937406461836,,0.027334370593222,0.0333047770979675,-0.033505599315549,-0.0668103764135166
2003-12-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.2,1134.7,0.0733233453776328,,0.0384963148658878,0.0409459705012622,-0.0242062185688531,-0.0651521890701154
2004-01-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.0,1133.5,0.0732245258050286,,0.0420538367371148,0.0413216426686435,-0.0222125084329372,-0.0635341511015807
2004-02-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.9,1134.0,0.0739858906525573,,0.0533753051696344,0.053349730072707,-0.0071060433292897,-0.0604557734019968
2004-03-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.6,1135.5,0.0736239542051959,,0.0495875135586763,0.0500900521162996,-0.0064450146192287,-0.0565350667355284
2004-04-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.8,1140.6,0.0734701034543222,,0.037045097753678,0.049603076534626,0.0001099109410729,-0.0494931655935531
2004-05-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.9,1142.8,0.0734161708085404,,0.0306350503093453,0.050434631494463,0.0053909245643444,-0.0450437069301186
2004-06-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.4,1146.1,0.0736410435389582,,0.0253791956908453,0.0550202483945554,0.0153447432113473,-0.039675505183208
2004-07-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.4,1148.0,0.0735191637630662,,0.0300820254148299,0.054852953140922,0.0192810500145768,-0.0355719031263452
2004-08-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.5,1153.6,0.073248959778086,,0.0086802979263622,0.0526222454774023,0.024326419268875,-0.0282958262085273
2004-09-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.4,1152.0,0.0732638888888888,,0.00803404370677,0.0542400132180418,0.0269291060954657,-0.0273109071225761
2004-10-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.9,1151.9,0.0737043146106432,,0.0125565684734745,0.0616105203817562,0.0365488538982647,-0.0250616664834915
2004-11-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.8,1153.1,0.073540889775388,,0.0213560244680248,0.0607311969379491,0.0390102493707038,-0.0217209475672452
2004-12-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.1,1150.5,0.0730986527596697,,0.0122711685892999,0.0560038410335526,0.0342887628529808,-0.0217150781805717
2005-01-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.8,1153.0,0.0726799653078924,-0.0193701889139059,0.004911704008458,0.0515281989519857,0.0342108893775723,-0.0173173095744134
2005-02-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.4,1156.4,0.072120373573158,-0.0260200891973605,0.0073598916768395,0.0450321896458412,0.0328507273887908,-0.0121814622570504
2005-03-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.5,1159.8,0.0719951715813071,-0.0267075317598972,-0.0033244156607366,0.0444929009128776,0.0374030895394259,-0.0070898113734516
2005-04-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.0,1162.2,0.0722767165720185,-0.0218421236229367,0.0099310258924578,0.0495595780579085,0.046657453113303,-0.0029021249446055
2005-05-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.3,1165.5,0.0723294723294723,-0.0201444865491567,0.0090545665159238,0.0514187849242686,0.0534375261988939,0.0020187412746253
2005-06-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.0,1164.8,0.0721153846153846,-0.0220386234007195,0.017780496258184,0.0495503294066743,0.0530189306940869,0.0034686012874125
2005-07-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.4,1165.0,0.0724463519313304,-0.0165660908279211,0.0091159245828871,0.0551917481956083,0.0608481212558444,0.0056563730602361
2005-08-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.5,1165.5,0.0725010725010725,-0.0149762962238976,0.0139074673768653,0.0569763729400962,0.0650436123685649,0.0080672394284686
2005-09-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.3,1167.7,0.0721932003082983,-0.018531941616774,-0.0026515281503742,0.0537179502071332,0.065618725317968,0.0119007751108348
2005-10-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,84.3,1177.8,0.0715741212429954,-0.0259907045030003,0.0177087706370171,0.0460706196728395,0.0684975849807836,0.022426965307944
2005-11-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,82.8,1167.0,0.0709511568123393,-0.0334183715486829,0.0023510408379912,0.0382620077383206,0.0533573717899695,0.0150953640516489
2005-12-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.3,1168.5,0.0712879760376551,-0.027633589026751,0.005601622107493,0.0438999267467297,0.0621268341651779,0.0182269074184482
2006-01-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,82.8,1170.5,0.0707390004271678,-0.0340349815171282,-0.0126634008768427,0.0370403632906573,0.058791358549934,0.0217509952592767
2006-02-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,82.5,1176.6,0.0701172870984191,-0.0413325552489745,-0.0312676630652157,0.0290532462739987,0.0577832936432844,0.0287300473692857
2006-03-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,82.9,1179.5,0.0702840186519711,-0.0378816271216137,-0.0217655821852265,0.0322387993436574,0.0651791099702929,0.0329403106266354
2006-04-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,82.5,1182.9,0.0697438498605123,-0.0442415294687537,-0.0279366683627326,0.0253043995759725,0.0628393864834118,0.0375349869074392
2006-05-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,83.1,1183.3,0.0702273303473337,-0.036582269200511,-0.0142855996486956,0.0329642369426412,0.0725214915101259,0.0395572545674847
2006-06-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,81.8,1183.2,0.0691345503718728,-0.0506925762318265,-0.035634721957241,0.0180039442137864,0.0591290343604598,0.0411250901466733
2006-07-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,81.5,1185.4,0.0687531634891175,-0.0547953293553315,-0.0406531030288266,0.0131662691672369,0.0577697701035715,0.0446035009363345
2006-08-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,80.7,1187.3,0.0679693422050029,-0.0645955638061365,-0.0481892584004506,0.0023663977907206,0.0501608956444901,0.0477944978537694
2006-09-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,80.6,1187.4,0.0678794003705575,-0.0648255041551234,-0.0475060875823709,0.001680719312266,0.0511178052047132,0.0494370858924471
2006-10-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,80.0,1187.7,0.0673570767028711,-0.0710782759422378,-0.0627535871673603,-0.0054326995857119,0.0457845439061399,0.0512172434918518
2006-11-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,79.7,1186.4,0.0671780175320296,-0.0724495640001913,-0.0655779914235599,-0.0075102262905968,0.0441088201900141,0.051619046480611
2006-12-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,79.9,1183.8,0.0674945092076364,-0.0668630493972415,-0.0539306971213635,-0.0022521223017086,0.048639637353995,0.0508917596557036
2007-01-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,80.6,1185.6,0.0679824561403508,-0.0590746191716187,-0.0358573774243291,0.0054831937259187,0.0593308627134785,0.0538476689875597
2007-02-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,81.3,1188.9,0.0683825384809487,-0.0526306067395282,-0.0204586730022855,0.0118572860409962,0.069891190209872,0.0580339041688757
2007-03-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,80.6,1188.3,0.0678279895649246,-0.0594671979278441,-0.0276941024689092,0.0041957470863698,0.0631019688648582,0.0589062217784883
2007-04-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,78.7,1188.4,0.0662234937731403,-0.0808335327145359,-0.0579775883442188,-0.0192876869584619,0.041050459117633,0.060338146076095
2007-05-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,80.2,1190.4,0.0673723118279569,-0.063511152533531,-0.0458598168544011,-0.0016570549466692,0.0616812949594498,0.063338349906119
2007-06-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,80.4,1192.0,0.0674496644295302,-0.0612257347146026,-0.0425821038499809,-0.0001017965140759,0.0658695781201856,0.0659713746342616
2007-07-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,79.2,1190.8,0.0665099093046691,-0.0730629155616468,-0.0596944574745594,-0.0137482822174153,0.0524771214643848,0.0662254036818001
2007-08-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,79.7,1186.6,0.0671666947581324,-0.0624930357674691,-0.0508315344608245,-0.0035607493387388,0.0603642814142419,0.0639250307529808
2007-09-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,79.3,1183.8,0.0669876668356141,-0.0634426844346872,-0.0505223657945719,-0.005891562034737,0.0568758029031455,0.0627673649378826
2007-10-01,CES3133351901,CES3133300001,"Industrial mold, cutting tool and machine tool accessory, rolling mill, and other metalworking machinery manufacturing",Machinery manufacturing,79.0,1182.3,0.066818912289605,-0.0642075874279322,-0.0400734746218192,-0.0080981487265034,0.0545782644487129,0.0626764131752164
