date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,59.8,310.4,0.1926546391752577,,,0.0137598497862176,0.0123699743930041,-0.0013898753932135
2000-02-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,59.7,308.1,0.1937682570593963,,,0.0183663735186554,0.0084011738468472,-0.0099651996718082
2000-03-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,59.8,308.9,0.1935901586273875,,,0.0163011383887967,0.0077916839136529,-0.0085094544751438
2000-04-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,60.3,312.1,0.193207305350849,,,0.0131873442579504,0.013846939227192,0.0006595949692416
2000-05-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,60.2,313.0,0.192332268370607,,,0.007525314592514,0.0099278569053318,0.0024025423128177
2000-06-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,60.3,312.1,0.193207305350849,,,0.0109532776229626,0.0093400475110243,-0.0016132301119382
2000-07-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,60.5,311.7,0.1940968880333654,,,0.0144470358718216,0.0104154316241427,-0.0040316042476788
2000-08-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,60.8,314.1,0.1935689270932823,,,0.0106345953314646,0.0131375755223714,0.0025029801909068
2000-09-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,61.2,315.4,0.1940393151553583,,,0.0119843608035541,0.0174822067161812,0.0054978459126271
2000-10-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,62.4,316.8,0.1969696969696969,,,0.0259073285350064,0.0346989474369916,0.0087916189019852
2000-11-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,61.3,316.8,0.1934974747474747,,,0.0070669545236627,0.0147235076148479,0.0076565530911851
2000-12-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,61.0,315.8,0.1931602279924002,,,0.0042787401923716,0.0076387727357376,0.003360032543366
2001-01-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,61.0,315.6,0.1932826362484157,,,0.0038795640187618,0.0054711814354604,0.0015916174166985
2001-02-01,CES6056291001,CES6056200001,Remediation services,Waste management and remediation services,61.4,316.2,0.1941808981657179,,,0.0074945715899739,0.0098506394562569,0.002356067866283
