date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,190.9,677.5,0.2817712177121771,,,-0.0189214696841233,-0.1298151771158782,-0.1108937074317548
2000-02-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,191.5,679.7,0.2817419449757246,,,-0.0147010928876527,-0.1147073350142013,-0.1000062421265486
2000-03-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,191.1,680.5,0.2808229243203526,,,-0.0136668852891519,-0.1049057214273734,-0.0912388361382214
2000-04-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,191.3,681.7,0.2806219744755757,,,-0.0101040025177194,-0.0920440577304901,-0.0819400552127707
2000-05-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,190.0,678.5,0.2800294767870302,,,-0.0079615837930981,-0.0871238951967185,-0.0791623114036204
2000-06-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,190.1,681.6,0.2789025821596244,,,-0.0077605097839228,-0.0749351619337579,-0.067174652149835
2000-07-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,192.1,683.1,0.2812179768701507,,,0.0047178451189804,-0.0528829358280136,-0.057600780946994
2000-08-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,190.5,681.9,0.2793664760228773,,,0.0023005198289878,-0.0497362945266157,-0.0520368143556035
2000-09-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,189.7,681.8,0.2782340862422998,,,0.0024047155247464,-0.0425097241727288,-0.0449144396974752
2000-10-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,188.3,681.1,0.276464542651593,,,0.0001679539254109,-0.0385576452134133,-0.0387255991388242
2000-11-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,186.8,679.5,0.2749080206033849,,,-0.0013569294105453,-0.0352711418001128,-0.0339142123895674
2000-12-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,185.3,677.2,0.2736266981689308,,,-0.0019298941200078,-0.0321239671904072,-0.0301940730703993
2001-01-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,183.8,674.0,0.272700296735905,,,-0.0012446521648152,-0.0291169088285467,-0.0278722566637315
2001-02-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,180.7,667.4,0.2707521726101288,,,-0.0043596534673628,-0.0350662640149259,-0.030706610547563
2001-03-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,181.3,665.3,0.2725086427175711,,,0.0061391320691726,-0.0207647505228596,-0.0269038825920322
2001-04-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,178.3,657.9,0.2710138318893449,,,0.0046489859475693,-0.0265375531057241,-0.0311865390532934
2001-05-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,176.6,653.0,0.2704441041347626,,,0.0065329054188909,-0.0252785417297287,-0.0318114471486197
2001-06-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,173.9,645.1,0.2695706092078747,,,0.0072642418744433,-0.0299194419107475,-0.0371836837851908
2001-07-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,170.2,636.5,0.2673998428908091,,,0.0031235148241295,-0.0407327011627582,-0.0438562159868878
2001-08-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,169.1,633.3,0.2670140533712301,,,0.0056024757284438,-0.0365964753012084,-0.0421989510296523
2001-09-01,CES3133712701,CES3133700001,Nonupholstered household furniture and institutional furniture manufacturing,Furniture and related product manufacturing,168.6,629.2,0.2679593134138588,,,0.0130373373590417,-0.029009998627381,-0.0420473359864228
