date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,104.9,2083.9,0.0503383079802293,,,-0.1002215588186006,-0.1473154075319236,-0.047093848713323
2000-02-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,105.3,2070.8,0.0508499130770716,,,-0.0847543002358213,-0.1320568232674377,-0.0473025230316164
2000-03-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,105.0,2081.3,0.0504492384567337,,,-0.0873851885858547,-0.1235944404068618,-0.036209251821007
2000-04-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,104.9,2075.6,0.0505396030063596,,,-0.0803906166844834,-0.1133683402465468,-0.0329777235620634
2000-05-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,105.1,2075.8,0.0506310819924848,,,-0.0734516735940555,-0.1004204480212669,-0.0269687744272113
2000-06-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,105.7,2083.0,0.0507441190590494,,,-0.0661650553776533,-0.0838197966978873,-0.0176547413202339
2000-07-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,105.0,2060.3,0.050963451924477,,,-0.0568690314811766,-0.079690684744559,-0.0228216532633824
2000-08-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,105.0,2044.4,0.0513598121698297,,,-0.0442118515304512,-0.0690506999742286,-0.0248388484437773
2000-09-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,103.7,2026.3,0.0511770221586142,,,-0.0429399134951955,-0.0710019082711728,-0.0280619947759772
2000-10-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,103.3,2028.7,0.0509193079311874,,,-0.0432232579244464,-0.0644918671447651,-0.0212686092203187
2000-11-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,102.5,2027.5,0.0505548705302096,,,-0.045712753010874,-0.0620231990879682,-0.0163104460770942
2000-12-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,101.5,2024.6,0.0501333596759853,,,-0.0494632702690784,-0.0617147764566006,-0.0122515061875221
2001-01-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,99.0,1981.5,0.0499621498864496,,,-0.04833289235399,-0.0766714131953669,-0.0283385208413768
2001-02-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,99.7,1989.3,0.0501181320062333,,,-0.0407348031462078,-0.0597726741167523,-0.0190378709705445
2001-03-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,98.6,1976.7,0.0498811149896291,,,-0.0410641508603317,-0.0611428648371843,-0.0200787139768525
2001-04-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,98.6,1966.7,0.050134743478924,,,-0.0316507935698497,-0.0515466160486211,-0.0198958224787713
2001-05-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,97.7,1953.0,0.0500256016385048,,,-0.0295575587432281,-0.0512473339136869,-0.0216897751704587
2001-06-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,94.7,1941.5,0.0487767190316765,,,-0.0506353074309249,-0.0730924604129485,-0.0224571529820236
2001-07-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,93.7,1937.1,0.0483712766506633,,,-0.0548463252636679,-0.0744916795840735,-0.0196453543204055
2001-08-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,94.3,1930.6,0.0488449186781311,,,-0.0410338616150598,-0.0590172162369864,-0.0179833546219265
2001-09-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,95.3,1927.5,0.0494422827496757,,,-0.024877131781726,-0.039501549332237,-0.014624417550511
2001-10-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,93.1,1898.4,0.0490412979351032,,,-0.0290859941952064,-0.0540138351369838,-0.0249278409417774
2001-11-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,92.0,1888.2,0.048723652155492,,,-0.0317160888019953,-0.0571790953537592,-0.0254630065517638
2001-12-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,92.4,1876.8,0.04923273657289,,,-0.01751964049964,-0.0442426285367076,-0.0267229880370676
2002-01-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,91.8,1840.1,0.0498885930112493,,,-0.0005491654247373,-0.0422808143817654,-0.041731648957028
2002-02-01,CES3133635001,CES3133600001,Motor vehicle transmission and power train parts manufacturing,Transportation equipment manufacturing,90.7,1849.6,0.0490376297577854,,,-0.0140816351177761,-0.0459801179968692,-0.0318984828790931
