date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,108.1,1408.1,0.0767701157588239,,,-0.0408444789372346,-0.0593524113120267,-0.018507932374792
2000-02-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,107.9,1406.6,0.0767097966728281,,,-0.0391584206201356,-0.056818132033297,-0.0176597114131613
2000-03-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,108.0,1408.9,0.0766555468805451,,,-0.0374179123363287,-0.0515601958586788,-0.0141422835223501
2000-04-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,107.7,1407.7,0.0765077786460183,,,-0.036923479855508,-0.0500645157424406,-0.0131410358869326
2000-05-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,106.8,1406.1,0.0759547685086409,,,-0.0417777547805915,-0.0542328164280014,-0.0124550616474099
2000-06-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,105.4,1403.8,0.0750819205014959,,,-0.0509595705201011,-0.0632584239146325,-0.0122988533945314
2000-07-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,103.4,1403.6,0.073667711598746,,,-0.0676219550338048,-0.0782997969249041,-0.0106778418910993
2000-08-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,104.8,1408.0,0.0744318181818181,,,-0.0549736970968277,-0.0607877758902271,-0.0058140787933993
2000-09-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,106.1,1404.9,0.0755213894227347,,,-0.0381352895206026,-0.0444490886268207,-0.006313799106218
2000-10-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,106.7,1404.0,0.075997150997151,,,-0.029572565080346,-0.0348520679913475,-0.0052795029110015
2000-11-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,106.9,1404.8,0.0760962414578587,,,-0.0260098340254959,-0.0290737137941192,-0.0030638797686233
2000-12-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,107.6,1406.2,0.0765182762053761,,,-0.0182423347921103,-0.0186931109883188,-0.0004507761962084
2001-01-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,107.7,1407.1,0.0765404022457536,,,-0.015739284523212,-0.0139620307004229,0.0017772538227891
2001-02-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,108.8,1407.6,0.0772946859903381,,,-0.0037415759628256,-4.947373461838822e-05,0.0036921022282072
2001-03-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,109.0,1408.7,0.0773763043941222,,,-0.0005175262813024,0.0054868357409958,0.0060043620222982
2001-04-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,108.6,1400.1,0.0775658881508463,,,0.0040758597120014,0.0054593697509544,0.0013835100389529
2001-05-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,107.3,1396.4,0.0768404468633629,,,-0.003196811642538,-0.0029848401930614,0.0002119714494766
2001-06-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,109.6,1390.9,0.0787979006398734,,,0.024060128651806,0.0217722638922071,-0.0022878647595989
2001-07-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,109.3,1389.2,0.0786783760437662,,,0.0246218131947104,0.0225297871665777,-0.0020920260281327
2001-08-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,108.7,1375.6,0.0790200639720849,,,0.0310130165624542,0.0204741042237692,-0.0105389123386849
2001-09-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,109.9,1376.7,0.0798285755792838,,,0.043228719073685,0.034852797234377,-0.008375921839308
2001-10-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,105.0,1369.9,0.0766479305058763,,,0.0045840944493589,-0.0074070885648662,-0.0119911830142251
2001-11-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,103.8,1363.9,0.0761052863113131,,,-0.0005280215108838,-0.0155995507042279,-0.015071529193344
2001-12-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,102.7,1357.0,0.0756816507000737,,,-0.0041386606961895,-0.0229999032726277,-0.0188612425764382
2002-01-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,102.5,1350.0,0.0759259259259259,,,0.0010338810854291,-0.0217438443483528,-0.0227777254337819
2002-02-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,101.2,1348.1,0.0750686150879015,,,-0.008392842299437,-0.0313503406327333,-0.0229574983332963
2002-03-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,101.3,1345.2,0.0753047873922093,,,-0.0033437989447602,-0.0272526805214079,-0.0239088815766477
2002-04-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,101.8,1345.3,0.0756708540845908,,0.0358881931717536,0.0033925595801047,-0.0192662295712899,-0.0226587891513947
2002-05-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,102.0,1343.0,0.0759493670886076,,0.0425511034199517,0.0089326228188699,-0.0142877178278846,-0.0232203406467546
2002-06-01,CES4348421001,CES4348400001,Used household and office goods moving,Truck transportation,103.4,1339.5,0.0771929824561403,,0.0640574669126627,0.0270198767125826,0.0023135701338983,-0.0247063065786843
