# Industry: Leisure and hospitality
# Series ID: CES7000000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,11713.0,0.1060575878304962,9.368454615069874,-2.243773050974216,,,,,,,,
2000-02,11719.0,0.1060341473566109,9.368966735258603,-2.2439940918739008,,,,,,,,
2000-03,11788.0,0.1063217613262259,9.374837343857585,-2.241285298440609,,,,,,,,
2000-04,11834.0,0.1065339118849138,9.378732023236639,-2.2392919230634196,,,,,,,,
2000-05,11827.0,0.1065898808558193,9.378140332251117,-2.238766698061815,,,,,,,,
2000-06,11869.0,0.1067586529466791,9.381685238056505,-2.237184572109913,,,,,,,,
2000-07,11900.0,0.1068596725963308,9.38429367909962,-2.236238776313365,,,,,,,,
2000-08,11927.0,0.1070675152831763,9.386560016578668,-2.234295659551987,,,,,,,,
2000-09,11940.0,0.1069873299761653,9.387649386946594,-2.235044862969126,,,,,,,,
2000-10,11876.0,0.1064071893843686,9.382274835883651,-2.2404821349553417,,,,,,,,
2000-11,11946.0,0.1068553436616694,9.388151773292252,-2.2362792875955178,,,,,,,,
2000-12,11976.0,0.1070126527986275,9.390659926099465,-2.234808201056802,,,,,,,,
2001-01,11977.0,0.1070636821968748,9.390743422947507,-2.2343314608396745,,,,,,,,
2001-02,11997.0,0.1072290448865769,9.392411897514927,-2.2327881259372204,,,,,,,,
2001-03,12000.0,0.1073287658980734,9.392661928770137,-2.2318585767559327,,,,,,,,
2001-04,12040.0,0.1080150000897134,9.395989718862811,-2.225485171782633,,,,,,,,
2001-05,12068.0,0.1083507663024448,9.398312600278953,-2.2223814785518226,,,,,,,,
2001-06,12076.0,0.1086332682637208,9.39897529082673,-2.219777580790763,,,,,,,,
2001-07,12110.0,0.1091118779676899,9.401786836547139,-2.215381519771471,,,,,,,,
2001-08,12093.0,0.1091396442334593,9.400382051785275,-2.215127076955777,,,,,,,,
2001-09,12061.0,0.1091285818984627,9.397732385583243,-2.21522844154926,,,,,,,,
2001-10,12015.0,0.109051798469735,9.39391114817057,-2.2159322943133635,,,,,,,,
2001-11,11985.0,0.10913511446211,9.391411146868485,-2.215168582179533,,,,,,,,
2001-12,11967.0,0.1091600685956142,9.389908140573516,-2.21493995474705,,,,,,,,
2002-01,12006.0,0.1096618622239272,9.393161803811788,-2.210353627352802,,,,,,,,
2002-02,11962.0,0.1093948622275874,9.389490237604502,-2.21279135328182,,,,,,,,
2002-03,11965.0,0.1094783650986815,9.389741000342473,-2.21202832825436,,,,,,,,
2002-04,11928.0,0.1092577835179027,9.386643856444575,-2.2140452025291153,,,,,,,,
2002-05,11936.0,0.1093861691013398,9.387314322443542,-2.2128708220200313,,,,,,,,
2002-06,11905.0,0.1090950744558992,9.384713758920963,-2.2155355342209404,,,,,,,,
2002-07,11912.0,0.1092443140132061,9.385301574363845,-2.21416849200657,,,,,,,,
2002-08,11936.0,0.1095126247798003,9.387314322443542,-2.2117154415788187,,,,,,,,
2002-09,11991.0,0.1100535996181945,9.391911647379434,-2.2067877626105212,,,,,,,,
2002-10,12070.0,0.1106750536411817,9.398478314091577,-2.201156815691073,,,,,,,,
2002-11,12109.0,0.1110560829091576,9.401704256754366,-2.1977199538324794,,,,,,,,
2002-12,12112.0,0.111244799177053,9.40195197567723,-2.1960221079988647,,,,,,,,
2003-01,12173.0,0.1117332280833799,9.406975663409597,-2.191641141017286,,,,,,,,
2003-02,12130.0,0.1114715531580543,9.403437001938096,-2.193985849260124,,,,,,,,
2003-03,12109.0,0.1114752589182968,9.401704256754366,-2.193952605813328,,,,,,,,
2003-04,12085.0,0.1113024737976385,9.399720293137584,-2.1955037945537637,,,,,,,,
2003-05,12092.0,0.1113136334345945,9.40029935589935,-2.195403535528448,,,,,,,,
2003-06,12121.0,0.1116319764229139,9.402694764470512,-2.1925477429889306,,,,,,,,
2003-07,12143.0,0.1118644692356588,9.404508151053818,-2.1904672365547273,,,,,,,,
2003-08,12177.0,0.1121301693416945,9.407304205507007,-2.1880948562840143,,,,,,,,
2003-09,12208.0,0.112259535807555,9.409846753524238,-2.1869418044529825,,,,,,,,
2003-10,12259.0,0.1125908101505313,9.414015640094995,-2.183995181611395,,,,,,,,
2003-11,12284.0,0.112754141998256,9.416052881560713,-2.1825455651476653,,,,,,,,
2003-12,12320.0,0.1129829516796126,9.41897923708751,-2.1805183417437575,,,,,,,,
2004-01,12346.0,0.1130399750956802,9.421087402953841,-2.1800137609201125,,,,,,,,
2004-02,12372.0,0.1132230875529646,9.423191133804961,-2.178395180360675,,,,,,,,
2004-03,12425.0,0.1134164597634,9.427465850964829,-2.176688750396015,,,,,,,,
2004-04,12435.0,0.1132534290242081,9.428270356237505,-2.1781272367179207,,,,,,,,
2004-05,12481.0,0.1133780874431111,9.431962766918454,-2.17702713878434,,,,,,,,
2004-06,12495.0,0.1133919577468623,9.433083843269053,-2.1769048095432195,,,,,,,,
2004-07,12495.0,0.1133353893041143,9.433083843269053,-2.1774038092859285,,,,,,,,
2004-08,12485.0,0.1131779572670492,9.432283202713874,-2.178793855963511,,,,,,,,
2004-09,12550.0,0.1136219602730548,9.43747594455993,-2.1748784791146876,,,,,,,,
2004-10,12582.0,0.1135836350013089,9.440022500129976,-2.1752158411595186,,,,,,,,
2004-11,12606.0,0.113761269188077,9.441928170073055,-2.1736531562728723,,,,,,,,
2004-12,12630.0,0.1138484004434949,9.443830215344537,-2.1728875362549256,,,,,,,,
2005-01,12665.0,0.1140518343749437,9.446597562435775,-2.171102246427173,,,,,,,,
2005-02,12690.0,0.1140264174678767,9.448569560708433,-2.1713251252590378,,,,,,,,
2005-03,12718.0,0.1141508248514549,9.450773591827353,-2.1702346800012977,,,,,,,,
2005-04,12802.0,0.1145428842402877,9.45735668770195,-2.1668059912588373,,,,,,,,
2005-05,12797.0,0.1143528612789076,9.456966047437597,-2.1684663367108934,,,,,,,,
2005-06,12837.0,0.1144270624415028,9.460086905084927,-2.1678176682089516,,,,,,,,
2005-07,12867.0,0.1144313118646781,9.46242117318499,-2.1677805323760273,,,,,,,,
2005-08,12891.0,0.1144452631859302,9.464284672443105,-2.1676586210684476,,,,,,,,
2005-09,12862.0,0.1141189100943153,9.462032506694808,-2.1705143032054437,,,,,,,,
2005-10,12840.0,0.1138176789703223,9.460320577243952,-2.173157418122599,,,,,,,,
2005-11,12884.0,0.1138786261026357,9.46374151045109,-2.1726220810757426,,,,,,,,
2005-12,12905.0,0.1139212570621469,9.465370112152714,-2.1722477967748324,,,,,,,,
2006-01,12945.0,0.113972530375066,9.468464892185638,-2.171797821245786,,,,,,,,
2006-02,12980.0,0.1140046550436959,9.471164990258082,-2.1715159977046845,,,,,,,,
2006-03,13034.0,0.1141980987427169,9.475316606892326,-2.1698206303864076,,,,,,,,
2006-04,13074.0,0.114392209360317,9.478380804172675,-2.168122302352579,,,,,,,,
2006-05,13052.0,0.1141677527706585,9.47669665771321,-2.1700863966735815,,,,,,,,
2006-06,13061.0,0.1141546125945024,9.47738596957752,-2.1702014986361036,,,,,,,,
2006-07,13130.0,0.1146164321379936,9.482654967296842,-2.166164098086929,,,,,,,,
2006-08,13152.0,0.1146833390012295,9.48432911729596,-2.1655805225796154,,,,,,,,
2006-09,13150.0,0.1146029422017709,9.48417703760591,-2.166281801368138,,,,,,,,
2006-10,13187.0,0.1148943585275539,9.486986774807699,-2.163742194309724,,,,,,,,
2006-11,13251.0,0.1152491367838785,9.491828300264636,-2.160659087078084,,,,,,,,
2006-12,13292.0,0.115421019268676,9.494917629474484,-2.1591687987846098,,,,,,,,
2007-01,13338.0,0.1156036298395694,9.498372383192251,-2.1575879232405546,,,,,,,,
2007-02,13361.0,0.1157508078559114,9.500095294588894,-2.1563156067234197,,,,,,,,
2007-03,13363.0,0.1155618973494184,9.500244972781061,-2.1579489847804116,,,,,,,,
2007-04,13375.0,0.1156286741821702,9.501142571764207,-2.1573713069437557,,,,,,,,
2007-05,13404.0,0.1157522949248266,9.5033084488572,-2.1563027596479607,,,,,,,,
2007-06,13413.0,0.1157660340229408,9.50397966490209,-2.156184072732823,,,,,,,,
