# Industry: Pesticide, fertilizer, and other agricultural chemical manufacturing
# Series ID: CES3232530001
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,49.2,0.0499543100822418,3.8958936234982624,-2.996646489677395,,,,,,,,
2000-02,49.2,0.0499543100822418,3.8958936234982624,-2.996646489677395,,,,,,,,
2000-03,48.8,0.0495985364366297,3.8877303128591016,-3.003793953012619,,,,,,,,
2000-04,48.5,0.0492886178861788,3.8815637979434374,-3.010062099108817,,,,,,,,
2000-05,48.1,0.0489766826188779,3.8732821771117156,-3.0164109590520134,,,,,,,,
2000-06,47.7,0.0486585739059471,3.8649313978942956,-3.022927249373386,,,,,,,,
2000-07,47.7,0.0488279250690961,3.8649313978942956,-3.0194528947646018,,,,,,,,
2000-08,47.4,0.0484613025253041,3.858622228701031,-3.0269896855954177,,,,,,,,
2000-09,47.1,0.0481496626456757,3.8522730010223722,-3.0334411470828853,,,,,,,,
2000-10,46.9,0.0479256080114449,3.8480176754522337,-3.03810530340279,,,,,,,,
2000-11,46.7,0.0478287587054485,3.8437441646748516,-3.0401281738439554,,,,,,,,
2000-12,46.5,0.0476776376499538,3.8394523125933104,-3.04329280338466,,,,,,,,
2001-01,46.4,0.0475020475020475,3.8372994592322094,-3.0469824635642855,,,,,,,,
2001-02,46.5,0.0478001644736842,3.8394523125933104,-3.040726198618592,,,,,,,,
2001-03,46.4,0.0477562783038287,3.8372994592322094,-3.0416447378958087,,,,,,,,
2001-04,45.9,0.0474418604651162,3.8264651170664994,-3.048250307837439,,,,,,,,
2001-05,45.8,0.0475300954753009,3.824284091120139,-3.0463921796205784,,,,,,,,
2001-06,46.1,0.0480508651240358,3.8308129500026027,-3.035495139065362,,,,,,,,
2001-07,45.8,0.0478478896782281,3.824284091120139,-3.03972826491408,,,,,,,,
2001-08,45.9,0.0481132075471698,3.8264651170664994,-3.034198554381787,,,,,,,,
2001-09,45.3,0.0476541131916684,3.8133070324889884,-3.0437863316909213,,,,,,,,
2001-10,45.7,0.0482372809795229,3.822098297900159,-3.0316230925894927,,,,,,,,
2001-11,45.8,0.0484399788471708,3.824284091120139,-3.0274297969783732,,,,,,,,
2001-12,45.9,0.0488142082314155,3.8264651170664994,-3.019733856216532,,,,,,,,
2002-01,45.2,0.04825451051564,3.8110970868381857,-3.0312659733768994,,,,,,,,
2002-02,45.1,0.0481631781290047,3.8088822465086327,-3.033160489108123,,,,,,,,
2002-03,44.6,0.0478335478335478,3.7977338590260183,-3.0400280481355844,,,,,,,,
2002-04,45.0,0.0483923002473384,3.8066624897703196,-3.028414563713832,,,,,,,,
2002-05,45.1,0.0486043754714947,3.8088822465086327,-3.0240417218505025,,,,,,,,
2002-06,44.5,0.0479629230437594,3.7954891891721947,-3.0373270031454496,,,,,,,,
2002-07,44.5,0.0481081081081081,3.7954891891721947,-3.0343045483402307,,,,,,,,
2002-08,44.8,0.0485321200303325,3.8022081394209395,-3.0255294315751677,,,,,,,,
2002-09,45.2,0.0488279140110186,3.8110970868381857,-3.019453121234982,,,,,,,,
2002-10,44.5,0.0482803515243571,3.7954891891721947,-3.0307306018274254,,,,,,,,
2002-11,44.3,0.0481155642445964,3.7909846770510898,-3.0341495732427126,,,,,,,,
2002-12,43.5,0.0472056429734129,3.7727609380946383,-3.05324183901524,,,,,,,,
2003-01,42.5,0.0460255577214641,3.7495040759303713,-3.0785584341425185,,,,,,,,
2003-02,42.5,0.0462358572671888,3.7495040759303713,-3.073999650604176,,,,,,,,
2003-03,42.4,0.0462831568606047,3.7471483622379123,-3.072977166783252,,,,,,,,
2003-04,42.0,0.0460173112742412,3.7376696182833684,-3.0787376212394646,,,,,,,,
