# Industry: Engineering and drafting services
# Series ID: CES6054134001
# Parent series: Architectural, engineering, and related services (CES6054130001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Professional, scientific, and technical services
#   opt2: Level 3 parent = Professional, scientific, and technical services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,772.1,6.64911407531477,,,,0.11743144382424069,6574.9,-2.14190057249006,,,,,,0.11743144382424069,6574.9,-2.14190057249006,,,,,,0.046827996118389136,16488.0,-3.061274047255525,,,,,,0.007257806771822301,106382.0,-4.925677593331225,,,,,,0.006991126403477001,110440.0,-4.9631135907293205,,,,,
2000-02,776.4,6.654667851294855,,,,0.11759360232642675,6602.4,-2.140520646983619,,,,,,0.11759360232642675,6602.4,-2.140520646983619,,,,,,0.04698335854765507,16525.0,-3.057961813425032,,,,,,0.007289319513294277,106512.0,-4.9213450825456295,,,,,,0.007024909293256485,110521.0,-4.958292975837647,,,,,
2000-03,779.8,6.659037476548497,,,,0.11779456193353474,6620.0,-2.138813172382557,,,,,,0.11779456193353474,6620.0,-2.138813172382557,,,,,,0.04697873365865413,16599.0,-3.0580602550177227,,,,,,0.00729480439297274,106898.0,-4.920592911215722,,,,,,0.007033399175618511,110871.0,-4.957085165749697,,,,,
2000-04,783.3,6.663515764373193,,,,0.11787810383747177,6645.0,-2.138104206774153,,,,,,0.11787810383747177,6645.0,-2.138104206774153,,,,,,0.04695480158254406,16682.0,-3.058569808428364,,,,,,0.007307243808013433,107195.0,-4.918889120366839,,,,,,0.007051547505446427,111082.0,-4.954508181926866,,,,,
2000-05,788.1,6.6696249853596035,,,,0.11810457222496966,6672.9,-2.1361848416681903,,,,,,0.11810457222496966,6672.9,-2.1361848416681903,,,,,,0.0473418633988106,16647.0,-3.050360313634407,,,,,,0.007333959928903117,107459.0,-4.915239673091709,,,,,,0.007102687503379657,110958.0,-4.947282044953328,,,,,
2000-06,794.6,6.677838843380498,,,,0.11821238358772948,6721.8,-2.135272411412234,,,,,,0.11821238358772948,6721.8,-2.135272411412234,,,,,,0.047535295525245276,16716.0,-3.0462827801873074,,,,,,0.007398992485543751,107393.0,-4.906411438643543,,,,,,0.007147226020004318,111176.0,-4.941030966785919,,,,,
2000-07,798.3,6.682484466651753,,,,0.11828769559032716,6748.8,-2.1346355236327024,,,,,,0.11828769559032716,6748.8,-2.1346355236327024,,,,,,0.04762842312511186,16761.0,-3.0443255714755053,,,,,,0.007425286714847782,107511.0,-4.902863980244591,,,,,,0.007168577868374026,111361.0,-4.938047988761232,,,,,
2000-08,802.8,6.688105616922183,,,,0.11839310995752712,6780.8,-2.133744751151797,,,,,,0.11839310995752712,6780.8,-2.133744751151797,,,,,,0.04780563329958911,16793.0,-3.040611794972825,,,,,,0.007464365742763898,107551.0,-4.897614815731397,,,,,,0.007206657270842123,111397.0,-4.932750059208472,,,,,
2000-09,805.8,6.691835572757247,,,,0.11822876929397264,6815.6,-2.1351338085838374,,,,,,0.11822876929397264,6815.6,-2.1351338085838374,,,,,,0.04780777217442895,16855.0,-3.0405670549109143,,,,,,0.007482172039815777,107696.0,-4.895232149493247,,,,,,0.007220300711456784,111602.0,-4.930858677158472,,,,,
2000-10,807.2,6.693571469039399,,,,0.1179806483673887,6841.8,-2.1372346648519684,,,,,,0.1179806483673887,6841.8,-2.1372346648519684,,,,,,0.04785392459094143,16868.0,-3.0396021458270512,,,,,,0.00749391908201348,107714.0,-4.893663376371968,,,,,,0.007232391653002894,111609.0,-4.9291855017995925,,,,,
