date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",772.1,1208.1,0.6391027232844964,,,0.0232559514597641,0.012421404976469,-0.010834546483295
2000-02-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",776.4,1214.2,0.6394333717674189,,,0.0230232678648345,0.015611230206403,-0.0074120376584314
2000-03-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",779.8,1218.7,0.639862148190695,,,0.0229490171965691,0.0176426509333582,-0.0053063662632109
2000-04-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",783.3,1223.6,0.6401601830663616,,,0.022675409513579,0.0198082784448887,-0.0028671310686902
2000-05-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",788.1,1229.7,0.6408880214686509,,,0.0230777243793065,0.0236301813217094,0.0005524569424029
2000-06-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",794.6,1240.3,0.6406514552930743,,,0.0219797814926296,0.0295818614266467,0.007602079934017
2000-07-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",798.3,1243.4,0.6420299179668649,,,0.0234055985525616,0.031990244965633,0.0085846464130714
2000-08-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",802.8,1248.0,0.6432692307692307,,,0.0246157087117762,0.0353988916775378,0.0107831829657616
2000-09-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",805.8,1253.3,0.6429426314529642,,,0.0233946981349282,0.0369408781178783,0.0135461799829501
2000-10-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",807.2,1256.2,0.6425728387199491,,,0.0221113546967117,0.0365131371591633,0.0144017824624516
2000-11-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",808.1,1258.6,0.6420626092483712,,,0.020614092025819,0.035487974262212,0.0148738822363929
2000-12-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",812.5,1265.6,0.64198798988622,,,0.0198000499036048,0.0388024962637167,0.0190024463601119
2001-01-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",816.9,1273.6,0.641410175879397,,,0.0182068505498325,0.0421114175686874,0.0239045670188549
2001-02-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",821.3,1279.1,0.6420920960050035,,,0.0185817228700981,0.0454148512421301,0.026833128372032
2001-03-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",821.0,1278.9,0.6419579325983267,,,0.0176900411507485,0.0430045033276682,0.0253144621769196
2001-04-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",820.0,1279.1,0.6410757563912126,,,0.015637168282943,0.0397638476069888,0.0241266793240457
2001-05-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",818.0,1279.6,0.6392622694592061,,,0.0121315638468484,0.0353228755091361,0.0231913116622877
2001-06-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",818.1,1281.2,0.6385419918826101,,,0.0103363461036369,0.0334688650580465,0.0231325189544095
2001-07-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",818.8,1281.5,0.6389387436597737,,,0.0102945437245445,0.0323704020218924,0.0220758582973479
2001-08-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",816.5,1280.5,0.6376415462709879,,,0.0076041664710286,0.0276260343960608,0.0200218679250321
2001-09-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",813.4,1275.7,0.6376107235243396,,,0.0069025972365022,0.0219127992539212,0.0150102020174189
2001-10-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",808.9,1270.5,0.6366784730421093,,,0.0047910179407981,0.0144776976344891,0.0096866796936909
2001-11-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",804.7,1263.9,0.6366801170978716,,,0.0041499834205325,0.0074062326170398,0.0032562491965073
2001-12-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",800.3,1258.0,0.636168521462639,,,0.0027072732664654,7.915470696495674e-05,-0.0026281185595005
2002-01-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",800.4,1257.6,0.6364503816793894,,,0.0025161225216923,-0.0016187960827478,-0.0041349186044401
2002-02-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",795.4,1252.6,0.6349992016605461,,,-0.0003959952836014,-0.0096870621502729,-0.0092910668666714
2002-03-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",792.9,1251.4,0.633610356400831,,,-0.0032102653778913,-0.0146159827922378,-0.0114057174143464
2002-04-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",792.2,1248.9,0.6343182000160141,,-0.0220425323414059,-0.0027137854594965,-0.0172594100546357,-0.0145456245951391
2002-05-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",792.7,1249.7,0.6343122349363848,,-0.0238886033572202,-0.003338613560408,-0.018368163606282,-0.0150295500458739
2002-06-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",791.0,1246.6,0.6345259104764961,,-0.0219507593288726,-0.0036126279866222,-0.0222344519337012,-0.018621823947079
2002-07-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",787.4,1244.0,0.6329581993569132,,-0.0282144115810841,-0.0066926078580218,-0.028495367498647,-0.0218027596406251
2002-08-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",787.4,1244.8,0.6325514138817481,,-0.0327965383252597,-0.0079371787803177,-0.0301748058704847,-0.0222376270901669
2002-09-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",783.4,1241.5,0.6310108739428111,,-0.0342629274984613,-0.010972754374924,-0.0369275155950825,-0.0259547612201584
2002-10-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",784.2,1241.8,0.6315026574327589,,-0.0280865453451079,-0.0107863694059355,-0.0375471155000735,-0.0267607460941379
2002-11-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",783.4,1240.7,0.6314177480454581,,-0.0236973214815757,-0.0115090339947725,-0.040188770752807,-0.0286797367580344
2002-12-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",782.2,1239.1,0.6312646275522558,,-0.0243415294492972,-0.0123353221793935,-0.0433236363940414,-0.0309883142146478
2003-01-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",775.5,1226.3,0.6323901166109435,,-0.0215452572562925,-0.0111333376738391,-0.0535091449444102,-0.0423758072705711
2003-02-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",778.7,1234.0,0.6310372771474879,,-0.0270263061181403,-0.0138498274793699,-0.050955617948186,-0.0371057904688161
2003-03-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",776.8,1230.1,0.6314933745223965,,-0.026765868451212,-0.0136979018865801,-0.05494444265865,-0.0412465407720699
2003-04-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",774.6,1227.6,0.630987292277615,,-0.0249986846506882,-0.0150658802503453,-0.0593081998042146,-0.0442423195538692
2003-05-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",774.6,1225.1,0.6322749163333606,,-0.0143840911333669,-0.0135892524928546,-0.0608177372077216,-0.0472284847148669
2003-06-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",770.0,1219.9,0.6311992786293958,,-0.0133081316470526,-0.0158495802468374,-0.0682656590085013,-0.0524160787616638
2003-07-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",774.2,1223.5,0.6327748263179404,,-0.015069711553649,-0.0139099782110987,-0.0642999394548322,-0.0503899612437335
2003-08-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",773.6,1221.5,0.6333196889070815,,-0.014057080105057,-0.0135984573152532,-0.066531773385682,-0.0529333160704288
2003-09-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",776.0,1228.9,0.6314590283993815,,-0.0174240904604304,-0.0170857057880988,-0.0648734754621163,-0.0477877696740174
2003-10-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",776.4,1227.9,0.6322990471536769,,-0.012682563456862,-0.0162971090032275,-0.0657803626751745,-0.0494832536719469
2003-11-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",776.6,1228.9,0.6319472699161852,,-0.015547415561762,-0.0173902639890988,-0.066928157211227,-0.0495378932221282
2003-12-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",779.2,1232.9,0.632005839889691,,-0.0142875560184767,-0.0178301197074679,-0.064974526943244,-0.047144407235776
2004-01-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",779.6,1232.1,0.6327408489570653,,-0.0159043577773198,-0.0171962565113714,-0.0658335626348973,-0.0486373061235259
2004-02-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",782.0,1236.7,0.6323279695965068,,-0.0116791500735592,-0.0183733671444468,-0.0641157889636261,-0.0457424218191793
2004-03-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",786.5,1243.7,0.6323872316475034,,-0.0064865500466089,-0.0187999834924461,-0.0597177565050843,-0.0409177730126382
2004-04-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",792.9,1251.3,0.6336609925677296,,-0.0067508277308677,-0.0173041181618467,-0.0529374704833323,-0.0356333523214855
2004-05-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",795.8,1255.4,0.6339015453241994,,-0.0109091770759989,-0.0174368994336964,-0.0505951388008583,-0.0331582393671618
2004-06-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",795.5,1258.7,0.6320012711527766,,-0.0172240085357259,-0.0209475186594323,-0.052265201331525,-0.0313176826720926
2004-07-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",796.6,1260.9,0.6317709572527559,,-0.0103172200876407,-0.0218164461780148,-0.0521611489711215,-0.0303447027931067
2004-08-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",797.8,1263.2,0.6315706143128562,,-0.0080757634247706,-0.022634145219933,-0.0519186111602216,-0.0292844659402886
2004-09-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",801.8,1265.0,0.6338339920948616,,0.0008423749857121,-0.0195534794903426,-0.0481652436494943,-0.0286117641591516
2004-10-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",811.3,1275.4,0.6361141602634467,,-0.0002403811707126,-0.0164553179755158,-0.0376198020067066,-0.0211644840311908
2004-11-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",814.5,1277.9,0.63737381641756,,-0.0002273136789761,-0.0149660200840981,-0.0349020972488478,-0.0199360771647496
2004-12-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",817.6,1284.5,0.6365122615803815,,-0.0039743823397733,-0.0168038425731769,-0.0323078980680699,-0.015504055494893
2005-01-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",817.0,1277.9,0.639330151029032,0.0055173233147966,-0.0026681099192882,-0.0128679460204592,-0.0342325852373521,-0.0213646392168929
2005-02-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",820.3,1284.3,0.6387136961769057,0.0045417949153417,0.0004922907632103,-0.0143102975882483,-0.0313782880317266,-0.0170679904434782
2005-03-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",822.2,1287.4,0.6386515457511263,0.0044629961429696,-6.146000709261745e-05,-0.0148815570508551,-0.0302278498929,-0.0153462928420449
2005-04-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",826.8,1293.9,0.638998376999768,0.0050403815195415,0.0036036839942463,-0.0148088950216465,-0.0257983822484293,-0.0109894872267828
2005-05-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",828.4,1297.7,0.6383601756954611,0.0040671742004042,-0.0045609826675259,-0.0162747417204274,-0.0250015446270372,-0.0087268029066098
2005-06-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",835.1,1307.1,0.6388952643256064,0.0049754036561754,0.0002004420874126,-0.015899827389421,-0.0180696404847111,-0.00216981309529
2005-07-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",837.6,1311.5,0.6386580251620282,0.0046484841755011,-0.0056320183124806,-0.0167305719202603,-0.0161910859959428,0.0005394859243175
2005-08-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",845.5,1320.5,0.6402877697841727,0.0073012217445373,-0.0039809394877427,-0.0146377610219268,-0.0079015885449029,0.0067361724770238
2005-09-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",853.5,1330.4,0.6415363800360794,0.0093444408102229,0.0033993562241131,-0.0131417926494954,0.0004301875868533,0.0135719802363487
2005-10-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",857.8,1335.2,0.6424505692031156,0.010820030163587,0.0065845984929013,-0.0121664874672209,0.004382231228253,0.016548718695474
2005-11-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",867.6,1345.4,0.6448639809722015,0.0146205014609579,0.0110177348955753,-0.0088621317404946,0.014680661438585,0.0235427931790797
2005-12-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",863.7,1346.3,0.6415360617990047,0.0093102526005197,0.0023632069296751,-0.0144778492892445,0.009125799649829,0.0236036489390736
2006-01-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",866.5,1348.6,0.6425181669879876,0.0108673493455733,0.0026937889140556,-0.0133864086999784,0.0113244589243626,0.024710867624341
2006-02-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",869.7,1358.1,0.6403799425668214,0.0074740321060134,-0.000243853609068,-0.0171546723976243,0.0139841142869787,0.0311387866846031
2006-03-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",876.4,1368.9,0.640222076119512,0.0072708899762938,0.000182636246392,-0.017832660341968,0.0206430388426275,0.0384756991845955
2006-04-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",877.4,1374.5,0.638341214987268,0.0043574190724734,-0.0062450185438662,-0.0212028800508417,0.0207790607810425,0.0419819408318842
2006-05-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",882.4,1382.2,0.6384025466647374,0.0045259502237376,-0.0086365590015816,-0.0215315336358692,0.0254679784034488,0.046999512039318
2006-06-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",889.2,1387.5,0.6408648648648649,0.0084231422792181,0.0032266267580995,-0.0181033681000313,0.0321617264470921,0.0502650945471234
2006-07-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",896.6,1396.0,0.6422636103151863,0.010562554721039,0.0103136448209781,-0.0163412836204974,0.0394768034390091,0.0558180870595066
2006-08-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",898.5,1403.0,0.6404133998574483,0.0075635108811324,0.0074673235613639,-0.0196410730338492,0.0406312967596838,0.060272369793533
2006-09-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",898.4,1402.8,0.6404334188765326,0.0075217774346377,-0.005169587701806,-0.0200214477047451,0.0395676022265396,0.0595890499312847
2006-10-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",898.5,1401.8,0.6409616207732916,0.0082781148508921,-0.0147879553481599,-0.0196054578730162,0.0387363007300489,0.0583417586030652
2006-11-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",898.8,1405.9,0.6393057827726011,0.0055604448385544,-0.0221651188768143,-0.0225974133190609,0.038137115949687,0.060734529268748
2006-12-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",896.6,1408.4,0.6366089179210451,0.0012496437952151,-0.0173241748680033,-0.0272268578514438,0.0347627719099357,0.0619896297613795
2007-01-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",905.4,1416.5,0.6391810801270738,0.0052834995549396,-0.017385691631003,-0.0235935554286772,0.0436153211485983,0.0672088765772755
2007-02-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",907.3,1421.0,0.6384940182969739,0.0041310358025318,-0.0156607620331158,-0.0250649129571529,0.0448061676785842,0.0698710806357372
2007-03-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",912.7,1424.1,0.6408960044940665,0.0078162139015881,-0.0111823764572717,-0.0217028135084733,0.0498435537702661,0.0715463672787395
2007-04-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",913.3,1424.7,0.6410472380150206,0.007861583118164,-0.0065266151314635,-0.0218566218834022,0.0496126060677299,0.0714692279511322
2007-05-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",920.1,1431.1,0.6429320103416952,0.0106466413568481,-0.0028016472163095,-0.0193075241069555,0.05615080364936,0.0754583277563156
2007-06-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",921.1,1434.2,0.642239576070283,0.0093302447716719,-0.0053865990472377,-0.0207688418090041,0.0563654747045259,0.07713431651353
2007-07-01,CES6054134001,CES6054130001,Engineering and drafting services,"Architectural, engineering, and related services",924.3,1434.8,0.6442012824086981,0.0122087106873295,-0.0014664982448851,-0.0180997979611081,0.0589699531787539,0.0770697511398621
