date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",291.3,1195.6,0.2436433589829374,,,-0.0119218132751166,-0.0612065353062423,-0.0492847220311256
2000-02-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",292.2,1200.6,0.2433783108445777,,,-0.0132775204734292,-0.0560005221634201,-0.0427230016899908
2000-03-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",292.4,1206.1,0.2424342923472348,,,-0.0174110191417362,-0.0531976391513984,-0.0357866200096621
2000-04-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",292.0,1211.6,0.2410036315615715,,,-0.0235569519227656,-0.0524504576717603,-0.0288935057489947
2000-05-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",291.1,1214.5,0.239687114038699,,,-0.0292420603319545,-0.0534238734949052,-0.0241818131629507
2000-06-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",293.1,1218.4,0.2405613919894944,,,-0.0257890629419001,-0.0444659362569002,-0.018676873315
2000-07-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",293.7,1221.9,0.2403633685244291,,,-0.026781171304945,-0.0403126249446623,-0.0135314536397173
2000-08-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",292.6,1222.6,0.2393260265008997,,,-0.0312556748172632,-0.0419592972143316,-0.0107036223970684
2000-09-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",291.4,1222.1,0.2384420260207839,,,-0.0350866954651154,-0.043965882193401,-0.0088791867282855
2000-10-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",291.8,1222.6,0.2386716832978897,,,-0.0342357014534009,-0.0404938215504033,-0.0062581200970024
2000-11-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",291.2,1219.3,0.2388255556466825,,,-0.0336843243875506,-0.0404545385589774,-0.0067702141714267
2000-12-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",290.0,1220.0,0.2377049180327868,,,-0.0384623809578625,-0.0424890687286465,-0.0040266877707839
2001-01-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",290.2,1223.3,0.2372271724025177,,,-0.0405307595915092,-0.0397075516993803,0.0008232078921288
2001-02-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",289.2,1218.8,0.2372825730226452,,,-0.0403357761433555,-0.0410700899452027,-0.0007343138018471
2001-03-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",289.3,1219.2,0.2372867454068241,,,-0.0403389009840386,-0.0386378679955141,0.0017010329885245
2001-04-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",287.3,1201.2,0.2391774891774891,,,-0.0324053841042735,-0.0434914494350007,-0.0110860653307272
2001-05-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",286.6,1198.0,0.2392320534223706,,,-0.0321629322771332,-0.0438500951910656,-0.0116871629139323
2001-06-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",285.0,1193.6,0.2387734584450402,,,-0.0340501341006085,-0.0473705092310332,-0.0133203751304247
2001-07-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",283.3,1187.2,0.2386287061994609,,,-0.0346079191684562,-0.0512782693548183,-0.016670350186362
2001-08-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",282.0,1189.3,0.2371142688976709,,,-0.0409090736466533,-0.05380552374924,-0.0128964501025867
2001-09-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",280.9,1188.4,0.2363682261864691,,,-0.0439782260168941,-0.0556447349050834,-0.0116665088881893
2001-10-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",279.1,1181.8,0.2361651717718734,,,-0.0447390328619397,-0.0600071826601977,-0.015268149798258
2001-11-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",278.8,1178.8,0.2365117068204954,,,-0.0431578645303547,-0.0590195023899662,-0.0158616378596114
2001-12-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",280.0,1169.4,0.2394390285616555,,,-0.0307257751321987,-0.0526644640950157,-0.021938688962817
2002-01-01,CES4244911001,CES4244900001,Furniture retailers,"Furniture, home furnishings, electronics, and appliance retailers",279.1,1162.4,0.2401066758430833,,,-0.0277943880661313,-0.053826864651393,-0.0260324765852617
