date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,102.2,677.5,0.1508487084870848,,,-0.0389979657309034,-0.1498916731626582,-0.1108937074317548
2000-02-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,102.1,679.7,0.1502133294100338,,,-0.0405703065170426,-0.1405765486435912,-0.1000062421265486
2000-03-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,102.6,680.5,0.1507714915503306,,,-0.0342617075010078,-0.1255005436392293,-0.0912388361382214
2000-04-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,102.7,681.7,0.1506527798151679,,,-0.032498230066432,-0.1144382852792027,-0.0819400552127707
2000-05-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,101.6,678.5,0.1497420781134856,,,-0.0360586483760467,-0.1152209597796671,-0.0791623114036204
2000-06-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,103.2,681.6,0.1514084507042253,,,-0.0225366929059909,-0.089711345055826,-0.067174652149835
2000-07-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,102.8,683.1,0.1504904113599765,,,-0.0262108213797631,-0.0838116023267572,-0.057600780946994
2000-08-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,102.2,681.9,0.1498753482915383,,,-0.0279457181288327,-0.0799825324844363,-0.0520368143556035
2000-09-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,102.1,681.8,0.1497506600176004,,,-0.0264642415502347,-0.0713786812477099,-0.0449144396974752
2000-10-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,102.0,681.1,0.1497577448245485,,,-0.0241495750139844,-0.0628751741528086,-0.0387255991388242
2000-11-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,101.1,679.5,0.1487858719646799,,,-0.0284390584906866,-0.0623532708802541,-0.0339142123895674
2000-12-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,100.4,677.2,0.1482575310100413,,,-0.0298207980954892,-0.0600148711658885,-0.0301940730703993
2001-01-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,99.5,674.0,0.1476261127596439,,,-0.0319585747557038,-0.0598308314194353,-0.0278722566637315
2001-02-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,98.5,667.4,0.1475876535810608,,,-0.0301338732588574,-0.0608404838064204,-0.030706610547563
2001-03-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,96.8,665.3,0.1454982714564858,,,-0.042351314346785,-0.0692551969388173,-0.0269038825920322
2001-04-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,96.2,657.9,0.1462228302173582,,,-0.0353875001660739,-0.0665740392193674,-0.0311865390532934
2001-05-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,95.0,653.0,0.1454823889739663,,,-0.0385117538407282,-0.0703232009893479,-0.0318114471486197
2001-06-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,93.3,645.1,0.1446287397302743,,,-0.0424879302758309,-0.0796716140610218,-0.0371836837851908
2001-07-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,92.9,636.5,0.1459544383346425,,,-0.0314978666540293,-0.0753540826409171,-0.0438562159868878
2001-08-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,91.9,633.3,0.1451129006789831,,,-0.0354575754341555,-0.0776565264638078,-0.0421989510296523
2001-09-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,91.8,629.2,0.145899554990464,,,-0.0282710139920583,-0.0703183499784811,-0.0420473359864228
2001-10-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,91.1,623.3,0.146157548532007,,,-0.0247662169604492,-0.0696386431296165,-0.0448724261691673
2001-11-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,90.9,618.4,0.1469922380336352,,,-0.0173753137470056,-0.0635943976102115,-0.0462190838632059
2001-12-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,91.2,615.2,0.1482444733420025,,,-0.0072375277348371,-0.0521490483153774,-0.0449115205805403
2002-01-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,91.3,612.1,0.1491586342100963,,,0.0005238299806693,-0.0429937431970515,-0.0435175731777208
2002-02-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,91.6,612.2,0.149624305782424,,,0.0052139326406281,-0.0317443269168808,-0.036958259557509
2002-03-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,92.1,611.5,0.1506132461161079,,,0.0133342677633114,-0.0184216491277666,-0.0317559168910781
2002-04-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,92.2,612.4,0.1505551926845199,,0.0188569766339194,0.0144413080357646,-0.0095468252079982,-0.0239881332437628
2002-05-01,CES3133712101,CES3133700001,Upholstered household furniture manufacturing,Furniture and related product manufacturing,92.1,609.3,0.1511570654849827,,0.0241661147451233,0.0198839129087788,-0.0029311890766514,-0.0228151019854303
