# Industry: Home health equipment rental
# Series ID: CES5553228301
# Denominator: Rental and leasing services (CES5553200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,35.4,0.0535957607872823,3.5667118201397288,-2.9262853038226524,,,,,,,,,,,,
2000-02,35.3,0.0532991091650309,3.563882963939251,-2.9318356615516836,,,,,,,,,,,,
2000-03,35.7,0.0536842105263157,3.5751506887855933,-2.9246363518702623,,,,,,,,,,,,
2000-04,35.5,0.0532953010058549,3.56953269648137,-2.931907112937765,,,,,,,,,,,,
2000-05,36.2,0.0542810016494227,3.5890591188317256,-2.913580990806535,,,,,,,,,,,,
2000-06,35.8,0.0535447203110978,3.5779478934066544,-2.927238080579344,,,,,,,,,,,,
2000-07,35.7,0.0534271176294522,3.5751506887855933,-2.929436841137064,,,,,,,,,,,,
2000-08,36.1,0.0540338272713665,3.586292865338835,-2.9181449975925977,,,,,,,,,,,,
2000-09,35.7,0.0535232383808096,3.5751506887855933,-2.92763935713003,,,,,,,,,,,,
2000-10,35.9,0.0537023186237845,3.580737295494233,-2.9242991010477666,,,,,,,,,,,,
2000-11,36.1,0.0538645180543121,3.586292865338835,-2.921283309964376,,,,,,,,,,,,
2000-12,36.2,0.0538931070418341,3.5890591188317256,-2.9207526934410946,,,,,,,,,,,,
2001-01,36.7,0.0545481569560047,3.6027767550605247,-2.9086713535982147,,,,,,,,,,,,
2001-02,36.5,0.0538984051978735,3.597312260588446,-2.920654389670536,,,,,,,,,,,,
2001-03,36.2,0.0534396220844405,3.5890591188317256,-2.929202821551946,,,,,,,,,,,,
2001-04,36.2,0.0537890044576523,3.5890591188317256,-2.9226862108130023,,,,,,,,,,,,
2001-05,36.3,0.0544472776361181,3.591817741270805,-2.910522428353211,,,,,,,,,,,,
