date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,610.5,2571.1,0.2374470071175761,,,-0.0830183522319236,-0.1073273077243017,-0.0243089554923781
2000-02-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,609.3,2565.8,0.2374697949957128,,,-0.0807475345229038,-0.1082697458040771,-0.0275222112811732
2000-03-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,606.7,2556.5,0.2373166438490123,,,-0.0792395490638773,-0.1115220219533768,-0.0322824728894994
2000-04-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,604.3,2549.0,0.2370733621027854,,,-0.0781336920553243,-0.1144627060243337,-0.0363290139690093
2000-05-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,604.1,2548.0,0.2370879120879121,,,-0.0759622807284987,-0.1137717999719623,-0.0378095192434635
2000-06-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,602.4,2541.7,0.2370067277806193,,,-0.0742160754403329,-0.1155690201778529,-0.04135294473752
2000-07-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,603.8,2540.2,0.2376978190693646,,,-0.0692369452071162,-0.1122279073472256,-0.0429909621401094
2000-08-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,605.7,2544.5,0.2380428374926312,,,-0.0657401406558717,-0.1080674235865108,-0.0423272829306391
2000-09-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,605.8,2546.7,0.2378764675855028,,,-0.0644139124371516,-0.1068847435182265,-0.0424708310810748
2000-10-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,606.6,2544.5,0.2383965415602279,,,-0.0602254507522408,-0.1045485495668092,-0.0443230988145684
2000-11-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,604.9,2544.7,0.2377097496757967,,,-0.0611266859787429,-0.1063395971778042,-0.0452129111990613
2000-12-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,605.5,2548.3,0.2376093866499234,,,-0.059585781154575,-0.1043339081138388,-0.0447481269592637
2001-01-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,605.4,2548.9,0.2375142218211777,,,-0.0580436436866023,-0.1034859112700914,-0.0454422675834891
2001-02-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,611.9,2561.5,0.2388834667187195,,,-0.0503729229807063,-0.0917943986618228,-0.0414214756811164
2001-03-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,616.6,2570.6,0.2398661791021551,,,-0.0443654347558366,-0.0831318460602386,-0.0387664113044019
2001-04-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,618.9,2578.5,0.240023269342641,,,-0.0418286864251928,-0.0783988828457848,-0.036570196420592
2001-05-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,621.3,2587.5,0.2401159420289854,,,-0.0395805805719291,-0.0735199088845819,-0.0339393283126527
2001-06-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,624.9,2607.0,0.2397008055235903,,,-0.0394687432507758,-0.0667348542541157,-0.0272661110033398
2001-07-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,617.8,2601.2,0.2375057665692757,,,-0.0468458302981735,-0.0771553933988649,-0.0303095631006913
2001-08-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,621.7,2611.7,0.2380441857793774,,,-0.0427785082362142,-0.0698573593489957,-0.0270788511127815
2001-09-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,618.2,2615.8,0.2363330529857022,,,-0.0482093244887043,-0.0744990083014389,-0.0262896838127346
2001-10-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,628.8,2626.3,0.2394242851159425,,,-0.0334500494665581,-0.0564949914813279,-0.0230449420147698
2001-11-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,634.3,2639.8,0.240283354799606,,,-0.0281235305956828,-0.0467845823625223,-0.0186610517668395
2001-12-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,638.7,2649.2,0.2410916503095274,,,-0.0230394682005607,-0.0388713192375371,-0.0158318510369763
2002-01-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,642.5,2658.2,0.2417049130990896,,,-0.0187921946732467,-0.0319401288225442,-0.0131479341492974
2002-02-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,644.3,2660.8,0.2421452194828622,,,-0.0152842152841676,-0.0281444588057748,-0.0128602435216071
2002-03-01,CES5552220001,CES5552200001,Nondepository credit intermediation,Credit intermediation and related activities,642.9,2662.5,0.2414647887323943,,,-0.0164289331865328,-0.0293229033202671,-0.0128939701337342
