date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,292.8,1851.8,0.1581164272599632,,,0.0091293910212986,0.0295791791324555,0.0204497881111569
2000-02-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,290.8,1848.6,0.1573082332576003,,,0.0041458498134705,0.0227090249100125,0.018563175096542
2000-03-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,288.9,1863.8,0.1550059019208069,,,-0.0104505107453443,0.0161451899123967,0.026595700657741
2000-04-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,288.8,1880.2,0.1536006807786405,,,-0.0194032444663001,0.0157976806404658,0.0352009251067659
2000-05-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,288.7,1882.5,0.1533598937583001,,,-0.0208113081803116,0.0154574064721222,0.0362687146524338
2000-06-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,289.4,1895.2,0.1527015618404389,,,-0.0249459477533786,0.0178925021897278,0.0428384499431064
2000-07-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,289.0,1897.5,0.1523056653491436,,,-0.0273680950272989,0.0165300333093787,0.0438981283366777
2000-08-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,290.9,1897.3,0.1533231434143256,,,-0.0205294995716736,0.0231108239260198,0.0436403234976934
2000-09-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,291.9,1899.2,0.1536962931760741,,,-0.0179119568362216,0.0265776725439863,0.0444896293802079
2000-10-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,292.8,1901.4,0.1539917955190912,,,-0.0157980043584737,0.0296985030690821,0.0454965074275559
2000-11-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,292.2,1901.2,0.1536924047969703,,,-0.0175445614017526,0.0276967036433113,0.0452412650450639
2000-12-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,291.5,1902.5,0.1532194480946123,,,-0.0204207248958852,0.0253548175166438,0.045775542412529
2001-01-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,292.3,1895.4,0.1542154690302838,,,-0.0137289640921913,0.0281591823051021,0.0418881463972935
2001-02-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,290.8,1891.4,0.1537485460505445,,,-0.0165428333049808,0.0230850123793109,0.0396278456842917
2001-03-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,288.6,1890.5,0.1526580269769902,,,-0.023436287307029,0.015568694669823,0.039004981976852
2001-04-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,295.7,1883.4,0.1570032919188701,,,0.0048610830742168,0.0399572488844732,0.0350961658102564
2001-05-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,295.9,1875.2,0.1577965017064846,,,0.0101376207269057,0.0407251142218978,0.0305874934949921
2001-06-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,293.5,1865.8,0.1573051774037946,,,0.0072623149242234,0.0326798529751046,0.0254175380508812
2001-07-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,295.1,1862.9,0.1584089323098395,,,0.0145037736471547,0.0382220476564114,0.0237182740092567
2001-08-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,294.9,1854.1,0.1590529097675422,,,0.0188162021175202,0.0376564936464802,0.01884029152896
2001-09-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,294.9,1840.1,0.1602630291831965,,,0.0266571085340343,0.037775732889199,0.0111186243551646
2001-10-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,285.7,1803.6,0.1584054113994233,,,0.015265776742515,0.0062077596802243,-0.0090580170622907
2001-11-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,284.1,1784.1,0.1592399529174374,,,0.0207937313060222,0.0007245338198007,-0.0200691974862214
2001-12-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,282.9,1775.8,0.1593084806847617,,,0.0215033109595683,-0.0033687540682096,-0.024872065027778
2002-01-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.1,1774.8,0.1578205995041695,,,0.0124050313489219,-0.0131693322887844,-0.0255743636377063
2002-02-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.3,1775.5,0.1578710222472543,,,0.0130155738898407,-0.0123026763991278,-0.0253182502889686
2002-03-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,278.9,1777.1,0.1569410837881942,,,0.0074045954998442,-0.0171503307795344,-0.0245549262793787
2002-04-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,276.6,1779.9,0.1554019888757795,,0.0251101866303051,-0.0021479059839499,-0.025265100845691,-0.023117194861741
2002-05-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,276.4,1779.8,0.1552983481290032,,0.0279238725290478,-0.0025065471825476,-0.0258157596586485,-0.0233092124761009
2002-06-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,276.5,1769.5,0.1562588301780164,,0.0410050923528406,0.0039733943841966,-0.0252748318702105,-0.0292482262544071
2002-07-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,276.2,1749.4,0.1578827026409054,,0.0549802871595861,0.0146318975530981,-0.0261747159346459,-0.040806613487744
2002-08-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.3,1759.4,0.1564737978856428,,0.0430487922663913,0.0059936990093811,-0.029246384627493,-0.0352400836368742
2002-09-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.0,1779.4,0.1545464763403394,,0.0308591906776685,-0.0060687703258883,-0.0301381077568585,-0.0240693374309701
2002-10-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,274.1,1797.7,0.152472603882739,,0.0161935357812408,-0.0192418754998433,-0.0332112125354022,-0.0139693370355589
2002-11-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,271.3,1802.2,0.1505382310509377,,0.0027328934978074,-0.0316673349162357,-0.0432676413654853,-0.0116003064492495
2002-12-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,273.1,1801.4,0.1516043077606306,,0.0106504325646767,-0.0242625998600063,-0.0364371454946379,-0.0121745456346316
2003-01-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,282.5,1801.6,0.1568050621669627,,0.04039310345412,0.0098203265190841,-0.0023726370816001,-0.0121929636006843
2003-02-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.9,1792.8,0.1566822846943328,,0.042380195593622,0.0093959117109267,-0.0078222009937496,-0.0172181127046764
2003-03-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,277.9,1783.3,0.1558346884988504,,0.0408158026018163,0.0043358931921124,-0.0183231125255733,-0.0226590057176858
2003-04-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,276.7,1759.4,0.1572695237012618,,0.0327485288239131,0.0138708935599733,-0.022407876377648,-0.0362787699376214
2003-05-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.3,1755.2,0.1568482224247949,,0.0298356872258072,0.0115635240293698,-0.0272314976370511,-0.038795021666421
2003-06-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.0,1765.3,0.1557808871013425,,0.0233449126476796,0.0051157746854562,-0.0280668244448945,-0.0331825991303507
2003-07-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.3,1773.7,0.1552122681400462,,0.0084092922217486,0.0018446734234203,-0.0267154209917057,-0.028560094415126
2003-08-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.3,1774.7,0.155124809827013,,0.0049994115775076,0.0016719968903302,-0.0264482637156335,-0.0281202606059638
2003-09-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,274.6,1764.6,0.1556160036268843,,0.0039673764673526,0.0052296218113374,-0.0287209899415588,-0.0339506117528962
2003-10-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,273.1,1765.1,0.1547221120616395,,0.002920305865441,-0.000129774806937,-0.0339192598864883,-0.0337894850795512
2003-11-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,274.7,1774.3,0.1548216197937214,,-0.0016779323440156,0.0009196950201655,-0.0277925310272992,-0.0287122260474648
2003-12-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.0,1779.5,0.1545377915144703,,-0.0039838974776287,-0.0005035833080224,-0.0264099258881795,-0.0259063425801571
2004-01-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,271.2,1772.9,0.1529697106435783,,-0.0067464234781107,-0.0102855664932217,-0.0400274635707553,-0.0297418970775336
2004-02-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,273.9,1778.4,0.1540148448043184,,-0.0017622870163092,-0.003054691161143,-0.0298180690984075,-0.0267633779372644
2004-03-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.7,1784.4,0.1545057162071284,,0.0057532347337341,0.0005542496397961,-0.0229591157085122,-0.0235133653483083
2004-04-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.4,1788.3,0.1540010065425264,,0.0099853478549274,-0.0022858750578471,-0.0237333314470893,-0.0214474563892421
2004-05-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,276.4,1792.7,0.1541808445361744,,0.0117748294211332,-0.0006819968514815,-0.0197885384762468,-0.0191065416247653
2004-06-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,275.8,1794.1,0.1537261022239563,,0.0078798944038154,-0.0031940520156741,-0.0216356392555931,-0.018441587239919
2004-07-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,274.2,1792.8,0.1529451137884872,,-0.0003889392122293,-0.0078407889492311,-0.0271221063407098,-0.0192813173914787
2004-08-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,273.6,1793.6,0.1525423728813559,,0.0018398746242394,-0.0100260427135907,-0.0289752841759298,-0.0189492414623391
2004-09-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,274.8,1796.0,0.1530066815144766,,0.0088447250452252,-0.0065305848598899,-0.0242558666249843,-0.0177252817650943
2004-10-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,268.9,1789.3,0.1502822332755826,,-0.0033814948173411,-0.0240360255555875,-0.0456112143328448,-0.0215751887772572
2004-11-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,278.3,1800.6,0.154559591247362,,0.0349311902857294,0.0044944422171111,-0.0108968862881129,-0.015391328505224
2004-12-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.0,1806.9,0.1549615363329459,,0.0375941815738649,0.0075621942459029,-0.0044471884329935,-0.0120093826788965
2005-01-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.5,1807.8,0.1551609691337537,-0.0002287477203481,0.0248625882169901,0.0093235812339296,-0.0022977959839431,-0.0116213772178728
2005-02-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.4,1806.7,0.1552000885592516,0.0003408132278108,0.0290134362293581,0.0100555565270283,-0.0022836206850582,-0.0123391772120866
2005-03-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,279.9,1806.4,0.1549490699734278,-0.0010508957278521,0.0247945966694891,0.0089213657170938,-0.0036921927694102,-0.0126135584865041
2005-04-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,287.3,1817.0,0.1581177765547606,0.0193838261225621,0.031793591189078,0.0296541518220676,0.0227839717103952,-0.0068701801116723
2005-05-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,290.0,1821.2,0.1592356687898089,0.0260928412126162,0.0415125725837977,0.0371929178557906,0.0325248991907578,-0.0046680186650327
2005-06-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,290.5,1825.8,0.1591083360718589,0.0246257418440704,0.0446617292484103,0.0368911113244641,0.0346398654642294,-0.0022512458602346
2005-07-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,290.2,1824.0,0.1591008771929824,0.0238736527097418,0.0445624991396862,0.0373468787952262,0.034004252069133,-0.0033426267260932
2005-08-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,289.3,1827.9,0.1582690519175009,0.0177787594346391,0.0409350404301085,0.0326119741069304,0.0313010225404983,-0.001310951566432
2005-09-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,289.1,1823.9,0.1585064970667251,0.0187656541895051,0.0426780745085573,0.0346226290834579,0.0310176020204719,-0.0036050270629859
2005-10-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,288.2,1822.4,0.1581431079894644,0.0159065790727542,0.0446730371552472,0.0328433158667396,0.0283129895115781,-0.0045303263551614
2005-11-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,286.9,1823.8,0.1573089154512556,0.0100987975705192,0.0385691070041502,0.0280746828882136,0.0242105593975043,-0.0038641234907093
2005-12-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,282.4,1820.2,0.155147785957587,-0.0041634881465374,0.0257195709294655,0.0147658835892983,0.0088250170171644,-0.0059408665721338
2006-01-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,282.7,1822.5,0.155116598079561,-0.0045690172964369,0.0324739466614267,0.015093692213675,0.0103155626172002,-0.0047781295964748
2006-02-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,283.1,1824.8,0.1551402893467777,-0.0045129285578281,0.0284766588706097,0.0157795106622469,0.012163355094592,-0.0036161555676548
2006-03-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,281.2,1826.4,0.153964082347788,-0.0122073065135146,0.0209609197107232,0.0087063674509604,0.00586823351966,-0.0028381339313003
2006-04-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,281.2,1823.1,0.1542427732982283,-0.0105574800062194,0.0263433829217274,0.0110563294341154,0.0063121566812194,-0.004744172752896
2006-05-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.6,1820.3,0.1541504147667967,-0.0108580116747051,0.022981799240543,0.0110030055257253,0.0046250671375984,-0.0063779383881268
2006-06-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,281.4,1817.0,0.1548706659328563,-0.0058487004055642,0.0289796042853365,0.0162142718844213,0.0079258934448471,-0.0082883784395741
2006-07-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,282.8,1832.0,0.1543668122270742,-0.0088248929081914,0.0291123273907916,0.0135094206323076,0.0133474456609068,-0.0001619749714008
2006-08-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,285.2,1833.9,0.1555155679153716,-0.0010167100364906,0.0378888120892062,0.0214814773412381,0.0222618436389945,0.0007803662977563
2006-09-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,287.6,1850.2,0.1554426548481245,-0.001106786961627,0.0369068026255254,0.0215744153534265,0.0311102720003635,0.009535856646937
2006-10-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,285.8,1844.3,0.1549639429593884,-0.0036686694559104,0.0455568679381022,0.0190558689342585,0.0253052173059318,0.0062493483716732
2006-11-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,285.4,1847.5,0.1544790257104194,-0.0064200046741462,0.0262286093203372,0.016491555838443,0.0243827441194897,0.0078911882810466
2006-12-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,285.7,1856.8,0.1538668677294269,-0.0098519610619426,0.023236925244394,0.0130946888563743,0.0259161841977872,0.0128214953414129
2007-01-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,285.3,1856.3,0.1536928298227657,-0.0103943563604862,0.0224390376271501,0.0125405632806474,0.0250026846903592,0.0124621214097118
2007-02-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,283.2,1858.2,0.1524055537617048,-0.0182480534639707,0.0069927689105471,0.0047111015835881,0.0181070224336741,0.013395920850086
2007-03-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,283.2,1864.6,0.1518824412742679,-0.0210433563331862,0.0037095380490741,0.0018580888851245,0.0186039062180585,0.016745817332934
2007-04-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,281.6,1864.0,0.1510729613733905,-0.0257314096317851,-0.0134166555479109,-0.0028967725508408,0.0134396691157663,0.0163364416666071
2007-05-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.1,1863.6,0.1503004936681691,-0.0302618319762865,-0.0216164772809792,-0.0074303169936902,0.0086048111881504,0.0160351281818407
2007-06-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.4,1860.7,0.1506959746332025,-0.0271873662647435,-0.0202640970940295,-0.0042060128250849,0.0101859188373758,0.0143919316624607
2007-07-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,280.3,1862.2,0.150520889270755,-0.02773571026557,-0.0270436822936646,-0.0047683666336331,0.0103443742750002,0.0151127409086333
2007-08-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,279.0,1855.3,0.1503799924540505,-0.0278753619601995,-0.0266055605494048,-0.0051010583389565,0.0062153350332261,0.0113163933721827
2007-09-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,279.1,1866.4,0.1495392198885555,-0.0326753990195477,-0.0330575487754922,-0.0101003172258176,0.007097782549847,0.0171980997756646
2007-10-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,279.9,1878.6,0.1489939316512296,-0.0356821278152567,-0.0347378152119461,-0.0131424479254169,0.0104885460206167,0.0236309939460337
2007-11-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,283.4,1888.8,0.1500423549343498,-0.0285319895734214,-0.0237726438380512,-0.0055158748551384,0.0234483699511773,0.0289642448063158
2007-12-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,285.2,1884.1,0.1513720078552093,-0.0198705383581725,-0.0074520348838638,0.0039249770969806,0.0303169771416955,0.0263920000447148
2008-01-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,283.9,1886.7,0.1504743732442889,-0.0256582713322855,-0.012642922558254,-0.001401155817736,0.0262899177068298,0.0276910735245659
2008-02-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,282.5,1888.4,0.1495975428934547,-0.0306736206037105,-0.0157083815271135,-0.0066203579220358,0.0218922571679609,0.0285126150899968
2008-03-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,281.1,1889.7,0.1487537704397523,-0.0354028820415745,-0.0137825257616719,-0.0116482525509402,0.0174742905825473,0.0291225431334876
2008-04-01,CES7072112001,CES7072100001,Casino hotels,Accommodation,276.8,1889.6,0.1464860287891617,-0.0493806197992307,-0.03041809072385,-0.026378860508097,0.0026133632450262,0.0289922237531232
