# Industry: Casino hotels
# Series ID: CES7072112001
# Denominator: Accommodation (CES7072100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,292.8,0.1581164272599632,5.679489782087156,-1.8444236359267907,,,,,,,,
2000-02,290.8,0.1573082332576003,5.672635745659364,-1.8495481291713132,,,,,,,,
2000-03,288.9,0.1550059019208069,5.66608060747219,-1.864292085879366,,,,,,,,
2000-04,288.8,0.1536006807786405,5.665734407018671,-1.8733990261257798,,,,,,,,
2000-05,288.7,0.1533598937583001,5.665388086668889,-1.8749678730051595,,,,,,,,
2000-06,289.4,0.1527015618404389,5.667809814197383,-1.8792698386471929,,,,,,,,
2000-07,289.0,0.1523056653491436,5.666426688112432,-1.881865821157353,,,,,,,,
2000-08,290.9,0.1533231434143256,5.672979565501156,-1.8752075363689322,,,,,,,,
2000-09,291.9,0.1536962931760741,5.676411277860069,-1.8727767459953346,,,,,,,,
2000-10,292.8,0.1539917955190912,5.679489782087156,-1.8708559538377736,,,,,,,,
2000-11,292.2,0.1536924047969703,5.677438499316599,-1.8728020454232555,,,,,,,,
2000-12,291.5,0.1532194480946123,5.675040005790547,-1.8758840839452942,,,,,,,,
2001-01,292.3,0.1542154690302838,5.6777806721172,-1.8694045049188945,,,,,,,,
2001-02,290.8,0.1537485460505445,5.672635745659364,-1.8724368289220479,,,,,,,,
2001-03,288.6,0.1526580269769902,5.665041646339771,-1.879554976991217,,,,,,,,
2001-04,295.7,0.1570032919188701,5.689345426858432,-1.8514885062175315,,,,,,,,
2001-05,295.9,0.1577965017064846,5.690021559406164,-1.8464490399765299,,,,,,,,
2001-06,293.5,0.1573051774037946,5.681877639268151,-1.8495675552587096,,,,,,,,
2001-07,295.1,0.1584089323098395,5.687314281948894,-1.8425754103467693,,,,,,,,
2001-08,294.9,0.1590529097675422,5.6866363158212305,-1.8385183662825773,,,,,,,,
2001-09,294.9,0.1602630291831965,5.6866363158212305,-1.8309388811310987,,,,,,,,
2001-10,285.7,0.1584054113994233,5.654942309236727,-1.8425976373102022,,,,,,,,
2001-11,284.1,0.1592399529174374,5.649326288860142,-1.8373430765205152,,,,,,,,
2001-12,282.9,0.1593084806847617,5.645093478307522,-1.8369128262907055,,,,,,,,
2002-01,280.1,0.1578205995041695,5.635146682266063,-1.8462963372386916,,,,,,,,
2002-02,280.3,0.1578710222472543,5.635860458170742,-1.8459768942124,,,,,,,,
2002-03,278.9,0.1569410837881942,5.630853294633443,-1.8518848065579976,,,,,,,,
2002-04,276.6,0.1554019888757795,5.622572419230658,-1.8617400427020496,,,,,,,,
2002-05,276.4,0.1552983481290032,5.621849091893515,-1.8624071855292474,,,,,,,,
2002-06,276.5,0.1562588301780164,5.6222108209623896,-1.8562414788231285,,,,,,,,
2002-07,276.2,0.1578827026409054,5.621125240975192,-1.845902910010563,,,,,,,,
2002-08,275.3,0.1564737978856428,5.617861412148562,-1.8548667086700128,,,,,,,,
2002-09,275.0,0.1545464763403394,5.616771097666572,-1.867260410144096,,,,,,,,
2002-10,274.1,0.152472603882739,5.61349300330874,-1.8807703457436307,,,,,,,,
2002-11,271.3,0.1505382310509377,5.603225219664886,-1.8935382001360512,,,,,,,,
2002-12,273.1,0.1516043077606306,5.609838028479659,-1.8864813908699831,,,,,,,,
2003-01,282.5,0.1568050621669627,5.643678550586496,-1.8527518873588757,,,,,,,,
2003-02,280.9,0.1566822846943328,5.637998734110198,-1.8535351883765199,,,,,,,,
2003-03,277.9,0.1558346884988504,5.627261336748458,-1.8589595227100097,,,,,,,,
2003-04,276.7,0.1572695237012618,5.62293388679288,-1.8497942340256939,,,,,,,,
2003-05,275.3,0.1568482224247949,5.617861412148562,-1.8524766773724042,,,,,,,,
2003-06,275.0,0.1557808871013425,5.616771097666572,-1.8593048289286664,,,,,,,,
2003-07,275.3,0.1552122681400462,5.617861412148562,-1.8629616270629792,,,,,,,,
2003-08,275.3,0.155124809827013,5.617861412148562,-1.8635252613919577,,,,,,,,
2003-09,274.6,0.1556160036268843,5.6153154933338705,-1.8603638214541336,,,,,,,,
2003-10,273.1,0.1547221120616395,5.609838028479659,-1.8661245965065745,,,,,,,,
2003-11,274.7,0.1548216197937214,5.615679593101228,-1.8654816648283061,,,,,,,,
2003-12,275.0,0.1545377915144703,5.616771097666572,-1.8673166072836764,,,,,,,,
2004-01,271.2,0.1529697106435783,5.60285655606624,-1.8775153468380943,,,,,,,,
2004-02,273.9,0.1540148448043184,5.612763076269032,-1.870706286380955,,,,,,,,
2004-03,275.7,0.1545057162071284,5.619313318029751,-1.867524185224359,,,,,,,,
2004-04,275.4,0.1540010065425264,5.618224586294555,-1.8707961405994362,,,,,,,,
2004-05,276.4,0.1541808445361744,5.621849091893515,-1.8696290503672786,,,,,,,,
2004-06,275.8,0.1537261022239563,5.619675965359201,-1.8725828170661374,,,,,,,,
2004-07,274.2,0.1529451137884872,5.613857767128214,-1.8776761553585037,,,,,,,,
2004-08,273.6,0.1525423728813559,5.611667185748395,-1.8803128665695004,,,,,,,,
2004-09,274.8,0.1530066815144766,5.616043560348194,-1.8772736885139507,,,,,,,,
2004-10,268.9,0.1502822332755826,5.5943395632748185,-1.8952401976229973,,,,,,,,
2004-11,278.3,0.154559591247362,5.628699668531845,-1.8671755531425314,,,,,,,,
2004-12,280.0,0.1549615363329459,5.634789603169249,-1.8645783455485356,,,,,,,,
2005-01,280.5,0.1551609691337537,5.636573724962751,-1.8632921904015596,,,,,,,,
2005-02,280.4,0.1552000885592516,5.636217155160435,-1.863040100619447,,,,,,,,
2005-03,279.9,0.1549490699734278,5.634432396521408,-1.8646587968739898,,,,,,,,
2005-04,287.3,0.1581177765547606,5.660526965985244,-1.8444151024109274,,,,,,,,
2005-05,290.0,0.1592356687898089,5.66988092298052,-1.8373699804801074,,,,,,,,
2005-06,290.5,0.1591083360718589,5.671603576291966,-1.8381699498390145,,,,,,,,
2005-07,290.2,0.1591008771929824,5.670570340450087,-1.8382168301841895,,,,,,,,
2005-08,289.3,0.1582690519175009,5.6674642119820895,-1.8434588339404694,,,,,,,,
2005-09,289.1,0.1585064970667251,5.666772649022301,-1.841959695547652,,,,,,,,
2005-10,288.2,0.1581431079894644,5.663654683565421,-1.8442549091274962,,,,,,,,
2005-11,286.9,0.1573089154512556,5.659133722987319,-1.8495437925122462,,,,,,,,
2005-12,282.4,0.155147785957587,5.643324505619087,-1.863377158524169,,,,,,,,
2006-01,282.7,0.155116598079561,5.644386264699545,-1.863578199183269,,,,,,,,
2006-02,283.1,0.1551402893467777,5.6458001921178536,-1.8634254788523246,,,,,,,,
2006-03,281.2,0.153964082347788,5.63906615993651,-1.871035935279076,,,,,,,,
2006-04,281.2,0.1542427732982283,5.63906615993651,-1.8692274678729093,,,,,,,,
2006-05,280.6,0.1541504147667967,5.6369301676683605,-1.8698264339834925,,,,,,,,
2006-06,281.4,0.1548706659328563,5.639777144680289,-1.8651649237158827,,,,,,,,
2006-07,282.8,0.1543668122270742,5.644739934022418,-1.8684236112116581,,,,,,,,
2006-08,285.2,0.1555155679153716,5.653190688540141,-1.8610094371626487,,,,,,,,
2006-09,287.6,0.1554426548481245,5.661570625846892,-1.8614783944903268,,,,,,,,
2006-10,285.8,0.1549639429593884,5.655292265495767,-1.8645628151929932,,,,,,,,
2006-11,285.4,0.1544790257104194,5.653891705042736,-1.8676969477796213,,,,,,,,
2006-12,285.7,0.1538668677294269,5.654942309236727,-1.8716675457235004,,,,,,,,
2007-01,285.3,0.1536928298227657,5.653541258219454,-1.8727992799957234,,,,,,,,
2007-02,283.2,0.1524055537617048,5.6461533618195645,-1.8812101943876478,,,,,,,,
2007-03,283.2,0.1518824412742679,5.6461533618195645,-1.8846484700430288,,,,,,,,
2007-04,281.6,0.1510729613733905,5.640487624283887,-1.8899923709616495,,,,,,,,
2007-05,280.1,0.1503004936681691,5.635146682266063,-1.895118697676579,,,,,,,,
2007-06,280.4,0.1506959746332025,5.636217155160435,-1.892490884833161,,,,,,,,
2007-07,280.3,0.150520889270755,5.635860458170742,-1.893653405283687,,,,,,,,
2007-08,279.0,0.1503799924540505,5.631211781821365,-1.8945899052114668,,,,,,,,
2007-09,279.1,0.1495392198885555,5.6315701405422764,-1.9001965801649436,,,,,,,,
2007-10,279.9,0.1489939316512296,5.634432396521408,-1.9038497010390074,,,,,,,,
2007-11,283.4,0.1500423549343498,5.64685932725658,-1.8968376585147233,,,,,,,,
2007-12,285.2,0.1513720078552093,5.653190688540141,-1.8880148437438147,,,,,,,,
2008-01,283.9,0.1504743732442889,5.648622063478926,-1.8939624867386424,,,,,,,,
2008-02,282.5,0.1495975428934547,5.643678550586496,-1.8998066380856367,,,,,,,,
2008-03,281.1,0.1487537704397523,5.638710477912486,-1.905462887383507,,,,,,,,
2008-04,276.8,0.1464860287891617,5.623295223743515,-1.9208252216995836,,,,,,,,
2008-05,277.4,0.1470915743146508,5.625460507880731,-1.9166999316375883,,,,,,,,
2008-06,276.9,0.1472559029993618,5.623656430176916,-1.9155833689730595,,,,,,,,
