# Industry: Machine shops; turned product; and screw, nut, and bolt manufacturing
# Series ID: CES3133270001
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,359.9,5.885826215084985,,,,0.20804670790219085,1729.9,-1.5699926672679467,,,,,,0.01461285476470827,24629.0,-4.22585367431214,,,,,,0.01461285476470827,24629.0,-4.22585367431214,,,,,,0.01461285476470827,24629.0,-4.22585367431214,,,,,,0.003258783049619703,110440.0,-5.726401450959106,,,,,
2000-02,361.1,5.889154928283412,,,,0.20783930010360308,1737.4,-1.5709900935424082,,,,,,0.014674089726918076,24608.0,-4.221671944021958,,,,,,0.014674089726918076,24608.0,-4.221671944021958,,,,,,0.014674089726918076,24608.0,-4.221671944021958,,,,,,0.0032672523773762453,110521.0,-5.723805898849091,,,,,
2000-03,362.5,5.893024474294729,,,,0.20784358695028957,1744.1,-1.5709694679798933,,,,,,0.014672549178337246,24706.0,-4.22177693380203,,,,,,0.014672549178337246,24706.0,-4.22177693380203,,,,,,0.014672549178337246,24706.0,-4.22177693380203,,,,,,0.0032695655311127344,110871.0,-5.723098168003464,,,,,
2000-04,363.2,5.894953646727139,,,,0.20797068254695372,1746.4,-1.570358158508596,,,,,,0.014711004900968041,24689.0,-4.219159432564227,,,,,,0.014711004900968041,24689.0,-4.219159432564227,,,,,,0.014711004900968041,24689.0,-4.219159432564227,,,,,,0.003269656650042311,111082.0,-5.72307029957292,,,,,
2000-05,363.6,5.896054362303324,,,,0.20775955659676593,1750.1,-1.5713738458387878,,,,,,0.014752901079282644,24646.0,-4.216315532194745,,,,,,0.014752901079282644,24646.0,-4.216315532194745,,,,,,0.014752901079282644,24646.0,-4.216315532194745,,,,,,0.0032769155896825827,110958.0,-5.7208526680096075,,,,,
2000-06,365.3,5.900718933801237,,,,0.20772205163198001,1758.6,-1.5715543831436647,,,,,,0.0148074584515606,24670.0,-4.212624275722166,,,,,,0.0148074584515606,24670.0,-4.212624275722166,,,,,,0.0148074584515606,24670.0,-4.212624275722166,,,,,,0.0032857811038353602,111176.0,-5.718150876365181,,,,,
2000-07,367.5,5.906723318652891,,,,0.20867639543467154,1761.1,-1.566970574148148,,,,,,0.014868309260832626,24717.0,-4.208523226330808,,,,,,0.014868309260832626,24717.0,-4.208523226330808,,,,,,0.014868309260832626,24717.0,-4.208523226330808,,,,,,0.0033000781242984527,111361.0,-5.713809136760093,,,,,
2000-08,367.9,5.907811162110729,,,,0.2088916647740177,1761.2,-1.5659395117708703,,,,,,0.014904995340922902,24683.0,-4.206058864436995,,,,,,0.014904995340922902,24683.0,-4.206058864436995,,,,,,0.014904995340922902,24683.0,-4.206058864436995,,,,,,0.0033026024040144707,111397.0,-5.713044514019927,,,,,
2000-09,367.7,5.907267388307226,,,,0.20884925593547654,1760.6,-1.5661425507195794,,,,,,0.014922283998214358,24641.0,-4.204899612932289,,,,,,0.014922283998214358,24641.0,-4.204899612932289,,,,,,0.014922283998214358,24641.0,-4.204899612932289,,,,,,0.003294743821795308,111602.0,-5.715426861608493,,,,,
2000-10,368.6,5.909712045235723,,,,0.20953896879085898,1759.1,-1.5628455483691368,,,,,,0.014960629921259844,24638.0,-4.202333200286197,,,,,,0.014960629921259844,24638.0,-4.202333200286197,,,,,,0.014960629921259844,24638.0,-4.202333200286197,,,,,,0.003302601044718616,111609.0,-5.713044925603269,,,,,
