date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4300.7,110440.0,0.0389415067004708,,,0.0247615136354664,0.0130100679549318,-0.0117514456805345
2000-02-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4308.1,110521.0,0.0389799223676948,,,0.0218739268178875,0.011380814261372,-0.0104931125565155
2000-03-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4314.4,110871.0,0.0389136924894697,,,0.0163235303916202,0.0095061906867606,-0.0068173397048596
2000-04-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4323.3,111082.0,0.0389198970130174,,,0.0126567080295973,0.0082434513025315,-0.0044132567270658
2000-05-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4329.4,110958.0,0.0390183673101533,,,0.0113808569351494,0.0063423201264676,-0.0050385368086818
2000-06-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4343.2,111176.0,0.0390659854644887,,,0.0088212048020892,0.0062259763216001,-0.002595228480489
2000-07-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4356.2,111361.0,0.0391178240137929,,,0.006391281485369,0.0059281549349634,-0.0004631265504055
2000-08-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4361.6,111397.0,0.0391536576388951,,,0.0035741320889499,0.0038926467881559,0.0003185146992059
2000-09-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4374.1,111602.0,0.0391937420476335,,,0.0008877245211404,0.0034922330253852,0.0026045085042447
2000-10-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4381.9,111609.0,0.0392611706941196,,,-0.0010799990147614,0.002023685560383,0.0031036845751444
2000-11-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4388.5,111796.0,0.0392545350459766,,,-0.0049127485246707,0.0002905520141407,0.0052033005388114
2000-12-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4398.8,111912.0,0.039305883193938,,,-0.0072464280957653,-0.0005914289666897,0.0066549991290756
2001-01-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4418.8,111868.0,0.0395001251474952,,,-0.0059349871364329,0.0007305429918158,0.0066655301282487
2001-02-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4429.9,111882.0,0.0395943940937773,,,-0.0071468603983628,3.676144921982427e-05,0.0071836218475827
2001-03-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4438.8,111806.0,0.0397009105056973,,,-0.0080333481201808,-0.0011470788185938,0.0068862693015869
2001-04-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4451.0,111466.0,0.0399314589202088,,,-0.0057936653217929,-0.0015815965554146,0.0042120687663782
2001-05-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4466.9,111379.0,0.0401054058664559,,,-0.0049753286853668,-0.001183372783295,0.0037919559020718
2001-06-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4483.9,111163.0,0.0403362629651952,,,-0.0027417038205257,-0.0005409359368133,0.0022007678837123
2001-07-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4502.1,110987.0,0.0405642102228188,,,-0.0005904574140984,0.0003651702498288,0.0009556276639273
2001-08-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4514.2,110803.0,0.0407407741667644,,,0.0002907887977947,-8.404451295263016e-05,-0.0003748333107473
2001-09-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4524.8,110521.0,0.0409406357162892,,,0.00174438133517,-0.0008605598178412,-0.0026049411530113
2001-10-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4532.9,110177.0,0.0411419806311662,,,0.003232005310453,-0.0021826639218271,-0.0054146692322802
2001-11-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4547.5,109818.0,0.0414094228632828,,,0.0063148511116946,-0.0020663765445725,-0.0083812276562671
2001-12-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4564.3,109628.0,0.0416344364578392,,,0.0083590334108318,-0.0014671388787146,-0.0098261722895465
2002-01-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4581.4,109482.0,0.041846148225279,,,0.0100776878316732,-0.0008048897978198,-0.0108825776294931
2002-02-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4598.5,109347.0,0.0420541944452065,,,0.0117049913779929,-0.0001455623522677,-0.0118505537302606
2002-03-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4616.4,109291.0,0.0422395256700002,,,0.0127915027993967,0.0006841919582285,-0.0121073108411682
2002-04-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4628.6,109173.0,0.0423969296437763,,0.012383353969386,0.0132214733140951,0.000279074669061,-0.0129423986450341
2002-05-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4640.4,109118.0,0.0425264392675818,,0.0093520536202569,0.0130030477511429,-0.0002083713044189,-0.0132114190555618
2002-06-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4646.5,109125.0,0.0425796105383734,,0.0092057511397531,0.0110051161343811,-0.0019175122233345,-0.0129226283577157
2002-07-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4654.0,109040.0,0.0426815847395451,,0.0107183596661037,0.0101705988455016,-0.0033168307046498,-0.0134874295501514
2002-08-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4676.0,108992.0,0.0429022313564298,,0.0157918619136769,0.0121211188226144,-0.0016023682973873,-0.0137234871200018
2002-09-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4707.5,108956.0,0.0432055141525019,,0.0220552916102461,0.0159803487334269,0.0021206071979928,-0.013859741535434
2002-10-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4719.7,109058.0,0.0432769718865191,,0.0212867839159724,0.0144684218409789,0.0017283901935929,-0.012740031647386
2002-11-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4736.3,109035.0,0.0434383454853946,,0.0271192718822819,0.0150463766155048,0.0022693419856576,-0.0127770346298472
2002-12-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4740.3,108877.0,0.0435381209989253,,0.0275031907910174,0.0142171185488866,0.0001538349792422,-0.0140632835696443
2003-01-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4747.2,108947.0,0.043573480683268,,0.0185748089879642,0.0119256697588685,-0.0013410176918178,-0.0132666874506863
2003-02-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4760.4,108817.0,0.0437468410266778,,0.020942606997258,0.0128132721246601,-0.0015034601496797,-0.0143167322743398
2003-03-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4769.1,108625.0,0.0439042577675489,,0.0228047762782162,0.0133421859780504,-0.0026065578453593,-0.0159487438234098
2003-04-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4783.9,108578.0,0.0440595700786531,,0.017463613133057,0.0138304756636316,-0.0024269616386085,-0.0162574373022401
2003-05-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4800.0,108630.0,0.044186688760011,,0.0161642205408387,0.0136883784245789,-0.001976033788015,-0.0156644122125939
2003-06-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4814.3,108580.0,0.0443387364155461,,0.0130819084352364,0.0141201941164705,-0.0019002051159944,-0.016020399232465
2003-07-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4824.1,108551.0,0.0444408618990152,,0.0098579346244962,0.0134372323759173,-0.0027556785240587,-0.0161929108999761
2003-08-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4834.0,108597.0,0.0445132001804838,,0.0091240560471854,0.0120996271577791,-0.0035847545018174,-0.0156843816595966
2003-09-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4841.0,108748.0,0.0445157612094015,,0.0050569107433986,0.0092126248477288,-0.0050071230536357,-0.0142197479013645
2003-10-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4861.6,108881.0,0.0446505818278671,,0.0036051671109875,0.0093115060369655,-0.0036205224094523,-0.0129320284464178
2003-11-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4864.9,108945.0,0.0446546422506769,,-0.0042092578901686,0.0064965817273048,-0.0057920121979844,-0.0122885939252892
2003-12-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4883.1,109043.0,0.0447814165054153,,-0.0058788155317137,0.0064448826023628,-0.0048983802479281,-0.0113432628502909
2004-01-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4898.4,109218.0,0.0448497500412019,,-0.0079643553156576,0.0051020704971289,-0.0046009832857816,-0.0097030537829105
2004-02-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4915.2,109271.0,0.0449817426398587,,-0.008806789390154,0.0051921450920744,-0.003998673662263,-0.0091908187543374
2004-03-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4928.2,109552.0,0.0449850299401197,,-0.0117380649005904,0.0024355096390333,-0.0041694408313865,-0.0066049504704199
2004-04-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4948.7,109798.0,0.0450709484690067,,-0.011818163711891,0.0015326946250446,-0.0028211511706608,-0.0043538457957055
2004-05-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4963.8,110083.0,0.0450914310111461,,-0.0125993797933445,-0.000805203584365,-0.0025680559215306,-0.0017628523371655
2004-06-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4979.6,110193.0,0.04518980334504,,-0.0085678128651536,-0.0013996241303253,-0.002174445376184,-0.0007748212458587
2004-07-01,CES6562100001,CES0500000001,Ambulatory health care services,Total private,4991.5,110248.0,0.0452751977360133,,-0.0088979897783696,-0.0022669063503997,-0.0025628049614532,-0.0002958986110535
