# Industry: Food services and drinking places
# Series ID: CES7072200001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,8115.6,0.0734842448388265,9.001543414368895,-2.6106842516751962,,,,,,,,
2000-02,8125.8,0.0735226789478922,9.00279946388938,-2.610161363243123,,,,,,,,
2000-03,8164.6,0.0736405372008911,9.007563014614824,-2.60855962768337,,,,,,,,
2000-04,8170.4,0.0735528708521632,9.008273146263889,-2.60975080003617,,,,,,,,
2000-05,8162.5,0.0735638710142576,9.007305773584687,-2.609601256728246,,,,,,,,
2000-06,8174.6,0.0735284593797222,9.00878706490475,-2.6100827452616677,,,,,,,,
2000-07,8188.4,0.0735302305115794,9.010473797566465,-2.6100586578465195,,,,,,,,
2000-08,8218.3,0.0737748772408592,9.014118654009472,-2.6067370221211847,,,,,,,,
2000-09,8241.4,0.0738463468396623,9.016925511384274,-2.6057687385314465,,,,,,,,
2000-10,8174.8,0.0732449892033796,9.00881153063438,-2.6139454402046116,,,,,,,,
2000-11,8243.4,0.0737360907366989,9.017168159157958,-2.607262901729812,,,,,,,,
2000-12,8283.2,0.0740152977339338,9.021984646147637,-2.6034834810086296,,,,,,,,
2001-01,8283.0,0.0740426216612436,9.021960500598263,-2.6031143831889167,,,,,,,,
2001-02,8306.2,0.0742407178992152,9.024757502879856,-2.600442520572293,,,,,,,,
2001-03,8304.6,0.0742768724397617,9.024564857130711,-2.5999556483953588,,,,,,,,
2001-04,8327.7,0.0747106741069025,9.027342586591205,-2.594132304054241,,,,,,,,
2001-05,8354.0,0.0750051625530845,9.03049574505712,-2.590198333773654,,,,,,,,
2001-06,8374.7,0.0753371175660966,9.032970535156162,-2.5857823364613313,,,,,,,,
2001-07,8402.8,0.0757097678106444,9.036320262621524,-2.580848093697085,,,,,,,,
2001-08,8393.9,0.0757551690838695,9.035260530551188,-2.5802485981898644,,,,,,,,
2001-09,8387.7,0.0758923643470471,9.034521626003102,-2.5784392011294024,,,,,,,,
2001-10,8377.8,0.0760394637719306,9.033340629176204,-2.5765028133077283,,,,,,,,
2001-11,8383.4,0.0763390336738968,9.034008839114438,-2.5725708899335786,,,,,,,,
2001-12,8382.5,0.0764631298573357,9.033901478340384,-2.5709466169801827,,,,,,,,
2002-01,8421.4,0.0769204070075446,9.038531364198766,-2.564984066965825,,,,,,,,
2002-02,8385.7,0.0766888894985687,9.03428315318191,-2.5679984377044125,,,,,,,,
2002-03,8387.2,0.0767419092148484,9.034462013129087,-2.5673073154677466,,,,,,,,
2002-04,8375.9,0.0767213505170692,9.033113813606134,-2.567575245367556,,,,,,,,
2002-05,8389.4,0.0768837405377664,9.034724283197232,-2.565460861266343,,,,,,,,
2002-06,8376.8,0.076763344788087,9.033221258973253,-2.567028034168652,,,,,,,,
2002-07,8420.3,0.0772221203228173,9.03840073605534,-2.561069330315074,,,,,,,,
2002-08,8433.1,0.07737356870229,9.039919717680547,-2.559110046341815,,,,,,,,
2002-09,8439.0,0.0774532838944161,9.040619097157967,-2.558080312831988,,,,,,,,
2002-10,8480.1,0.0777577069082506,9.045477521169248,-2.554157608613402,,,,,,,,
2002-11,8492.6,0.077888751318384,9.046950475061086,-2.55247373552576,,,,,,,,
2002-12,8484.2,0.0779246305463964,9.045960889192665,-2.552013194483429,,,,,,,,
2003-01,8530.7,0.0783013758983726,9.051426700424695,-2.5471901040021865,,,,,,,,
2003-02,8511.4,0.0782175579183399,9.049161720375174,-2.548261130823046,,,,,,,,
2003-03,8514.3,0.0783825086306098,9.049502381849068,-2.546154480718625,,,,,,,,
2003-04,8532.1,0.0785803753983311,9.051590800103897,-2.5436332875874506,,,,,,,,
2003-05,8535.4,0.0785731381754579,9.051977499976886,-2.5437253914509115,,,,,,,,
2003-06,8551.1,0.0787539141646712,9.053815208626226,-2.541427298833217,,,,,,,,
2003-07,8557.0,0.0788293060404786,9.054504940418054,-2.540470447190492,,,,,,,,
2003-08,8590.2,0.0791016326417856,9.058377297594337,-2.5370217641966857,,,,,,,,
2003-09,8637.1,0.0794230698495604,9.063822157307506,-2.532966400669715,,,,,,,,
2003-10,8679.2,0.0797127138802913,9.068684637508241,-2.529326184198149,,,,,,,,
2003-11,8691.1,0.0797751158841617,9.070054792527058,-2.5285436541813207,,,,,,,,
2003-12,8712.5,0.0798996726062195,9.07251405506878,-2.5269835237624894,,,,,,,,
2004-01,8737.5,0.0800005493599956,9.075379386542066,-2.525721777331888,,,,,,,,
2004-02,8753.0,0.0801035956475185,9.077151777732437,-2.5244345364331977,,,,,,,,
2004-03,8794.5,0.0802769461077844,9.08188180507238,-2.522272796288465,,,,,,,,
2004-04,8816.5,0.0802974553270551,9.084380244847978,-2.522017348107448,,,,,,,,
2004-05,8840.5,0.0803075860941289,9.087098715118143,-2.5218911905846504,,,,,,,,
2004-06,8851.7,0.0803290590146379,9.088364809950457,-2.521623842861815,,,,,,,,
2004-07,8857.4,0.0803406864523619,9.089008546808552,-2.521479105746429,,,,,,,,
2004-08,8850.9,0.080234423866634,9.088274427746653,-2.522802630930733,,,,,,,,
2004-09,8897.6,0.0805548010936679,9.0935368564333,-2.5188175672413182,,,,,,,,
2004-10,8929.8,0.0806135069015012,9.097149277203167,-2.518089064086326,,,,,,,,
2004-11,8947.8,0.080748301161437,9.099162970996792,-2.5164183553491366,,,,,,,,
2004-12,8970.2,0.0808585052777702,9.101663251348313,-2.515054500251149,,,,,,,,
2005-01,8998.7,0.0810357869711651,9.104835401440809,-2.51286440742214,,,,,,,,
2005-02,9027.2,0.0811142061281337,9.107997520807677,-2.5118971651597937,,,,,,,,
2005-03,9051.8,0.08124472687454,9.110718911944602,-2.510289359884048,,,,,,,,
2005-04,9101.4,0.0814326360431616,9.116183526825681,-2.5079791521351043,,,,,,,,
2005-05,9088.7,0.0812158201379704,9.114787162642575,-2.5106452215059156,,,,,,,,
2005-06,9113.0,0.0812318937469358,9.117457244496126,-2.5104473287977513,,,,,,,,
2005-07,9135.4,0.0812447195467925,9.11991225548345,-2.5102894500775674,,,,,,,,
2005-08,9144.9,0.0811876881009242,9.120951625828056,-2.5109916676834967,,,,,,,,
2005-09,9128.8,0.0809958565129051,9.11918953012047,-2.5133572797797825,,,,,,,,
2005-10,9118.3,0.0808273942488387,9.118038662184311,-2.5154393331822402,,,,,,,,
2005-11,9152.8,0.0808994325513974,9.121815122386733,-2.514548469140098,,,,,,,,
2005-12,9182.6,0.0810610875706214,9.12506566791495,-2.512552241012599,,,,,,,,
2006-01,9225.5,0.0812246874449727,9.129726667981936,-2.5105360454494865,,,,,,,,
2006-02,9253.6,0.0812753063106583,9.132767943981191,-2.509913043981573,,,,,,,,
2006-03,9304.4,0.0815210058264336,9.138242685535753,-2.5068945517429806,,,,,,,,
2006-04,9327.3,0.0816101005328503,9.14070086289277,-2.5058022436324845,,,,,,,,
2006-05,9309.8,0.0814341820980904,9.138822887763244,-2.5079601666235494,,,,,,,,
2006-06,9317.6,0.0814368745356815,9.139660363788442,-2.5079271044251823,,,,,,,,
2006-07,9355.8,0.0816701002129962,9.143751750818895,-2.5050673145648763,,,,,,,,
