# Industry: Food services and drinking places
# Series ID: CES7072200001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,8115.6,0.0734842448388265,9.001543414368895,-2.6106842516751962,8.989889637220907,-2.61260983701797,8021.571563568176,0.0733428808019788,0.011653777147987654,0.0019255853427737613,9.001543414368895,-2.6106842516751962,8115.6,0.07348424483882651,0.0,0.0
2000-02,8125.8,0.0735226789478922,9.00279946388938,-2.610161363243123,8.991577753477724,-2.6109470267769006,8035.12434504674,0.07346493754576436,0.01122171041165565,0.0007856635337777362,9.00279946388938,-2.610161363243123,8125.799999999993,0.07352267894789219,0.0,0.0
2000-03,8164.6,0.0736405372008911,9.007563014614824,-2.60855962768337,8.993265869734543,-2.609288996340561,8048.700024517856,0.07358684568399305,0.01429714488028111,0.0007293686571911984,9.007563014614824,-2.60855962768337,8164.6,0.07364053720089109,0.0,0.0
2000-04,8170.4,0.0735528708521632,9.008273146263889,-2.60975080003617,8.99495398599136,-2.607635745708951,8062.298640668614,0.07370860380370964,0.013319160272528663,-0.0021150543272190347,9.008273146263889,-2.60975080003617,8170.399999999998,0.07355287085216321,0.0,0.0
2000-05,8162.5,0.0735638710142576,9.007305773584687,-2.609601256728246,8.99664210224818,-2.6059872748820707,8075.920232251525,0.07383021049177055,0.010663671336507363,-0.0036139818461751183,9.007305773584687,-2.609601256728246,8162.500000000001,0.07356387101425758,0.0,0.0
2000-06,8174.6,0.0735284593797222,9.00878706490475,-2.6100827452616677,8.998330218504996,-2.6043435838599205,8089.564838084516,0.07395166433487056,0.010456846399753417,-0.005739161401747239,9.00878706490475,-2.6100827452616677,8174.599999999995,0.07352845937972222,0.0,0.0
2000-07,8188.4,0.0735302305115794,9.010473797566465,-2.6100586578465195,9.000018334761814,-2.6027046726424996,8103.232497051141,0.07407296391956975,0.010455462804651816,-0.007353985204019864,9.010473797566465,-2.6100586578465195,8188.399999999994,0.07353023051157942,0.0,0.0
2000-08,8218.3,0.0737748772408592,9.014118654009472,-2.6067370221211847,9.001706451018633,-2.601070541229809,8116.923248100652,0.07419410783232006,0.01241220299083956,-0.00566648089137578,9.014118654009472,-2.6067370221211847,8218.300000000003,0.07377487724085918,0.0,0.0
2000-09,8241.4,0.0738463468396623,9.016925511384274,-2.6057687385314465,9.00339456727545,-2.5994411896218477,8130.637130248061,0.0743150946594924,0.013530944108824272,-0.006327548909598857,9.016925511384274,-2.6057687385314465,8241.400000000005,0.0738463468396623,0.0,0.0
2000-10,8174.8,0.0732449892033796,9.00881153063438,-2.6139454402046116,9.005082683532269,-2.597816617818616,8144.374182574356,0.07443592298740347,0.003728847102111743,-0.016128822385995445,9.00881153063438,-2.6139454402046116,8174.7999999999965,0.07324498920337959,0.0,0.0
2000-11,8243.4,0.0737360907366989,9.017168159157958,-2.607262901729812,9.006770799789086,-2.5961968258201145,8158.134444226499,0.07455659140234264,0.010397359368871761,-0.011066075909697659,9.017168159157958,-2.607262901729812,8243.400000000001,0.07373609073669891,0.0,0.0
2000-12,8283.2,0.0740152977339338,9.021984646147637,-2.6034834810086296,9.008458916045903,-2.5945818136263425,8171.917954417632,0.07467709849059911,0.013525730101733302,-0.008901667382287037,9.021984646147637,-2.6034834810086296,8283.199999999997,0.07401529773393381,0.0,0.0
2001-01,8283.0,0.0740426216612436,9.021960500598263,-2.6031143831889167,9.010147032302722,-2.5929715812373004,8185.7247524271515,0.0747974428384889,0.011813468295541085,-0.01014280195161632,9.021960500598263,-2.6031143831889167,8282.999999999993,0.07404262166124359,0.0,0.0
2001-02,8306.2,0.0742407178992152,9.024757502879856,-2.600442520572293,9.01183514855954,-2.5913661286529877,8199.554877600774,0.07491762303238188,0.012922354320316742,-0.009076391919305316,9.024757502879856,-2.600442520572293,8306.199999999999,0.07424071789921519,0.0,0.0
2001-03,8304.6,0.0742768724397617,9.024564857130711,-2.5999556483953588,9.013523264816357,-2.589765455873405,8213.408369350735,0.07503763765872895,0.011041592314354531,-0.010190192521953634,9.024564857130711,-2.5999556483953588,8304.599999999999,0.07427687243976168,0.0,0.0
2001-04,8327.7,0.0747106741069025,9.027342586591205,-2.594132304054241,9.015211381073176,-2.588169562898552,8227.28526715586,0.07515748530408933,0.012131205518029375,-0.005962741155689066,9.027342586591205,-2.594132304054241,8327.700000000008,0.07471067410690252,0.0,0.0
2001-05,8354.0,0.0750051625530845,9.03049574505712,-2.590198333773654,9.016899497329993,-2.586578449728429,8241.185610561632,0.07527716455515754,0.01359624772712742,-0.0036198840452250636,9.03049574505712,-2.590198333773654,8353.999999999996,0.07500516255308448,0.0,0.0
2001-06,8374.7,0.0753371175660966,9.032970535156162,-2.5857823364613313,9.018587613586812,-2.5849921163630354,8255.109439180404,0.0753966739987909,0.01438292156935006,-0.0007902200982958796,9.032970535156162,-2.5857823364613313,8374.700000000004,0.0753371175660966,0.0,0.0
2001-07,8402.8,0.0757097678106444,9.036320262621524,-2.580848093697085,9.020275729843629,-2.583410562802372,8269.056792691401,0.07551601222203663,0.016044532777895526,0.002562469105287235,9.036320262621524,-2.580848093697085,8402.799999999992,0.0757097678106444,0.0,0.0
2001-08,8393.9,0.0757551690838695,9.035260530551188,-2.5802485981898644,9.021963846100446,-2.581833789046438,8283.027710840926,0.07563517781215942,0.013296684450741836,0.001585190856573604,9.035260530551188,-2.5802485981898644,8393.899999999998,0.07575516908386949,0.0,0.0
2001-09,8387.7,0.0758923643470471,9.034521626003102,-2.5784392011294024,9.023651962357265,-2.580261795095234,8297.022233442443,0.07575416935666852,0.010869663645836525,0.0018225939658313983,9.034521626003102,-2.5784392011294024,8387.700000000004,0.0758923643470471,0.0,0.0
2001-10,8377.8,0.0760394637719306,9.033340629176204,-2.5765028133077283,9.025340078614082,-2.5786945809487594,8311.04040037663,0.07587298544334536,0.008000550562121234,0.002191767641031017,9.033340629176204,-2.5765028133077283,8377.799999999996,0.0760394637719306,0.0,0.0
2001-11,8383.4,0.0763390336738968,9.034008839114438,-2.5725708899335786,9.027028194870901,-2.5771321466070147,8325.08225159161,0.07599162466027096,0.006980644243537171,0.004561256673436098,9.034008839114438,-2.5725708899335786,8383.399999999998,0.0763390336738968,0.0,0.0
2001-12,8382.5,0.0764631298573357,9.033901478340384,-2.5709466169801827,9.028716311127718,-2.57557449207,8339.147827102937,0.07611008559585335,0.005185167212665931,0.004627875089817213,9.033901478340384,-2.5709466169801827,8382.500000000007,0.0764631298573357,0.0,0.0
2002-01,8421.4,0.0769204070075446,9.038531364198766,-2.564984066965825,9.030404427384536,-2.574021617337715,8353.237166993822,0.07622836683885517,0.00812693681423049,0.009037550371890024,9.038531364198766,-2.564984066965825,8421.400000000003,0.0769204070075446,0.0,0.0
2002-02,8385.7,0.0766888894985687,9.03428315318191,-2.5679984377044125,9.032092543641355,-2.5724735224101596,8367.350311415194,0.07634646697842119,0.0021906095405554993,0.00447508470574709,9.03428315318191,-2.5679984377044125,8385.699999999995,0.0766888894985687,0.0,0.0
2002-03,8387.2,0.0767419092148484,9.034462013129087,-2.5673073154677466,9.033780659898172,-2.5709302072873337,8381.487300585773,0.0764643846041059,0.000681353230914894,0.003622891819587082,9.034462013129087,-2.5673073154677466,8387.199999999995,0.07674190921484841,0.0,0.0
2002-04,8375.9,0.0767213505170692,9.033113813606134,-2.567575245367556,9.03546877615499,-2.569391671969238,8395.648174792297,0.07658211830590107,-0.0023549625488570314,0.0018164266016817976,9.033113813606134,-2.567575245367556,8375.900000000001,0.07672135051706919,0.0,0.0
2002-05,8389.4,0.0768837405377664,9.034724283197232,-2.565460861266343,9.037156892411808,-2.5678579164558717,8409.832974389505,0.0766996666742636,-0.002432609214576331,0.0023970551895287073,9.034724283197232,-2.565460861266343,8389.400000000005,0.07688374053776639,0.0,0.0
2002-06,8376.8,0.076763344788087,9.033221258973253,-2.567028034168652,9.038845008668625,-2.5663289407472356,8424.041739800357,0.0768170283001429,-0.005623749695372382,-0.0006990934214163858,9.033221258973253,-2.567028034168652,8376.800000000005,0.07676334478808698,0.0,0.0
2002-07,8420.3,0.0772221203228173,9.03840073605534,-2.561069330315074,9.040533124925444,-2.564804744843329,8438.274511516123,0.07693420177500897,-0.0021323888701036964,0.0037354145282546547,9.03840073605534,-2.561069330315074,8420.300000000001,0.07722212032281729,0.0,0.0
