date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8115.6,110440.0,0.0734842448388265,,,0.0130297714063818,0.0012783257258472,-0.0117514456805345
2000-02-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8125.8,110521.0,0.0735226789478922,,,0.0114433977261789,0.0009502851696634,-0.0104931125565155
2000-03-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8164.6,110871.0,0.0736405372008911,,,0.0109464433332124,0.0041291036283528,-0.0068173397048596
2000-04-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8170.4,111082.0,0.0735528708521632,,,0.0076671419146947,0.0032538851876289,-0.0044132567270658
2000-05-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8162.5,110958.0,0.0735638710142576,,,0.0057391057713314,0.0007005689626495,-0.0050385368086818
2000-06-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8174.6,111176.0,0.0735284593797222,,,0.0031905761284907,0.0005953476480016,-0.002595228480489
2000-07-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8188.4,111361.0,0.0735302305115794,,,0.0011581495035297,0.0006950229531241,-0.0004631265504055
2000-08-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8218.3,111397.0,0.0737748772408592,,,0.0024337869854953,0.0027523016847013,0.0003185146992059
2000-09-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8241.4,111602.0,0.0738463468396623,,,0.0013665768560482,0.003971085360293,0.0026045085042447
2000-10-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8174.8,111609.0,0.0732449892033796,,,-0.0088351252846887,-0.0057314407095443,0.0031036845751444
2000-11-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8243.4,111796.0,0.0737360907366989,,,-0.0041671052984035,0.0010361952404078,0.0052033005388114
2000-12-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8283.2,111912.0,0.0740152977339338,,,-0.0023917323592481,0.0042632667698274,0.0066549991290756
2001-01-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8283.0,111868.0,0.0740426216612436,,,-0.0040162228876319,0.0026493072406168,0.0066655301282487
2001-02-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8306.2,111882.0,0.0742407178992152,,,-0.0033275004577415,0.0038561213898411,0.0071836218475827
2001-03-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8304.6,111806.0,0.0742768724397617,,,-0.0048133315787417,0.0020729377228452,0.0068862693015869
2001-04-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8327.7,111466.0,0.0747106741069025,,,-0.0009522649193183,0.0032598038470599,0.0042120687663782
2001-05-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8354.0,111379.0,0.0750051625530845,,,0.001029842023243,0.0048217979253148,0.0037919559020718
2001-06-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8374.7,111163.0,0.0753371175660966,,,0.0035043790686586,0.005705146952371,0.0022007678837123
2001-07-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8402.8,110987.0,0.0757097678106444,,,0.0065075533645391,0.0074631810284664,0.0009556276639273
2001-08-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8393.9,110803.0,0.0757551690838695,,,0.0051863609293842,0.0048115276186369,-0.0003748333107473
2001-09-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8387.7,110521.0,0.0758923643470471,,,0.0050854393008901,0.0024804981478787,-0.0026049411530113
2001-10-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8377.8,110177.0,0.0760394637719306,,,0.0051218664144645,-0.0002928028178157,-0.0054146692322802
2001-11-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8383.4,109818.0,0.0763390336738968,,,0.0071641757888123,-0.0012170518674547,-0.0083812276562671
2001-12-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8382.5,109628.0,0.0764631298573357,,,0.0069091701781367,-0.0029170021114097,-0.0098261722895465
2002-01-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8421.4,109482.0,0.0769204070075446,,,0.0110027657915914,0.0001201881620982,-0.0108825776294931
2002-02-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8385.7,109347.0,0.0766888894985687,,,0.0061297535427016,-0.005720800187559,-0.0118505537302606
2002-03-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8387.2,109291.0,0.0767419092148484,,,0.0049725358871093,-0.0071347749540588,-0.0121073108411682
2002-04-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8375.9,109173.0,0.0767213505170692,,-0.0387602715036545,0.0028665564405265,-0.0100758422045075,-0.0129423986450341
2002-05-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8389.4,109118.0,0.0768837405377664,,-0.0368105510523153,0.003153170067879,-0.0100582489876828,-0.0132114190555618
2002-06-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8376.8,109125.0,0.076763344788087,,-0.0384580655200612,-0.0002315055079407,-0.0131541338656564,-0.0129226283577157
2002-07-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8420.3,109040.0,0.0772221203228173,,-0.0322660801639815,0.0039199521999133,-0.0095674773502381,-0.0134874295501514
2002-08-01,CES7072200001,CES0500000001,Food services and drinking places,Total private,8433.1,108992.0,0.07737356870229,,-0.031100959712432,0.0040822352826825,-0.0096412518373192,-0.0137234871200018
