date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3356.8,110440.0,0.0303947844983701,,,0.0314688757149657,0.0197174300344311,-0.0117514456805345
2000-02-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3356.4,110521.0,0.0303688891703839,,,0.0312816012469934,0.0207884886904778,-0.0104931125565155
2000-03-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3362.3,110871.0,0.0303262349938216,,,0.030544845581149,0.0237275058762893,-0.0068173397048596
2000-04-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3363.3,111082.0,0.0302776327397778,,,0.0296133430159777,0.0252000862889119,-0.0044132567270658
2000-05-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3357.4,110958.0,0.030258295931794,,,0.0296505337533563,0.0246119969446745,-0.0050385368086818
2000-06-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3352.9,111176.0,0.030158487443333,,,0.0270261423834554,0.0244309139029663,-0.002595228480489
2000-07-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3348.6,111361.0,0.0300697730803423,,,0.0247633294692555,0.0243002029188499,-0.0004631265504055
2000-08-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3338.7,111397.0,0.0299711841431995,,,0.022165865780158,0.0224843804793639,0.0003185146992059
2000-09-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3329.1,111602.0,0.0298301105714951,,,0.0181377942417011,0.0207423027459459,0.0026045085042447
2000-10-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3322.0,111609.0,0.0297646247166447,,,0.0166334725580998,0.0197371571332443,0.0031036845751444
2000-11-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3318.8,111796.0,0.0296862141758202,,,0.0146923500945135,0.0198956506333249,0.0052033005388114
2000-12-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3303.6,111912.0,0.0295196225605833,,,0.009764774873636,0.0164197740027116,0.0066549991290756
2001-01-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3291.2,111868.0,0.0294203883147995,,,0.00710067924458,0.0137662093728287,0.0066655301282487
2001-02-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3285.0,111882.0,0.0293612913605405,,,0.0057963309835393,0.012979952831122,0.0071836218475827
2001-03-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3270.5,111806.0,0.0292515607391374,,,0.002761581325922,0.009647850627509,0.0068862693015869
2001-04-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3255.5,111466.0,0.0292062153481779,,,0.0019227751714279,0.0061348439378061,0.0042120687663782
2001-05-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3241.5,111379.0,0.0291033318668689,,,-0.000890488425405,0.0029014674766667,0.0037919559020718
2001-06-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3225.7,111163.0,0.0290177487113517,,,-0.0031168930694605,-0.0009161251857481,0.0022007678837123
2001-07-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3211.5,110987.0,0.0289358213124059,,,-0.0052227168237255,-0.0042670891597982,0.0009556276639273
2001-08-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3202.0,110803.0,0.0288981345270434,,,-0.0058015856196966,-0.006176418930444,-0.0003748333107473
2001-09-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3191.3,110521.0,0.028875055419332,,,-0.0058733007417135,-0.0084782418947249,-0.0026049411530113
2001-10-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3178.6,110177.0,0.028849941457836,,,-0.0060133995643738,-0.0114280687966541,-0.0054146692322802
2001-11-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3160.4,109818.0,0.0287785244677557,,,-0.0077591708068105,-0.0161403984630776,-0.0083812276562671
2001-12-01,CES4142300001,CES0500000001,"Merchant wholesalers, durable goods",Total private,3148.4,109628.0,0.0287189404166818,,,-0.0090963025231811,-0.0189224748127276,-0.0098261722895465
