date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",510.7,817.0,0.6250917992656059,,,-0.009507242479426,-0.0395924881240556,-0.0300852456446296
2000-02-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",514.7,823.5,0.6250151791135399,,,-0.0077949244277162,-0.0301905951130692,-0.0223956706853529
2000-03-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",518.6,829.4,0.6252712804436943,,,-0.005554270262964,-0.0210416583234307,-0.0154873880604666
2000-04-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",521.9,834.5,0.6254044337926902,,,-0.0035142498699309,-0.0130980867645185,-0.0095838368945875
2000-05-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",526.5,840.7,0.6262638277625787,,,-0.0003178395072644,-0.002722206822999,-0.0024043673157345
2000-06-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",530.1,846.9,0.6259298618490967,,,0.0009681040582139,0.0056927029487514,0.0047245988905375
2000-07-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",534.1,852.5,0.6265102639296188,,,0.0037104496819617,0.0148106473203197,0.011100197638358
2000-08-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",538.7,859.9,0.6264681939760438,,,0.0054549859504682,0.02498679168069,0.0195318057302218
2000-09-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",546.3,870.1,0.6278588667969198,,,0.0094802704976286,0.040596441747903,0.0311161712502743
2000-10-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",549.0,874.8,0.6275720164609054,,,0.0108273912773064,0.0471265398726314,0.036299148595325
2000-11-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",551.3,879.5,0.6268334280841387,,,0.0114501269213826,0.0529068089728701,0.0414566820514874
2000-12-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",555.5,884.1,0.6283225879425404,,,0.015619572249931,0.0620954558007262,0.0464758835507952
2001-01-01,CES5552315001,CES5552300001,Investment banking and securities intermediation,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",555.3,884.8,0.6275994575045207,,,0.0162608624009861,0.0633340219745104,0.0470731595735243
