# Industry: Lessors of miniwarehouses and self-storage units
# Series ID: CES5553113001
# Denominator: Real estate (CES5553100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,27.6,0.0210719193770041,3.3178157727231046,-3.85981396006085,,,,,,,,
2000-02,28.0,0.0213528559444825,3.332204510175204,-3.846569780362178,,,,,,,,
2000-03,28.2,0.0215102974828375,3.339321977944068,-3.8392235058196333,,,,,,,,
2000-04,28.1,0.0214078927319823,3.3357695763397,-3.8439956056999236,,,,,,,,
2000-05,28.2,0.021488988798293,3.339321977944068,-3.8402146239581763,,,,,,,,
2000-06,28.4,0.0216843551958463,3.3463891451671604,-3.8311642371682004,,,,,,,,
2000-07,28.7,0.021888346552776,3.3568971227655755,-3.821800904664048,,,,,,,,
2000-08,29.0,0.0221475484954941,3.367295829986474,-3.8100284660205177,,,,,,,,
2000-09,29.2,0.0221547799696509,3.374168709274236,-3.8097020057882203,,,,,,,,
2000-10,29.1,0.0219308161881076,3.370738174177447,-3.8198624993649446,,,,,,,,
2000-11,29.3,0.0220400180532571,3.3775875160230218,-3.81489547558446,,,,,,,,
2000-12,29.7,0.0222738863056847,3.391147045808654,-3.8043403043753066,,,,,,,,
2001-01,29.8,0.0223103990417009,3.3945083935113587,-3.8027023844717043,,,,,,,,
2001-02,30.0,0.0224349386778342,3.4011973816621555,-3.7971357728837916,,,,,,,,
2001-03,30.2,0.0225541448842419,3.407841924380824,-3.791836421310352,,,,,,,,
2001-04,30.7,0.0228711912389182,3.4242626545931514,-3.777877184900442,,,,,,,,
2001-05,30.4,0.0225753750185652,3.414442608412176,-3.7908955676990077,,,,,,,,
2001-06,30.7,0.0229258457172727,3.4242626545931514,-3.7754903709083734,,,,,,,,
2001-07,30.8,0.0229422718808193,3.427514689979529,-3.7747741364034937,,,,,,,,
2001-08,31.0,0.0230260714550991,3.4339872044851463,-3.7711281635000455,,,,,,,,
2001-09,31.6,0.0234282325029656,3.4531571205928664,-3.7538134666547247,,,,,,,,
2001-10,32.0,0.0237582597074764,3.4657359027997265,-3.7398250318050437,,,,,,,,
2001-11,32.0,0.0237494433724209,3.4657359027997265,-3.7401961857268353,,,,,,,,
2001-12,32.2,0.0238112844782962,3.4719664525503626,-3.7375956729289532,,,,,,,,
2002-01,32.5,0.0240937059826525,3.481240089335692,-3.7258046351399434,,,,,,,,
2002-02,33.4,0.0247480735032602,3.5085558999826545,-3.699007631249105,,,,,,,,
2002-03,32.7,0.0241810249205058,3.487375077903208,-3.7221870475761065,,,,,,,,
2002-04,33.2,0.024585308056872,3.502549875922443,-3.7056062479192513,,,,,,,,
2002-05,33.7,0.0249481788569736,3.517497837358316,-3.6909544511530985,,,,,,,,
2002-06,33.9,0.0250554323725055,3.5234150143864045,-3.686664613784385,,,,,,,,
2002-07,33.9,0.0251092511665802,3.5234150143864045,-3.684518928376798,,,,,,,,
2002-08,33.0,0.024390243902439,3.4965075614664802,-3.713572066704309,,,,,,,,
2002-09,32.6,0.0239248495523264,3.484312288372662,-3.732837629966907,,,,,,,,
2002-10,32.9,0.0240549828178694,3.493472657771326,-3.72741311811618,,,,,,,,
2002-11,33.3,0.024288840262582,3.505557396986398,-3.7177382825759184,,,,,,,,
2002-12,33.3,0.0242640629554065,3.505557396986398,-3.7187589139979003,,,,,,,,
2003-01,33.5,0.0244543397328272,3.5115454388310208,-3.710947584626324,,,,,,,,
2003-02,34.0,0.0247093023255813,3.5263605246161616,-3.7005754938771314,,,,,,,,
2003-03,34.2,0.0247467438494934,3.5322256440685598,-3.6990613602590594,,,,,,,,
2003-04,34.0,0.0244974421788313,3.5263605246161616,-3.709186567745634,,,,,,,,
2003-05,34.3,0.0247421193103945,3.535145354171894,-3.6992482523724393,,,,,,,,
2003-06,34.4,0.0248986682107701,3.5380565643793527,-3.692940962453117,,,,,,,,
2003-07,34.6,0.024901043540842,3.543853682063679,-3.692845567118881,,,,,,,,
2003-08,35.2,0.0253055355859094,3.5610460826040513,-3.676732109319392,,,,,,,,
2003-09,35.1,0.0252354590552879,3.55820113047182,-3.679505168141266,,,,,,,,
2003-10,35.2,0.0252637622909639,3.5610460826040513,-3.6783842305154946,,,,,,,,
2003-11,35.8,0.0256925505956652,3.5779478934066544,-3.661554189189367,,,,,,,,
2003-12,35.9,0.0256997637626172,3.580737295494233,-3.661273479239273,,,,,,,,
2004-01,36.5,0.0260714285714285,3.597312260588446,-3.646915255014907,,,,,,,,
2004-02,36.2,0.0258479114601927,3.5890591188317256,-3.655525475868441,,,,,,,,
2004-03,36.4,0.0259277726333784,3.594568774642695,-3.6524405823352124,,,,,,,,
2004-04,36.9,0.0261609358383551,3.6082115510464816,-3.643487979395573,,,,,,,,
2004-05,37.2,0.0261566586977921,3.616308761279101,-3.643651486170319,,,,,,,,
2004-06,36.7,0.0258870000705367,3.6027767550605247,-3.6540143640630647,,,,,,,,
2004-07,36.4,0.0257171117705242,3.594568774642695,-3.6605986809989908,,,,,,,,
