date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2861.3,110440.0,0.0259081854400579,,,0.0301481900496982,0.0183967443691637,-0.0117514456805345
2000-02-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2846.2,110521.0,0.0257525719094108,,,0.0225105064846111,0.0120173939280956,-0.0104931125565155
2000-03-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2848.1,110871.0,0.0256884126597577,,,0.0184208648892791,0.0116035251844195,-0.0068173397048596
2000-04-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2883.9,111082.0,0.0259619020183288,,,0.0274338451637845,0.0230205884367187,-0.0044132567270658
2000-05-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2846.7,110958.0,0.0256556534905099,,,0.0140084341262216,0.0089698973175398,-0.0050385368086818
2000-06-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2851.3,111176.0,0.0256467223141685,,,0.012118928550695,0.0095237000702059,-0.002595228480489
2000-07-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2854.7,111361.0,0.0256346476773735,,,0.010124505997938,0.0096613794475324,-0.0004631265504055
2000-08-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2873.4,111397.0,0.0257942314424984,,,0.014824779868106,0.015143294567312,0.0003185146992059
2000-09-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2883.2,111602.0,0.0258346624612462,,,0.0149029529047428,0.0175074614089876,0.0026045085042447
2000-10-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2889.1,111609.0,0.0258859052585365,,,0.0154140736748171,0.0185177582499616,0.0031036845751444
2000-11-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2899.0,111796.0,0.0259311603277398,,,0.0157079720060009,0.0209112725448123,0.0052033005388114
2000-12-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2917.5,111912.0,0.0260695903924512,,,0.0195968315366084,0.026251830665684,0.0066549991290756
2001-01-01,CES4245500001,CES0500000001,General merchandise retailers,Total private,2891.6,111868.0,0.0258483212357421,,,0.0096551186017652,0.016320648730014,0.0066655301282487
