date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,286.8,8115.6,0.0353393464438858,,,0.0602772290196282,0.0615555547454755,0.0012783257258472
2000-02-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,287.9,8125.8,0.035430357626326,,,0.0571522349582913,0.0581025201279548,0.0009502851696634
2000-03-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,288.3,8164.6,0.0353109766553168,,,0.0481326187098742,0.0522617223382271,0.0041291036283528
2000-04-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,287.3,8170.4,0.0351635170860667,,,0.0383555838683165,0.0416094690559454,0.0032538851876289
2000-05-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,284.6,8162.5,0.0348667687595712,,,0.0243402668319783,0.0250408357946279,0.0007005689626495
2000-06-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,282.2,8174.6,0.0345215668044919,,,0.0089014221676606,0.0094967698156622,0.0005953476480016
2000-07-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,280.7,8188.4,0.0342802012603194,,,-0.0035526242418111,-0.0028576012886869,0.0006950229531241
2000-08-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,283.3,8218.3,0.0344718494092452,,,-0.0033645183712165,-0.0006122166865152,0.0027523016847013
2000-09-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,284.2,8241.4,0.0344844322566554,,,-0.0083360844011757,-0.0043649990408827,0.003971085360293
2000-10-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,285.0,8174.8,0.0348632382443607,,,-0.002697565722463,-0.0084290064320073,-0.0057314407095443
2000-11-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,287.4,8243.4,0.0348642550403959,,,-0.0079050896102383,-0.0068688943698305,0.0010361952404078
2000-12-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,292.1,8283.2,0.0352641491211126,,,-0.0016876445237503,0.0025756222460771,0.0042632667698274
2001-01-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,291.9,8283.0,0.0352408547627671,,,-0.0074867019812385,-0.0048373947406217,0.0026493072406168
2001-02-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,292.8,8306.2,0.0352507765283763,,,-0.0122947921781042,-0.0084386707882631,0.0038561213898411
2001-03-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,292.5,8304.6,0.0352214435373166,,,-0.0181685275241791,-0.0160955898013339,0.0020729377228452
2001-04-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,290.4,8327.7,0.034871573183472,,,-0.0331449327920339,-0.0298851289449739,0.0032598038470599
2001-05-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,289.1,8354.0,0.034606176681829,,,-0.0457303965469853,-0.0409085986216704,0.0048217979253148
2001-06-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,286.9,8374.7,0.0342579435681278,,,-0.0607425161848098,-0.0550373692324388,0.005705146952371
2001-07-01,CES7072251501,CES7072200001,Snack and nonalcoholic beverage bars,Food services and drinking places,285.2,8402.8,0.0339410672632931,,,-0.0748867666127441,-0.0674235855842777,0.0074631810284664
