# Industry: Snack and nonalcoholic beverage bars
# Series ID: CES7072251501
# Denominator: Food services and drinking places (CES7072200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,286.8,0.0353393464438858,5.658785108725465,-3.342758305643431,,,,,,,,
2000-02,287.9,0.035430357626326,5.66261319761813,-3.340186266271251,,,,,,,,
2000-03,288.3,0.0353109766553168,5.664001604644357,-3.3435614099704694,,,,,,,,
2000-04,287.3,0.0351635170860667,5.660526965985244,-3.3477461802786475,,,,,,,,
2000-05,284.6,0.0348667687595712,5.651084685655752,-3.356221087928935,,,,,,,,
2000-06,282.2,0.0345215668044919,5.642616039418714,-3.3661710254860386,,,,,,,,
2000-07,280.7,0.0342802012603194,5.637286483367837,-3.3731873141986317,,,,,,,,
2000-08,283.3,0.0344718494092452,5.646506406836471,-3.367612247173002,,,,,,,,
2000-09,284.2,0.0344844322566554,5.649678215663,-3.367247295721274,,,,,,,,
2000-10,285.0,0.0348632382443607,5.652489180268651,-3.3563223503657307,,,,,,,,
2000-11,287.4,0.0348642550403959,5.660874973644924,-3.3562931855130347,,,,,,,,
2000-12,292.1,0.0352641491211126,5.677096209393695,-3.344888436753942,,,,,,,,
2001-01,291.9,0.0352408547627671,5.676411277860069,-3.3455492227381955,,,,,,,,
2001-02,292.8,0.0352507765283763,5.679489782087156,-3.345267720792702,,,,,,,,
2001-03,292.5,0.0352214435373166,5.678464666671911,-3.346100190458802,,,,,,,,
2001-04,290.4,0.034871573183472,5.671259282950641,-3.3560833036405637,,,,,,,,
2001-05,289.1,0.034606176681829,5.666772649022301,-3.363723096034822,,,,,,,,
2001-06,286.9,0.0342579435681278,5.659133722987319,-3.3738368121688427,,,,,,,,
2001-07,285.2,0.0339410672632931,5.653190688540141,-3.383129574081387,,,,,,,,
2001-08,287.9,0.0342987169253862,5.66261319761813,-3.372647332933061,,,,,,,,
2001-09,289.5,0.034514825279874,5.66815529701305,-3.366366328990054,,,,,,,,
2001-10,298.2,0.0355940700422545,5.697764402330638,-3.335576226845567,,,,,,,,
2001-11,301.1,0.0359162153780089,5.707442435487688,-3.326566403626751,,,,,,,,
2001-12,305.4,0.0364330450342976,5.721622392784532,-3.312279085555853,,,,,,,,
2002-01,309.1,0.036704110955423,5.733664849138071,-3.3048665150606973,,,,,,,,
2002-02,310.7,0.037051170444924,5.738827816399001,-3.2954553367829114,,,,,,,,
2002-03,310.9,0.0370683899275085,5.739471317064708,-3.2949906960643816,,,,,,,,
2002-04,313.8,0.0374646306665552,5.748755840298932,-3.2843579733072024,,,,,,,,
2002-05,317.1,0.0377976970939518,5.759217181544302,-3.2755071016529316,,,,,,,,
2002-06,319.5,0.0381410562505968,5.766757273817589,-3.266463985155665,,,,,,,,
2002-07,324.8,0.0385734475018704,5.783209608287523,-3.2551911277678194,,,,,,,,
2002-08,321.2,0.038088010340207,5.7720639820726065,-3.2678557356079407,,,,,,,,
2002-09,320.5,0.0379784334636805,5.7698822763607245,-3.2707368207972425,,,,,,,,
2002-10,317.7,0.0374641808469239,5.761107541275471,-3.28436997989378,,,,,,,,
2002-11,316.6,0.0372795139297741,5.757639147446912,-3.2893113276141754,,,,,,,,
2002-12,315.0,0.0371278376275901,5.752572638825633,-3.293388250367033,,,,,,,,
2003-01,317.4,0.0372067942841736,5.760162808092309,-3.291263892332387,,,,,,,,
2003-02,322.5,0.0378903588128862,5.776103136235827,-3.2730585841393482,,,,,,,,
2003-03,328.5,0.0385821500299496,5.794536837924666,-3.2549655439244045,,,,,,,,
2003-04,340.7,0.0399315526072127,5.831002324666921,-3.220588475436977,,,,,,,,
2003-05,339.7,0.0397989549406003,5.828062875166538,-3.2239146248103485,,,,,,,,
2003-06,346.0,0.040462630538761,5.846438775057725,-3.2073764335685033,,,,,,,,
2003-07,345.9,0.0404230454598574,5.846149715943123,-3.2083552244749325,,,,,,,,
2003-08,350.0,0.0407441037461293,5.857933154483459,-3.200444143110878,,,,,,,,
2003-09,347.7,0.0402565675979205,5.851340039013816,-3.2124821182936922,,,,,,,,
2003-10,345.7,0.0398308599870955,5.845571346927579,-3.223113290580664,,,,,,,,
