# Industry: Beer, wine, and distilled alcoholic beverage merchant wholesalers
# Series ID: CES4142480001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,128.2,0.0600440260409348,4.853591544486569,-2.8126772184867663,,,,,,,,,,,,
2000-02,128.6,0.0601834518906776,4.856706811803519,-2.810357849992233,,,,,,,,,,,,
2000-03,128.7,0.0599580712788259,4.857484114602081,-2.814109773062536,,,,,,,,,,,,
2000-04,129.0,0.0604498594189315,4.859812404361672,-2.805941027500028,,,,,,,,,,,,
2000-05,128.8,0.060497886331611,4.858260813670253,-2.8051468512232276,,,,,,,,,,,,
2000-06,129.1,0.060428758659427,4.860587297852597,-2.8062901506130196,,,,,,,,,,,,
2000-07,128.9,0.0606131853663124,4.859036909945142,-2.8032428292718445,,,,,,,,,,,,
2000-08,130.6,0.0614241369579531,4.8721392168423305,-2.789952411012175,,,,,,,,,,,,
2000-09,131.2,0.06184012066365,4.876722876509988,-2.783202923481556,,,,,,,,,,,,
2000-10,130.2,0.061146855774198,4.869071729774468,-2.7944768364178856,,,,,,,,,,,,
2000-11,131.2,0.0616483413213043,4.876722876509988,-2.786308954497644,,,,,,,,,,,,
2000-12,131.2,0.0618226368862501,4.876722876509988,-2.7834856889295017,,,,,,,,,,,,
2001-01,131.6,0.0622369354457318,4.879767018891217,-2.7768066380213274,,,,,,,,,,,,
2001-02,131.5,0.0625267462317531,4.879006851617819,-2.7721608740718136,,,,,,,,,,,,
2001-03,131.7,0.0627262335682987,4.880526608749236,-2.7689755206289095,,,,,,,,,,,,
2001-04,131.9,0.0628664029359897,4.882044059723269,-2.7667433925393863,,,,,,,,,,,,
2001-05,133.7,0.0637091394262841,4.895598484107897,-2.7534272506159145,,,,,,,,,,,,
2001-06,132.3,0.0631292646848308,4.88507207112091,-2.762570834304988,,,,,,,,,,,,
2001-07,132.5,0.0631824901053836,4.886582645426277,-2.761728071510797,,,,,,,,,,,,
2001-08,132.7,0.0632235933107818,4.888090941338162,-2.761077735613409,,,,,,,,,,,,
2001-09,133.0,0.0634844868735083,4.890349128221754,-2.756959704134485,,,,,,,,,,,,
2001-10,133.6,0.0638501242592238,4.894850261102546,-2.7512167503939113,,,,,,,,,,,,
2001-11,132.7,0.0634685287928065,4.888090941338162,-2.7572111055006063,,,,,,,,,,,,
2001-12,132.3,0.0634715025906735,4.88507207112091,-2.757164251914151,,,,,,,,,,,,
2002-01,132.3,0.0633499329630339,4.88507207112091,-2.7590814304154874,,,,,,,,,,,,
2002-02,132.5,0.0634760946632174,4.886582645426277,-2.7570919059596743,,,,,,,,,,,,
2002-03,133.1,0.063754370838722,4.891100725401066,-2.752717535117849,,,,,,,,,,,,
2002-04,133.6,0.0640890338674086,4.894850261102546,-2.7474820082026765,,,,,,,,,,,,
2002-05,135.0,0.0648041474654377,4.90527477843843,-2.736385673575822,,,,,,,,,,,,
2002-06,136.5,0.0654174254768523,4.916324614625014,-2.7269666114088547,,,,,,,,,,,,
2002-07,136.3,0.0652965411516719,4.914858338702487,-2.728816212683465,,,,,,,,,,,,
2002-08,136.4,0.0653507090839402,4.915591745409362,-2.727986988413157,,,,,,,,,,,,
2002-09,136.1,0.065297701866334,4.91338990965742,-2.7287984367902047,,,,,,,,,,,,
2002-10,136.2,0.0653864618338934,4.9141243937154115,-2.7274400475455605,,,,,,,,,,,,
2002-11,135.7,0.0653755359637712,4.9104465668408235,-2.7276071583320527,,,,,,,,,,,,
2002-12,136.7,0.0656611748883231,4.917788743729904,-2.723247473551825,,,,,,,,,,,,
2003-01,137.2,0.0657875809158475,4.921439715291784,-2.7213241983452154,,,,,,,,,,,,
2003-02,137.8,0.0660689456777101,4.925803358579558,-2.7170564507230313,,,,,,,,,,,,
2003-03,138.2,0.0662321479919486,4.92870191133357,-2.7145893147002997,,,,,,,,,,,,
2003-04,138.9,0.0665740030674846,4.933754249760298,-2.709441121972037,,,,,,,,,,,,
2003-05,138.9,0.0666666666666666,4.933754249760298,-2.708050201102211,,,,,,,,,,,,
2003-06,138.1,0.0663718940741096,4.9279780604152466,-2.7124815941252907,,,,,,,,,,,,
2003-07,139.3,0.0669872565520557,4.93662988078576,-2.7032528783972074,,,,,,,,,,,,
2003-08,139.4,0.067109570575775,4.937347498326424,-2.7014286136437415,,,,,,,,,,,,
2003-09,140.2,0.0674947044097824,4.94306997460049,-2.6957061373696742,,,,,,,,,,,,
2003-10,140.9,0.0679068870788953,4.948050418904635,-2.689617819827772,,,,,,,,,,,,
2003-11,141.7,0.0685600928972324,4.953712146696635,-2.6800446497163954,,,,,,,,,,,,
2003-12,142.6,0.0687328288427242,4.960043507980195,-2.677528335918899,,,,,,,,,,,,
2004-01,144.1,0.0692821770277417,4.970507503005476,-2.669567591611078,,,,,,,,,,,,
2004-02,143.7,0.0689936623775686,4.967727793084979,-2.6737406282037655,,,,,,,,,,,,
2004-03,143.9,0.0690830532885261,4.969118613893322,-2.672445827367651,,,,,,,,,,,,
