# Industry: Lessors of other real estate property
# Series ID: CES5553119001
# Denominator: Real estate (CES5553100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,43.0,0.0328294396091006,3.7612001156935624,-3.4164296170903916,,,,,,,,
2000-02,43.2,0.0329444063143445,3.765840495250065,-3.4129337952873153,,,,,,,,
2000-03,43.5,0.0331807780320366,3.7727609380946383,-3.405784545669062,,,,,,,,
2000-04,43.6,0.0332165168368124,3.775057150354989,-3.4047080316846348,,,,,,,,
2000-05,43.3,0.0329955040768117,3.768152635008444,-3.411383966893797,,,,,,,,
2000-06,42.9,0.0327555928838665,3.758871825933971,-3.418681556401387,,,,,,,,
2000-07,42.5,0.0324130567419158,3.7495040759303713,-3.429193951499249,,,,,,,,
2000-08,42.6,0.032533985031312,3.751854253275325,-3.4254700427316678,,,,,,,,
2000-09,42.8,0.03247344461305,3.756538102587751,-3.4273326124747037,,,,,,,,
2000-10,43.1,0.0324817243198432,3.763522997109702,-3.42707767643269,,,,,,,,
2000-11,43.3,0.0325710846998646,3.768152635008444,-3.4243303565990373,,,,,,,,
2000-12,43.5,0.0326233688315584,3.7727609380946383,-3.422726412089322,,,,,,,,
2001-01,43.8,0.0327917945646477,3.7796338173824005,-3.4175769606006607,,,,,,,,
2001-02,44.0,0.0329045767274902,3.784189633918261,-3.4141435206276847,,,,,,,,
2001-03,43.7,0.0326362957430918,3.7773481021015445,-3.42233024358963,,,,,,,,
2001-04,44.7,0.0333010504358191,3.7999735016195233,-3.4021663378740676,,,,,,,,
2001-05,45.6,0.0338630625278479,3.8199077165203406,-3.3854304595908404,,,,,,,,
2001-06,44.9,0.0335299828242849,3.8044377947482086,-3.395315230753314,,,,,,,,
2001-07,44.9,0.0334450651769087,3.8044377947482086,-3.3978510316348127,,,,,,,,
2001-08,44.6,0.0331278318354007,3.7977338590260183,-3.4073815089591717,,,,,,,,
2001-09,44.2,0.0327698695136417,3.7887247890836524,-3.4182457981639405,,,,,,,,
2001-10,43.2,0.0320736506050931,3.765840495250065,-3.4397204393547067,,,,,,,,
2001-11,44.4,0.032952352679234,3.7932394694381792,-3.412692619088383,,,,,,,,
2001-12,44.4,0.0328329512682097,3.7932394694381792,-3.4163226560411357,,,,,,,,
2002-01,44.1,0.0326933056564608,3.7864597824528,-3.4205849420228343,,,,,,,,
2002-02,44.1,0.0326763485477178,3.7864597824528,-3.4211037487789593,,,,,,,,
2002-03,43.9,0.0324632108260001,3.7819143200811256,-3.42764780539819,,,,,,,,
2002-04,43.8,0.0324348341232227,3.7796338173824005,-3.4285223064592936,,,,,,,,
2002-05,43.8,0.0324252294936334,3.7796338173824005,-3.4288184711290124,,,,,,,,
2002-06,43.9,0.0324464153732446,3.7819143200811256,-3.4281653080896635,,,,,,,,
2002-07,44.5,0.032960521442856,3.7954891891721947,-3.4124447535910085,,,,,,,,
2002-08,43.8,0.0323725055432372,3.7796338173824005,-3.430445810788389,,,,,,,,
2002-09,43.6,0.0319976515485102,3.775057150354989,-3.442092767984579,,,,,,,,
2002-10,43.2,0.0315858740951963,3.765840495250065,-3.455045280637441,,,,,,,,
2002-11,42.7,0.0311451495258935,3.754198920234579,-3.4690967593277358,,,,,,,,
2002-12,42.5,0.0309676479160594,3.7495040759303713,-3.4748122350539252,,,,,,,,
2003-01,42.9,0.0313161544638294,3.758871825933971,-3.4636211975233753,,,,,,,,
2003-02,43.5,0.0316133720930232,3.7727609380946383,-3.4541750803986524,,,,,,,,
2003-03,43.3,0.0313314037626628,3.768152635008444,-3.4631343693191714,,,,,,,,
2003-04,43.3,0.0311982131277469,3.768152635008444,-3.4673944573533517,,,,,,,,
2003-05,42.7,0.0308014138353891,3.754198920234579,-3.4801946863097535,,,,,,,,
2003-06,42.2,0.0305442964678633,3.742420221041966,-3.4885773057905043,,,,,,,,
2003-07,41.8,0.030082763584023,3.7328963395307104,-3.503802909651849,,,,,,,,
2003-08,42.0,0.0301941049604601,3.7376696182833684,-3.5001085736400745,,,,,,,,
2003-09,42.2,0.030340067582141,3.742420221041966,-3.4952860775711203,,,,,,,,
2003-10,42.3,0.0303595779803344,3.744787086052232,-3.4946432270673156,,,,,,,,
2003-11,42.2,0.0302856322663987,3.742420221041966,-3.4970818615540535,,,,,,,,
2003-12,42.7,0.0305676855895196,3.754198920234579,-3.487811854498928,,,,,,,,
2004-01,42.4,0.0302857142857142,3.7471483622379123,-3.4970791533654406,,,,,,,,
2004-02,42.4,0.0302749018207782,3.7471483622379123,-3.4974362324622543,,,,,,,,
2004-03,42.4,0.03020158130921,3.7471483622379123,-3.4998609947399952,,,,,,,,
2004-04,42.1,0.0298475717830556,3.7400477406883357,-3.511651789753717,,,,,,,,
2004-05,42.3,0.029742652228941,3.744787086052232,-3.515173161397188,,,,,,,,
2004-06,43.4,0.0306129646610707,3.770459441106359,-3.4863316780172284,,,,,,,,
2004-07,42.4,0.0299561961283029,3.7471483622379123,-3.508019093403774,,,,,,,,
2004-08,41.3,0.0290538163911361,3.720862499966987,-3.5386054311240684,,,,,,,,
2004-09,41.7,0.0291649181703734,3.730501128804756,-3.5347887245279983,,,,,,,,
2004-10,41.1,0.0287472896411834,3.716008121502189,-3.5492117895329316,,,,,,,,
2004-11,40.7,0.028354465654173,3.7062280924485496,-3.562970742547424,,,,,,,,
2004-12,40.8,0.0283648498331479,3.708682081410116,-3.5626045823072414,,,,,,,,
2005-01,39.9,0.0277893857083159,3.686376323895818,-3.5831011402465656,,,,,,,,
2005-02,40.5,0.028095733610822,3.7013019741124933,-3.5721375429659656,,,,,,,,
2005-03,41.1,0.0284862766842251,3.716008121502189,-3.5583328275271957,,,,,,,,
2005-04,41.6,0.0287829516363384,3.728100167267218,-3.5479720241875814,,,,,,,,
2005-05,42.4,0.0292474305028626,3.7471483622379123,-3.5319635552189417,,,,,,,,
2005-06,44.2,0.0303571428571428,3.7887247890836524,-3.4947234396729807,,,,,,,,
2005-07,43.0,0.0293575476206731,3.7612001156935624,-3.5282056066307015,,,,,,,,
2005-08,43.6,0.0296296296296296,3.775057150354989,-3.5189804173185397,,,,,,,,
2005-09,42.6,0.0288774403470715,3.751854253275325,-3.5446945995270074,,,,,,,,
2005-10,42.7,0.0288124156545209,3.754198920234579,-3.546948885621454,,,,,,,,
2005-11,42.9,0.0289064079239943,3.758871825933971,-3.543691980967803,,,,,,,,
2005-12,42.4,0.0284831385194142,3.7471483622379123,-3.558442997687899,,,,,,,,
2006-01,42.6,0.028453112476623,3.751854253275325,-3.55949772275495,,,,,,,,
2006-02,42.2,0.0281108446576072,3.742420221041966,-3.571599846218901,,,,,,,,
2006-03,41.3,0.0276161818789702,3.720862499966987,-3.5893533781030174,,,,,,,,
2006-04,41.7,0.0277131654150329,3.730501128804756,-3.5858476929600767,,,,,,,,
2006-05,40.9,0.0272503164767805,3.711130063048756,-3.6026901441135166,,,,,,,,
2006-06,40.9,0.027215863721054,3.711130063048756,-3.603955250651059,,,,,,,,
2006-07,41.5,0.0276648223451769,3.7256934272366524,-3.5875936242981954,,,,,,,,
2006-08,42.0,0.0280037338311774,3.7376696182833684,-3.575417426583924,,,,,,,,
2006-09,41.1,0.0274475757980499,3.716008121502189,-3.595477428294398,,,,,,,,
2006-10,40.5,0.0271757364289069,3.7013019741124933,-3.605430746842255,,,,,,,,
2006-11,39.6,0.0264211369095276,3.6788291182604347,-3.6335909486590983,,,,,,,,
2006-12,40.0,0.0267058352249966,3.6888794541139363,-3.6228731897013327,,,,,,,,
2007-01,40.9,0.0272939606272939,3.711130063048756,-3.601089823707964,,,,,,,,
2007-02,41.3,0.0275425141713904,3.720862499966987,-3.592024498222079,,,,,,,,
2007-03,41.3,0.0274856914681219,3.720862499966987,-3.594089719968074,,,,,,,,
2007-04,41.1,0.0273434901204178,3.716008121502189,-3.599276799636992,,,,,,,,
2007-05,41.1,0.0273343974461292,3.716008121502189,-3.599609390187837,,,,,,,,
2007-06,40.9,0.027212242182302,3.711130063048756,-3.6040883267042205,,,,,,,,
2007-07,40.1,0.0266835240883683,3.6913763343125234,-3.623708979387293,,,,,,,,
2007-08,40.4,0.0269171830235192,3.6988297849671046,-3.6149904221951656,,,,,,,,
2007-09,40.5,0.0270072019205121,3.7013019741124933,-3.611651710749265,,,,,,,,
2007-10,41.3,0.0275700934579439,3.720862499966987,-3.5910236641101787,,,,,,,,
2007-11,40.9,0.0274000133985395,3.711130063048756,-3.59721177659044,,,,,,,,
2007-12,40.2,0.0269473119721142,3.6938669956249757,-3.6138717278960883,,,,,,,,
2008-01,39.9,0.0267336683417085,3.686376323895818,-3.621831521370941,,,,,,,,
2008-02,39.7,0.0266317837257664,3.681351187693145,-3.6256498995832405,,,,,,,,
2008-03,40.0,0.0268276324614352,3.6888794541139363,-3.618322860650805,,,,,,,,
2008-04,39.2,0.0263316987976086,3.6686767467964168,-3.6369817880865964,,,,,,,,
2008-05,39.3,0.0263563811950908,3.6712245188752153,-3.636044862721649,,,,,,,,
2008-06,39.2,0.0262067121272897,3.6686767467964168,-3.641739712961152,,,,,,,,
2008-07,39.1,0.0262804140341443,3.66612246699132,-3.638931330765924,,,,,,,,
2008-08,39.5,0.0265492673746471,3.676300671907076,-3.628753125850166,,,,,,,,
2008-09,39.2,0.0265241220650923,3.6686767467964168,-3.6297006934241125,,,,,,,,
2008-10,39.8,0.0269958624431933,3.6838669122903918,-3.612071667565385,,,,,,,,
2008-11,39.4,0.0268392370572207,3.673765816303888,-3.617890392870573,,,,,,,,
2008-12,39.6,0.0270621198660561,3.6788291182604347,-3.6096203198379486,,,,,,,,
2009-01,39.1,0.0269209584136601,3.66612246699132,-3.6148501725488624,,,,,,,,
2009-02,38.7,0.0268544861564083,3.655839600035736,-3.61732238980858,,,,,,,,
2009-03,39.2,0.0273475652295242,3.6686767467964168,-3.5991277767634022,,,,,,,,
2009-04,39.1,0.0275352112676056,3.66612246699132,-3.5922896836039877,,,,,,,,
2009-05,39.2,0.0277659725173537,3.6686767467964168,-3.583944018164956,,,,,,,,
2009-06,39.2,0.0277856535299121,3.6686767467964168,-3.5832354515654803,,,,,,,,
2009-07,38.6,0.0273235648049833,3.653252276470785,-3.600005769446836,,,,,,,,
2009-08,38.6,0.0273894841410629,3.653252276470785,-3.5975961297266816,,,,,,,,
2009-09,38.9,0.0275398230088495,3.6609942506244004,-3.5921222123961973,,,,,,,,
2009-10,38.6,0.0273661822048918,3.653252276470785,-3.5984472539712686,,,,,,,,
2009-11,39.0,0.0275035260930888,3.6635616461296463,-3.5934410609624283,,,,,,,,
2009-12,39.3,0.0278624601205246,3.6712245188752153,-3.5804750115668367,,,,,,,,
2010-01,39.6,0.0281230026276542,3.6788291182604347,-3.571167438662834,3.672849239823472,39.3639034318314,0.005979878436962682,-3.5352081960893127,0.029152686882131004,-0.035959242573521344,0.02837672811605478,-0.008941322881302486
2010-02,39.7,0.0282060390763765,3.681351187693145,-3.5682191723207026,3.6734525384827577,39.38765878706254,0.007898649210387187,-3.536581986665791,0.029112664692960973,-0.031637185654911804,0.028374607611096534,-0.005940823465488575
2010-03,39.2,0.0279900035701535,3.6686767467964168,-3.575907847903747,3.674055837142043,39.4114284781916,-0.005379090345626114,-3.5379557772422694,0.0290726974481476,-0.037952070661477766,0.028371914710080038,-0.013460887071920159
2010-04,40.2,0.0286345181280718,3.6938669956249757,-3.55314236135293,3.6746591358013285,39.435212513870056,0.019207859823647144,-3.539329567818748,0.029032785072260682,-0.013812793534182077,0.028368649413005292,0.009371920079657507
2010-05,39.3,0.0281317108088761,3.6712245188752153,-3.5708578403817484,3.6752624344606137,39.459010902754535,-0.004037915585398455,-3.540703358395226,0.02899292748997357,-0.030154481986522264,0.028364811719872294,-0.008217960806448273
2010-06,39.2,0.0281771132834962,3.6686767467964168,-3.5692452162436585,3.675865733119899,39.48282365350693,-0.007188986323482194,-3.5420771489717047,0.028953124626062993,-0.027168067271953866,0.028360401630681046,-0.006462826217050494
2010-07,39.4,0.0284353348729792,3.673765816303888,-3.560122721504283,3.6764690317791846,39.50665077479437,-0.0027032154752966164,-3.5434509395481832,0.028913376405408985,-0.016671781956099974,0.02835541914543155,0.002818358181826629
2010-08,39.5,0.0284274919035624,3.676300671907076,-3.560398577275483,3.67707233043847,39.53049227528916,-0.0007716585313937152,-3.544824730124662,0.028873682752994692,-0.01557384715082133,0.0283498642641238,0.002738201450115435
2010-09,39.3,0.0282388445785729,3.6712245188752153,-3.5670567815505945,3.6776756290977555,39.55434816366892,-0.006451110222540191,-3.54619852070114,0.028834043593906268,-0.020858260849454524,0.028343736986757802,-0.003700726133392611
2010-10,39.2,0.0281649662307802,3.6686767467964168,-3.5696764056143357,3.6782789277570407,39.57821844861641,-0.00960218096062393,-3.5475723112776185,0.028794458853332667,-0.022104094336717228,0.028337037313333556,-0.0060723032069548944
2010-11,39.1,0.0281072532528215,3.66612246699132,-3.5717276130742053,3.678882226416326,39.6021031388197,-0.012759759425005957,-3.548946101854097,0.028754928456565583,-0.022781511220108186,0.028329765243851057,-0.007854353508201224
2010-12,39.8,0.0284896206156048,3.6838669122903918,-3.5582154469665723,3.6794855250756116,39.62600224297211,0.004381387214780208,-3.5503198924305757,0.02871545232899927,-0.007895554535996663,0.02832192077831031,0.005921202824030214
2011-01,39.6,0.0284380610412926,3.6788291182604347,-3.5600268535410056,3.6800888237348968,39.64991576977214,-0.0012597054744620806,-3.551693683007054,0.02867603039613041,-0.008333170533951773,0.028313503916711308,0.004399212649472677
2011-02,40.1,0.0287290442756841,3.6913763343125234,-3.5498466722705313,3.6806921223941824,39.67384372792362,0.010684211918341013,-3.5530674735835324,0.028636662583557935,0.003220801313001065,0.02830451465905406,0.014998653809958188
2011-03,39.2,0.0280762068471565,3.6686767467964168,-3.5728327927398866,3.6812954210534676,39.69778612613555,-0.012618674257050877,-3.554441264160011,0.02859734881698294,-0.018391528579875693,0.02829495300533856,-0.0077309249512020044
2011-04,38.8,0.0277202257626634,3.6584202466292277,-3.5855929602973733,3.681898719712753,39.72174297312224,-0.02347847308352513,-3.555815054736489,0.028558089022208546,-0.02977790556088422,0.02828481895556481,-0.019960997232769385
2011-05,39.6,0.028125,3.6788291182604347,-3.571096418457553,3.6825020183720385,39.74571427760327,-0.0036729001116038162,-3.5571888453129676,0.028518883125139678,-0.013907573144585239,0.028274112509732812,-0.005273817513511071
2011-06,39.2,0.0279600570613409,3.6686767467964168,-3.57697832079812,3.6831053170313237,39.76970004830343,-0.014428570234906957,-3.558562635889446,0.028479731051783023,-0.018415684908673846,0.02826283366784256,-0.010712889233260362
2011-07,40.1,0.0286101598173516,3.6913763343125234,-3.5539933858696036,3.6837086156906094,39.79370029395283,0.007667718621914066,-3.5599364264659243,0.02844063272824686,0.005943040596320781,0.028250982429894062,0.012713801665087222
2011-08,39.7,0.0283106325322684,3.681351187693145,-3.564517837039461,3.6843119143498946,39.81771502328679,-0.002960726656749735,-3.561310217042403,0.028401588080740857,-0.0032076199970578756,0.02823855879588731,0.002552316387746647
2011-09,39.9,0.0285980504587155,3.686376323895818,-3.5544167292589006,3.68491521300918,39.841744245045945,0.0014611108866380285,-3.5626840076188815,0.028362597035576035,0.008267278359980867,0.02822556276582231,0.013196820767882981
2011-10,40.6,0.0289359275889102,3.703768066607687,-3.542671286792266,3.6855185116684654,39.865787967976225,0.018249554939221646,-3.56405779819536,0.02832365951916456,0.02138651140309422,0.028211994339699065,0.0256604776143896
2011-11,40.9,0.0290586145648312,3.711130063048756,-3.5384402969650917,3.6861218103277507,39.889846200828764,0.025008252721005153,-3.565431588771838,0.028284775458019634,0.02699129180674653,0.028197853517517565,0.03052576490543497
2011-12,39.3,0.0279695395345527,3.6712245188752153,-3.5766392347370792,3.6867251089870363,39.91391895236005,-0.015500590111821033,-3.5668053793483168,0.02824594477875532,-0.009833855388762469,0.028183140299277813,-0.007579026412843989
2012-01,39.1,0.0277501774308019,3.66612246699132,-3.5845130449073634,3.6873284076463215,39.9380062313318,-0.021205940655001587,-3.5681791699247953,0.028207167408086445,-0.01633387498256811,0.02816785468497981,-0.014828152830560956
2012-02,39.4,0.0279432624113475,3.673765816303888,-3.5775791670683263,3.6879317063056067,39.96210804651105,-0.01416589000171875,-3.569552960501274,0.028168443272828452,-0.00802620656705244,0.02815199667462356,-0.00741454560714033
2012-03,39.8,0.0281769911504424,3.6838669122903918,-3.569249550730207,3.6885350049648924,39.986224406670146,-0.004668092674500635,-3.570926751077752,0.02812977229989726,0.0016772003475451491,0.02813556626820906,0.0014723315620680073
2012-04,40.8,0.0288013553578991,3.708682081410116,-3.5473328319094097,3.6891383036241776,40.01035532058666,0.01954377778593841,-3.5723005416542306,0.02809115441630908,0.024967709744820876,0.028118563465736306,0.024282602238724083
2012-05,40.2,0.028325817361894,3.6938669956249757,-3.5639816159303406,3.6897416022834633,40.03450079704355,0.004125393341512407,-3.573674332230709,0.028052589549180364,0.009692716300368609,0.028100988267205303,0.008000754014444377
2012-06,40.3,0.0283543235066488,3.696351468952637,-3.5629757557923303,3.6903449009427485,40.058660844828985,0.006006568009888635,-3.5750481228071873,0.028014077625727614,0.012072367014857033,0.02808284067261605,0.00966721412543837
2012-07,40.1,0.0282414254524966,3.6913763343125234,-3.5669653912677903,3.6909481996020337,40.0828354727365,0.00042813471048974705,-3.576421913383666,0.027975618573267226,0.009456522115875554,0.02806412068196855,0.006317845213727671
2012-08,40.1,0.0282533643345311,3.6913763343125234,-3.5665427369926888,3.6915514982613193,40.10702468956493,-0.0001751639487959089,-3.5777957039601445,0.027937212319215404,0.011252966967455702,0.028044828295262794,0.007435810876529099
2012-09,40.3,0.0282727655394976,3.696351468952637,-3.565856286115136,3.6921547969206046,40.13122850411838,0.004196672032032556,-3.5791694945366226,0.02789885879108801,0.013313208421486422,0.02802496351249879,0.008842189103593108
2012-10,39.5,0.0277212435960418,3.676300671907076,-3.585556242894668,3.69275809557989,40.15544692520633,-0.01645742367281411,-3.580543285113101,0.027860557916500366,-0.00501295778156674,0.028004526333676536,-0.010115605393906582
2012-11,39.9,0.02794900532362,3.686376323895818,-3.5773736677201895,3.6933613942391754,40.179679961643494,-0.006985070343357602,-3.5819170756895797,0.02782230962316722,0.004543407969390234,0.027983516758796033,-0.0012332772708127772
