date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,98.1,2083.9,0.0470751955468112,,,0.0707036410316064,0.0236097923182834,-0.047093848713323
2000-02-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,98.6,2070.8,0.0476144485223102,,,0.0786179502657624,0.031315427234146,-0.0473025230316164
2000-03-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,98.6,2081.3,0.0473742372555614,,,0.0701276935146824,0.0339184416936753,-0.036209251821007
2000-04-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,97.8,2075.6,0.0471189053767585,,,0.0613337936652707,0.0283560701032072,-0.0329777235620634
2000-05-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,99.0,2075.8,0.0476924559206089,,,0.0700857530562908,0.0431169786290794,-0.0269687744272113
2000-06-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,99.1,2083.0,0.0475756120979356,,,0.0643282929743049,0.046673551654071,-0.0176547413202339
2000-07-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,98.5,2060.3,0.0478085715672474,,,0.0659506639116624,0.04312901064828,-0.0228216532633824
2000-08-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,96.6,2044.4,0.0472510271962433,,,0.0509997985499461,0.0261609501061688,-0.0248388484437773
2000-09-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,97.6,2026.3,0.0481666090904604,,,0.0670128617024108,0.0389508669264335,-0.0280619947759772
2000-10-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,97.8,2028.7,0.0482082121555676,,,0.0647391665272829,0.0434705573069642,-0.0212686092203187
2000-11-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,97.2,2027.5,0.0479408138101109,,,0.056081210644483,0.0397707645673888,-0.0163104460770942
2000-12-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,97.6,2024.6,0.0482070532450854,,,0.0585646155552481,0.046313109367726,-0.0122515061875221
2001-01-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,95.8,1981.5,0.0483472117083017,,,0.0584538985643146,0.0301153777229377,-0.0283385208413768
2001-02-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,96.5,1989.3,0.0485095259639069,,,0.0588321867456977,0.0397943157751532,-0.0190378709705445
2001-03-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,96.4,1976.7,0.0487681489350938,,,0.0612163995311814,0.0411376855543288,-0.0200787139768525
2001-04-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,96.1,1966.7,0.0488635785834138,,,0.0602783846608723,0.040382562182101,-0.0198958224787713
2001-05-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,95.7,1953.0,0.0490015360983102,,,0.0602446918005377,0.0385549166300789,-0.0216897751704587
2001-06-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,95.9,1941.5,0.0493947978367241,,,0.0654247586420755,0.0429676056600518,-0.0224571529820236
2001-07-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,95.6,1937.1,0.0493521243095348,,,0.0617864613189667,0.0421411069985611,-0.0196453543204055
2001-08-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,95.8,1930.6,0.0496218792085362,,,0.0645026712184293,0.0465193165965027,-0.0179833546219265
2001-09-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,95.5,1927.5,0.0495460440985732,,,0.0602773467801878,0.0456529292296767,-0.014624417550511
2001-10-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,96.3,1898.4,0.0507269279393173,,,0.0811746209938562,0.0562467800520787,-0.0249278409417774
2001-11-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,94.7,1888.2,0.0501535854252727,,,0.0671890008153868,0.041725994263623,-0.0254630065517638
2001-12-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,93.2,1876.8,0.0496589940323955,,,0.0546980138792632,0.0279750258421955,-0.0267229880370676
2002-01-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,92.6,1840.1,0.0503233519917395,,,0.06544520603122,0.0237135570741919,-0.041731648957028
2002-02-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,91.5,1849.6,0.0494701557093425,,,0.0458408069832687,0.0139423241041756,-0.0318984828790931
2002-03-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,90.3,1841.0,0.0490494296577946,,,0.0348325703467065,0.0029015977123938,-0.0319309726343126
2002-04-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,89.6,1835.4,0.0488176964149504,,-0.0150684039610333,0.0276669603829891,-0.0027378842599095,-0.0304048446428986
2002-05-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,88.7,1837.2,0.0482799912910951,,-0.0305709771037965,0.0141984244588773,-0.0107087595156292,-0.0249071839745065
2002-06-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,86.9,1835.7,0.0473388897968077,,-0.0461136722064505,-0.0078426897599044,-0.029104140273426,-0.0212614505135215
2002-07-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,86.7,1836.2,0.0472170787495915,,-0.0615278773590595,-0.0127386390803536,-0.0293198676582395,-0.0165812285778859
2002-08-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,86.4,1828.2,0.04725959960617,,-0.0387026090514712,-0.0141216130779264,-0.0307156857841652,-0.0165940727062388
2002-09-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,86.2,1822.4,0.0473002633889376,,-0.063419605078455,-0.0155085379262001,-0.0309808013865593,-0.0154722634603592
2002-10-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,85.4,1817.7,0.0469824503493425,,-0.0587168655489125,-0.0244613711613004,-0.0382704790994221,-0.0138091079381217
2002-11-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,85.1,1810.6,0.047000994145587,,-0.0661940504573093,-0.026242206907141,-0.0397731045911857,-0.0135308976840446
2002-12-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.6,1807.4,0.046807568883479,,-0.0648158008228052,-0.032506080559064,-0.0436673693368483,-0.0111612887777843
2003-01-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.4,1805.3,0.0467512324821359,,-0.0650686655455641,-0.0358152369276298,-0.0440536416906907,-0.0082384047630608
2003-02-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,83.5,1799.1,0.046412094936357,,-0.0802550572025833,-0.0451656735569034,-0.0528117064075486,-0.0076460328506451
2003-03-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,83.3,1791.8,0.0464895635673624,,-0.0800846065957485,-0.0455331151220832,-0.0532649477546138,-0.0077318326325306
2003-04-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,82.5,1768.8,0.0466417910447761,,-0.0763055284044589,-0.0442647399457065,-0.0609882020042453,-0.0167234620585388
2003-05-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,83.5,1778.7,0.0469443975937482,,-0.0714433113390846,-0.0397642874062498,-0.0470306777230735,-0.0072663903168237
2003-06-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,82.2,1775.2,0.0463046417305092,,-0.089340406818358,-0.0554184165786084,-0.060830613633402,-0.0054121970547935
2003-07-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,81.1,1765.4,0.0459385974849892,,-0.0936703931346016,-0.065253651105448,-0.0724293286335919,-0.0071756775281439
2003-08-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,80.1,1763.5,0.0454210377091012,,-0.1111957691539959,-0.0784490878137749,-0.082980553746955,-0.0045314659331801
2003-09-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,79.2,1763.9,0.0449005045637507,,-0.1140208673122402,-0.0918072860086924,-0.0924419471372015,-0.000634661128509
2003-10-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,79.0,1764.9,0.0447617428749504,,-0.1432239051548784,-0.0967012731865475,-0.0931499277599963,0.0035513454265512
2003-11-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,78.4,1764.8,0.0444242973708068,,-0.1286233107915331,-0.1060344755404587,-0.0989710593363293,0.0070634162041294
2003-12-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,78.8,1760.8,0.0447523852794184,,-0.122784460525894,-0.1004096248830519,-0.0920968445538905,0.0083127803291613
2004-01-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,78.6,1760.7,0.0446413358323394,,-0.122111163475949,-0.1045950977988203,-0.0928706210300696,0.0117244767687507
2004-02-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,78.4,1761.1,0.0445176310260632,,-0.1086938032013966,-0.1090388627184921,-0.0936684725419674,0.0153703901765247
2004-03-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,78.5,1762.8,0.0445314272747901,,-0.1154275388163412,-0.1103659430061858,-0.0906614309917772,0.0197045120144085
2004-04-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,78.8,1761.6,0.0447320617620345,,-0.0945919807779773,-0.1074758772402519,-0.0851322673099446,0.0223436099303073
2004-05-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,78.2,1763.2,0.0443511796733212,,-0.1023595416158826,-0.1176009230833896,-0.0910783535910955,0.0265225694922941
2004-06-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,78.4,1763.8,0.0444494840684885,,-0.0880159991658406,-0.1169295240209926,-0.0868443153926463,0.0300852086283462
2004-07-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,79.1,1752.9,0.0451252210622397,,-0.0758267402884032,-0.1033532508075874,-0.0762930902832286,0.0270601605243587
2004-08-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,79.9,1774.1,0.0450369201285158,,-0.0809036486275567,-0.1067929267340783,-0.0645852913567344,0.0422076353773439
2004-09-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,80.1,1771.7,0.045210814471976,,-0.0900681400313563,-0.1043896801917698,-0.0604579019541935,0.0439317782375763
2004-10-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,80.1,1777.2,0.0450708980418636,,-0.0882098978844898,-0.1089094464754767,-0.0588479227442704,0.0500615237312063
2004-11-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,80.4,1775.5,0.0452830188679245,,-0.0854917834701591,-0.1056042945983515,-0.053517006377393,0.0520872882209584
2004-12-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,80.3,1776.2,0.0452088728746762,,-0.080301872828369,-0.1086034277430378,-0.0531863283700975,0.0554170993729403
2005-01-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,80.6,1767.0,0.0456140350877192,-0.032140316490072,-0.0759993676564483,-0.1010121881841987,-0.0478994036506161,0.0531127845335825
2005-02-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,81.0,1786.4,0.0453425884460367,-0.0374025974250972,-0.0735566151850983,-0.1082824382462277,-0.0414083154741513,0.0668741227720763
2005-03-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,81.4,1781.1,0.0457020942114423,-0.0289899591090889,-0.071803032689754,-0.1016574913298793,-0.0349589033276087,0.0666985880022705
2005-04-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,81.7,1778.3,0.0459427543159197,-0.0232984469757043,-0.0679384933687465,-0.0976490547388762,-0.0297741459288998,0.0678749088099763
2005-05-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,82.0,1786.2,0.0459075131564214,-0.0236407622659941,-0.0795921222942586,-0.0996313912383879,-0.0246201133217169,0.0750112779166709
2005-06-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,82.6,1771.8,0.0466192572525115,-0.0078756973840406,-0.0485673133206296,-0.0854330725129282,-0.0158581102456256,0.0695749622673025
2005-07-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,82.3,1768.8,0.0465287200361827,-0.0094664597028848,-0.0462958577373759,-0.0885354636180357,-0.0180423067347152,0.0704931568833204
2005-08-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,82.1,1766.3,0.0464813451848496,-0.0100254537000823,-0.02983053750871,-0.0906847015189384,-0.0190381911262491,0.0716465103926893
2005-09-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,82.1,1749.4,0.0469303761289584,-0.0001886851249781,-0.0187882338994671,-0.0821734662389852,-0.0176181298779694,0.0645553363610158
2005-10-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,82.1,1767.4,0.0464524159782731,-0.0099366288643874,-0.0311426574748163,-0.0934855465458017,-0.0162151902776379,0.0772703562681638
2005-11-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,82.0,1770.9,0.0463041391382912,-0.01248100852914,-0.0318105072514995,-0.0977308705678066,-0.0160481175824989,0.0816827529853077
2005-12-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,83.1,1773.6,0.0468538565629228,-0.0001756481183615,-0.0362907296994543,-0.0869501316187744,-0.0013538948702631,0.0855962367485112
2006-01-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,83.2,1782.7,0.0466707802771077,-0.0036028164464975,-0.0354196505424249,-0.0918596633086288,0.0012004693732832,0.093060132681912
2006-02-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,83.7,1769.9,0.047290807390248,0.0102370663063594,-0.0274639797685227,-0.0796299946936676,0.0085267914189186,0.0881567861125862
2006-03-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.0,1768.1,0.0475086250777671,0.0153306988911722,-0.0182880992629947,-0.075976360137429,0.0134223031806373,0.0893986633180663
2006-04-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.2,1779.5,0.0473166619837032,0.0116820320363926,-0.0275511968556108,-0.0809408140682554,0.0171011379727881,0.0980419520410436
2006-05-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.4,1777.4,0.0474850905817486,0.0158431995215767,-0.0161540820705443,-0.0782774017790135,0.0207573766238295,0.0990347784028431
2006-06-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,85.4,1787.2,0.0477842435094001,0.0227959556950274,-0.0156724327197528,-0.072861533423274,0.0338029039609661,0.1066644373842402
2006-07-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.9,1773.0,0.0478849407783417,0.0255405515369079,-0.0223585144137534,-0.0715953890775145,0.0291808184122608,0.1007762074897753
2006-08-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.4,1766.0,0.0477916194790487,0.024078226473324,-0.0244448097148035,-0.0743600273671711,0.0245071663462654,0.0988671937134366
2006-09-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.6,1765.1,0.0479292957906067,0.0277001052125081,-0.029032906513454,-0.0722724132060079,0.0280902126636846,0.1003626258696925
2006-10-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.7,1760.1,0.0481222657803533,0.0324342799709713,-0.0101211387092496,-0.06901873481823,0.0304708946113105,0.0994896294295406
2006-11-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.6,1749.0,0.0483704974271012,0.03872736741682,-0.0130123493140539,-0.0646136218200776,0.0304720959987978,0.0950857178188755
2006-12-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.8,1748.7,0.0484931663521473,0.042026608429917,-0.0039864651820806,-0.0627966248411082,0.0339991220862003,0.0967957469273086
2007-01-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.6,1731.2,0.0488678373382624,0.050516196344641,-0.0091344404202136,-0.0557919499087757,0.0327868332075338,0.0885787831163096
2007-02-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.9,1733.7,0.0489704101055546,0.0532704808753249,0.0050978907023724,-0.0543633684119013,0.0374589085618399,0.0918222769737413
2007-03-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.6,1726.8,0.0489923558026407,0.0539313017863304,-0.0078132250506022,-0.054560071069587,0.0350346157849514,0.0895946868545385
2007-04-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.7,1723.7,0.0491384811742182,0.0570964052717,-2.1491401346995787e-05,-0.05220341563576,0.0373147939749518,0.0895182096107118
2007-05-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.8,1716.4,0.049405732929387,0.0627234555383815,0.0012840833056628,-0.0473779379311976,0.039576911411788,0.0869548493429857
2007-06-01,CES3133641201,CES3133600001,Aircraft engine and engine parts manufacturing,Transportation equipment manufacturing,84.7,1712.4,0.0494627423499182,0.0635205188940281,-0.0093866079610087,-0.0468004785233944,0.0394625036586271,0.0862629821820215
