# Industry: Rubber product manufacturing
# Series ID: CES3232620001
# Denominator: Plastics and rubber products manufacturing (CES3232600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,215.1,0.2246709839147691,5.371103036273684,-1.4931182406847245,,,,,,,,
2000-02,214.8,0.2239599624648107,5.36970736263471,-1.4962879820991961,,,,,,,,
2000-03,214.5,0.2240442866095675,5.368309738368072,-1.4959115385903374,,,,,,,,
2000-04,214.5,0.2241145125901159,5.368309738368072,-1.4955981408337895,,,,,,,,
2000-05,214.8,0.2248743718592964,5.36970736263471,-1.4922133800036284,,,,,,,,
2000-06,215.2,0.225222396650968,5.371567828287629,-1.4906669353926987,,,,,,,,
2000-07,215.4,0.2260942584234281,5.372496764722288,-1.4868032939904459,,,,,,,,
2000-08,214.6,0.2262996941896024,5.368775830196598,-1.4858950776930837,,,,,,,,
2000-09,214.4,0.2267343485617597,5.367843429196647,-1.483976217455187,,,,,,,,
2000-10,213.6,0.226559185405176,5.36410510708604,-1.4847490639759366,,,,,,,,
2000-11,212.0,0.2253880501807356,5.356586274672012,-1.4899316948389356,,,,,,,,
2000-12,211.8,0.2256552311953974,5.355642433167306,-1.4887469701930112,,,,,,,,
2001-01,209.4,0.2246058135793199,5.3442462984364365,-1.4934083528662117,,,,,,,,
2001-02,208.0,0.2246705551955066,5.337538079701318,-1.493120148895852,,,,,,,,
2001-03,206.4,0.2244698205546492,5.329816033607408,-1.4940140104369684,,,,,,,,
2001-04,204.6,0.2243667068757539,5.321056853517526,-1.4944734814220937,,,,,,,,
2001-05,202.1,0.2227242671368746,5.308762624409575,-1.501820742820288,,,,,,,,
2001-06,199.6,0.2219997775553331,5.296315363877364,-1.5050788991133637,,,,,,,,
2001-07,197.1,0.2200513564809646,5.283711214158674,-1.5138943213224751,,,,,,,,
2001-08,195.9,0.2208568207440811,5.277604324950495,-1.5102406573590847,,,,,,,,
2001-09,192.5,0.2188494770350159,5.260096153727839,-1.5193711049527674,,,,,,,,
2001-10,190.4,0.2180735310960943,5.249127122357265,-1.5229229744594974,,,,,,,,
2001-11,188.7,0.2182259743263559,5.240158452374504,-1.5222241735918802,,,,,,,,
2001-12,187.3,0.2179934823091247,5.2327116094500425,-1.5232901143045579,,,,,,,,
2002-01,187.0,0.2182539682539682,5.231108616854587,-1.5220959022789526,,,,,,,,
2002-02,185.4,0.2176567269312045,5.2225156531317545,-1.5248361043573584,,,,,,,,
2002-03,184.6,0.2163619315518049,5.218191322068752,-1.530802664528444,,,,,,,,
2002-04,184.4,0.2163811311898615,5.2171073111224935,-1.5307139299433183,,,,,,,,
2002-05,184.3,0.2169256120527307,5.216564864675778,-1.528200785811897,,,,,,,,
2002-06,184.1,0.216894439208294,5.215479088239032,-1.5283444990607415,,,,,,,,
2002-07,184.4,0.2158492332904132,5.2171073111224935,-1.5331751090350796,,,,,,,,
2002-08,183.1,0.2166863905325443,5.210032451680465,-1.5293041756767092,,,,,,,,
2002-09,183.2,0.2175771971496437,5.21057845224003,-1.525201562002297,,,,,,,,
2002-10,182.5,0.2175727229375298,5.206750173022546,-1.5252221260052188,,,,,,,,
2002-11,182.0,0.2177554438860971,5.204006687076795,-1.5243826629370198,,,,,,,,
2002-12,180.9,0.217925551138417,5.19794439240125,-1.5236017830597408,,,,,,,,
2003-01,181.0,0.217783660209361,5.198497031265826,-1.5242530932931553,,,,,,,,
2003-02,179.7,0.216819498069498,5.191288793789513,-1.5286900777157055,,,,,,,,
2003-03,179.3,0.2170702179176755,5.189060380611087,-1.527534392909891,,,,,,,,
2003-04,179.3,0.2187385628888618,5.189060380611087,-1.5198780390478976,,,,,,,,
2003-05,177.6,0.2173540570309631,5.17953383055807,-1.5262276558325922,,,,,,,,
2003-06,176.4,0.2172413793103448,5.172754143572691,-1.5267461965889872,,,,,,,,
2003-07,175.0,0.2163699307616221,5.1647859739235145,-1.5307656937827478,,,,,,,,
2003-08,174.3,0.2159316154608523,5.160777952525975,-1.532793516513424,,,,,,,,
2003-09,174.0,0.2158541123930033,5.159055299214529,-1.5331525050750263,,,,,,,,
2003-10,173.7,0.2158300198807157,5.157329673247059,-1.5332641260984154,,,,,,,,
2003-11,172.8,0.2152466367713005,5.152134856369956,-1.5359707605522277,,,,,,,,
2003-12,172.5,0.2144722118612458,5.150397236471415,-1.5395750974386089,,,,,,,,
2004-01,170.9,0.2127474169052658,5.141078590121546,-1.5476496530582216,,,,,,,,
2004-02,172.2,0.2145527037129329,5.14865659199363,-1.5391998658391863,,,,,,,,
2004-03,172.2,0.2143390589992531,5.14865659199363,-1.5401961299315519,,,,,,,,
2004-04,172.4,0.214374533698085,5.149817358229593,-1.5400306362335812,,,,,,,,
2004-05,172.6,0.2140907963284544,5.150976778649327,-1.5413550720337381,,,,,,,,
2004-06,172.5,0.21396675762838,5.150397236471415,-1.5419346142116512,,,,,,,,
2004-07,172.0,0.2131350681536555,5.147494476813453,-1.5458291914564959,,,,,,,,
2004-08,172.4,0.2142679592344022,5.149817358229593,-1.540527901286095,,,,,,,,
2004-09,173.2,0.2150484231437794,5.154446996128335,-1.5368920522890195,,,,,,,,
2004-10,172.6,0.2144898720019883,5.150976778649327,-1.5394927585027598,,,,,,,,
2004-11,172.1,0.2137622655570736,5.1480757032174935,-1.5428907900884417,,,,,,,,
2004-12,171.7,0.2138497944949557,5.14574876790343,-1.542481405287209,,,,,,,,
