date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,215.1,957.4,0.2246709839147691,,,-0.0141601705471225,-0.0746168148267205,-0.0604566442795979
2000-02-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,214.8,959.1,0.2239599624648107,,,-0.0154706922499858,-0.0675421283096788,-0.052071436059693
2000-03-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,214.5,957.4,0.2240442866095675,,,-0.0132499684679192,-0.0605516005385586,-0.0473016320706394
2000-04-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,214.5,957.1,0.2241145125901159,,,-0.0111071516508758,-0.0522452720873758,-0.0411381204365
2000-05-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,214.8,955.2,0.2248743718592964,,,-0.0059077547472448,-0.0426227584244482,-0.0367150036772034
2000-06-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,215.2,955.5,0.225222396650968,,,-0.0025613788241845,-0.0326184578984491,-0.0300570790742646
2000-07-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,215.4,952.7,0.2260942584234281,,,0.0030875673545489,-0.0236263565822367,-0.0267139239367857
2000-08-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,214.6,948.3,0.2262996941896024,,,0.005766540118425,-0.0193644116862188,-0.0251309518046438
2000-09-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,214.4,945.6,0.2267343485617597,,,0.0094416867385564,-0.0123938341926237,-0.0218355209311802
2000-10-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,213.6,942.8,0.226559185405176,,,0.0104107347414492,-0.008308694206164,-0.0187194289476133
2000-11-01,CES3232620001,CES3232600001,Rubber product manufacturing,Plastics and rubber products manufacturing,212.0,940.6,0.2253880501807356,,,0.0069556847691876,-0.0080831963879219,-0.0150388811571096
