# Industry: Security systems services
# Series ID: CES6056162001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,95.1,4.554928969551344,,,,0.01220325933530091,7793.0,-4.406052204292217,,,,,,0.011735814596342277,8103.4,-4.445110036123923,,,,,,0.005767831149927219,16488.0,-5.155459153018951,,,,,,0.0008939482243236637,106382.0,-7.019862699094651,,,,,,0.0008611010503440782,110440.0,-7.057298696492746,,,,,
2000-02,95.1,4.554928969551344,,,,0.012189494731984926,7801.8,-4.407180785733985,,,,,,0.011726408463729516,8109.9,-4.445911847025866,,,,,,0.005754916792738275,16525.0,-5.1577006951685425,,,,,,0.0008928571428571428,106512.0,-7.02108396428914,,,,,,0.0008604699559359759,110521.0,-7.058031857581158,,,,,
2000-03,96.5,4.56954300834494,,,,0.01228485589163866,7855.2,-4.39938800351014,,,,,,0.01182004140076677,8164.1,-4.4379587644073775,,,,,,0.005813603229110187,16599.0,-5.147554723221279,,,,,,0.0009027297049523846,106898.0,-7.010087379419279,,,,,,0.0008703808931100108,110871.0,-7.046579633953253,,,,,
2000-04,96.2,4.566429357671661,,,,0.012165819359081368,7907.4,-4.409124951206238,,,,,,0.01170387493156518,8219.5,-4.447835301277904,,,,,,0.0057666946409303445,16682.0,-5.155656215129897,,,,,,0.0008974299174401791,107195.0,-7.015975527068371,,,,,,0.0008660268990475505,111082.0,-7.051594588628398,,,,,
2000-05,97.3,4.577798989191959,,,,0.012403436759044437,7844.6,-4.389781686784871,,,,,,0.011927527704226733,8157.6,-4.428906297858057,,,,,,0.005844896978434553,16647.0,-5.142186309802051,,,,,,0.0009054616179193925,107459.0,-7.007065669259354,,,,,,0.0008769083797472917,110958.0,-7.039108041120972,,,,,
2000-06,98.5,4.590056548178043,,,,0.01252798127798128,7862.4,-4.379790634148817,,,,,,0.01204966664627806,8174.5,-4.418718283637424,,,,,,0.00589255802823642,16716.0,-5.1340650753897625,,,,,,0.0009171919957539132,107393.0,-6.994193733845999,,,,,,0.0008859825861696769,111176.0,-7.0288132619883745,,,,,
2000-07,100.0,4.605170185988092,,,,0.01268858408090241,7881.1,-4.36705258103014,,,,,,0.012205839273508448,8192.8,-4.405840812773136,,,,,,0.005966231131794046,16761.0,-5.121639852139167,,,,,,0.0009301373812912167,107511.0,-6.980178260908254,,,,,,0.0008979804419859736,111361.0,-7.015362269424894,,,,,
2000-08,100.2,4.607168188650764,,,,0.012721224893989792,7876.6,-4.36448342900908,,,,,,0.012233386645830027,8190.7,-4.403586454629461,,,,,,0.005966771869231228,16793.0,-5.121549223244243,,,,,,0.0009316510306738198,107551.0,-6.978552244002815,,,,,,0.0008994856234907583,111397.0,-7.013687487479891,,,,,
2000-09,105.2,4.65586330030361,,,,0.013317804334616164,7899.2,-4.318653467200989,,,,,,0.012806466535193435,8214.6,-4.357805037564156,,,,,,0.00624147137347968,16855.0,-5.076539327364552,,,,,,0.0009768236517605112,107696.0,-6.931204421946885,,,,,,0.0009426354366409204,111602.0,-6.96683094961211,,,,,
2000-10,101.4,4.619073091157083,,,,0.012864591923472172,7882.1,-4.35327655365263,,,,,,0.012367512715120323,8198.9,-4.392682186755373,,,,,,0.0060113824994071615,16868.0,-5.114100523709368,,,,,,0.0009413818073787995,107714.0,-6.968161754254285,,,,,,0.0009085288820794023,111609.0,-7.003683879681909,,,,,
2000-11,102.4,4.628886712605407,,,,0.012984048893059113,7886.6,-4.344033683137757,,,,,,0.012482629153765513,8203.4,-4.383417268856295,,,,,,0.0060559465373469755,16909.0,-5.106714590933022,,,,,,0.0009487455064299745,107932.0,-6.960369965571343,,,,,,0.0009159540591792193,111796.0,-6.995544348282361,,,,,
2000-12,103.5,4.639571612705423,,,,0.01319782714034327,7842.2,-4.327703073519675,,,,,,0.012686933071831332,8158.0,-4.36718270717208,,,,,,0.006126798082045818,16893.0,-5.095083001217304,,,,,,0.0009570749570009802,108142.0,-6.951628844603659,,,,,,0.0009248337979841304,111912.0,-6.985896514450843,,,,,
2001-01,105.5,4.658710952916121,,,,0.013480533088000408,7826.1,-4.306508627692354,,,,,,0.012957981748283528,8141.7,-4.346043329484186,,,,,,0.00624334240738549,16898.0,-5.076239597796669,,,,,,0.0009753346645958139,108168.0,-6.932729900122473,,,,,,0.0009430757678692745,111868.0,-6.96636393087106,,,,,
2001-02,104.4,4.648229675448539,,,,0.013428861762473793,7774.3,-4.310349025391418,,,,,,0.012904023237129967,8090.5,-4.350216137391325,,,,,,0.006187033305677374,16874.0,-5.0852995792770335,,,,,,0.0009638999169051797,108310.0,-6.944523089381244,,,,,,0.0009331259720062209,111882.0,-6.97697034800361,,,,,
2001-03,104.2,4.646312129319266,,,,0.013537390219820195,7697.2,-4.302299776027137,,,,,,0.013001759355152664,8014.3,-4.342670595665814,,,,,,0.006193533048026629,16824.0,-5.084249588063269,,,,,,0.0009617780895505856,108341.0,-6.946726810051244,,,,,,0.0009319714505482712,111806.0,-6.978208376206803,,,,,
2001-04,103.3,4.637637376125593,,,,0.013596935753491371,7597.3,-4.297910823870029,,,,,,0.01305446733223809,7913.0,-4.338624879483601,,,,,,0.006186369625104803,16698.0,-5.085406854628353,,,,,,0.0009546870234651534,108203.0,-6.954126995317087,,,,,,0.0009267399924640697,111466.0,-6.983837514519852,,,,,
2001-05,102.1,4.625952725170619,,,,0.013486559672412654,7570.5,-4.306061669277807,,,,,,0.012945024850390506,7887.2,-4.347043746090212,,,,,,0.006130659301068812,16654.0,-5.094452981625145,,,,,,0.0009428386739311109,108290.0,-6.966615367451805,,,,,,0.000916689860745742,111379.0,-6.994741353660155,,,,,
2001-06,101.8,4.623010104116422,,,,0.013541015443142367,7517.9,-4.302032018509287,,,,,,0.012991985297871253,7835.6,-4.343422627192823,,,,,,0.006136966481794068,16588.0,-5.0934247172498495,,,,,,0.000939660503798333,108337.0,-6.96999191410842,,,,,,0.0009157723343198726,111163.0,-6.99574276750107,,,,,
2001-07,101.7,4.622027303054514,,,,0.013586629794397018,7485.3,-4.298669073156347,,,,,,0.013035620441698604,7801.7,-4.340069634593746,,,,,,0.006150589658300574,16535.0,-5.091207322361379,,,,,,0.0009387461231723527,108336.0,-6.970965484670912,,,,,,0.0009163235333867931,110987.0,-6.995141053264095,,,,,
2001-08,102.9,4.633757642840004,,,,0.013805224251043108,7453.7,-4.282708189541943,,,,,,0.0132442659664839,7769.4,-4.324190577462845,,,,,,0.006246585321435076,16473.0,-5.075720313106978,,,,,,0.0009496737515343369,108353.0,-6.9593920517891865,,,,,,0.000928675216375008,110803.0,-6.981751485901047,,,,,
2001-09,103.3,4.637637376125593,,,,0.013943066934819873,7408.7,-4.272772888176898,,,,,,0.013369226189705825,7726.7,-4.314799766154583,,,,,,0.006303777384512113,16387.0,-5.066606240420631,,,,,,0.0009544664966552093,108228.0,-6.954358015828116,,,,,,0.000934664000506691,110521.0,-6.9753234510069095,,,,,
2001-10,104.3,4.647271362006727,,,,0.014197623293358561,7346.3,-4.2546807020906074,,,,,,0.013606950894953817,7665.2,-4.297174521587613,,,,,,0.006404666871354007,16285.0,-5.050728355703607,,,,,,0.000965088412461947,108073.0,-6.943290841690513,,,,,,0.0009466585585013206,110177.0,-6.962572080477205,,,,,
2001-11,104.8,4.6520537718869415,,,,0.01442830591312728,7263.5,-4.238563313425996,,,,,,0.013818929824098736,7583.8,-4.28171590039217,,,,,,0.0064859512315880675,16158.0,-5.038116790152712,,,,,,0.0009709547412794737,107935.0,-6.9372307011820356,,,,,,0.0009543062157387677,109818.0,-6.954525957161075,,,,,
2001-12,107.1,4.673762977453703,,,,0.014739275835019197,7266.3,-4.217239522666688,,,,,,0.014118112312153966,7586.0,-4.260296744795141,,,,,,0.006638978427969253,16132.0,-5.014797178539555,,,,,,0.0009926869282317937,107889.0,-6.915095222349127,,,,,,0.0009769401977596963,109628.0,-6.931085117866863,,,,,
2002-01,107.4,4.676560182074764,,,,0.014789517894765835,7261.9,-4.213836599493496,,,,,,0.014163073149503502,7583.1,-4.2571171839320705,,,,,,0.006672465208747516,16096.0,-5.009765890824701,,,,,,0.0009954029806480316,107896.0,-6.912362897121929,,,,,,0.0009809831753164904,109482.0,-6.926955249089826,,,,,
2002-02,107.0,4.672828834461906,,,,0.014725918993682993,7266.1,-4.218146140955062,,,,,,0.014102141680395388,7587.5,-4.261428600905847,,,,,,0.006660027387028507,16066.0,-5.011631682271852,,,,,,0.0009920542941116478,107857.0,-6.915732720209754,,,,,,0.000978536219557921,109347.0,-6.929452756424416,,,,,
2002-03,106.9,4.671893818030999,,,,0.01460661875222037,7318.6,-4.226280513801837,,,,,,0.013995260725554116,7638.3,-4.269036526280851,,,,,,0.006647183186170875,16082.0,-5.013562095077095,,,,,,0.0009904108954463336,107935.0,-6.917390655037978,,,,,,0.0009781226267487717,109291.0,-6.929875510565834,,,,,
2002-04,107.4,4.676560182074764,,,,0.014628764455098956,7341.7,-4.224765520346319,,,,,,0.014021070771158894,7659.9,-4.26719402574437,,,,,,0.006678273846536501,16082.0,-5.00889573103333,,,,,,0.000995117069871302,107927.0,-6.912650169564747,,,,,,0.0009837597208100905,109173.0,-6.924128876898925,,,,,
