# Industry: Security systems services
# Series ID: CES6056162001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,95.1,0.0122032593353009,4.554928969551344,-4.406052204292218,,,,,,,,,,,,
2000-02,95.1,0.0121894947319849,4.554928969551344,-4.407180785733987,,,,,,,,,,,,
2000-03,96.5,0.0122848558916386,4.56954300834494,-4.399388003510145,,,,,,,,,,,,
2000-04,96.2,0.0121658193590813,4.566429357671661,-4.409124951206243,,,,,,,,,,,,
2000-05,97.3,0.0124034367590444,4.577798989191959,-4.389781686784874,,,,,,,,,,,,
2000-06,98.5,0.0125279812779812,4.590056548178043,-4.379790634148823,,,,,,,,,,,,
2000-07,100.0,0.0126885840809024,4.605170185988092,-4.367052581030141,,,,,,,,,,,,
2000-08,100.2,0.0127212248939897,4.607168188650764,-4.364483429009087,,,,,,,,,,,,
2000-09,105.2,0.0133178043346161,4.65586330030361,-4.318653467200994,,,,,,,,,,,,
2000-10,101.4,0.0128645919234721,4.619073091157083,-4.353276553652636,,,,,,,,,,,,
2000-11,102.4,0.0129840488930591,4.628886712605407,-4.3440336831377575,,,,,,,,,,,,
2000-12,103.5,0.0131978271403432,4.639571612705423,-4.327703073519681,,,,,,,,,,,,
2001-01,105.5,0.0134805330880004,4.658710952916121,-4.306508627692355,,,,,,,,,,,,
2001-02,104.4,0.0134288617624737,4.648229675448539,-4.3103490253914245,,,,,,,,,,,,
2001-03,104.2,0.0135373902198201,4.646312129319266,-4.302299776027144,,,,,,,,,,,,
2001-04,103.3,0.0135969357534913,4.637637376125593,-4.297910823870034,,,,,,,,,,,,
2001-05,102.1,0.0134865596724126,4.625952725170619,-4.306061669277811,,,,,,,,,,,,
2001-06,101.8,0.0135410154431423,4.623010104116422,-4.3020320185092915,,,,,,,,,,,,
2001-07,101.7,0.013586629794397,4.622027303054514,-4.298669073156348,,,,,,,,,,,,
2001-08,102.9,0.0138052242510431,4.633757642840004,-4.282708189541943,,,,,,,,,,,,
2001-09,103.3,0.0139430669348198,4.637637376125593,-4.272772888176903,,,,,,,,,,,,
2001-10,104.3,0.0141976232933585,4.647271362006727,-4.254680702090612,,,,,,,,,,,,
2001-11,104.8,0.0144283059131272,4.6520537718869415,-4.238563313426002,,,,,,,,,,,,
2001-12,107.1,0.0147392758350191,4.673762977453703,-4.217239522666694,,,,,,,,,,,,
2002-01,107.4,0.0147895178947658,4.676560182074764,-4.213836599493498,,,,,,,,,,,,
2002-02,107.0,0.0147259189936829,4.672828834461906,-4.218146140955068,,,,,,,,,,,,
2002-03,106.9,0.0146066187522203,4.671893818030999,-4.226280513801841,,,,,,,,,,,,
2002-04,107.4,0.0146287644550989,4.676560182074764,-4.224765520346322,,,,,,,4.594161450634721,-4.311463970986625,98.9051639022065,0.013413897655835628,0.08239873144004317,0.08669845064030302
2002-05,105.6,0.014386528977412,4.659658371272161,-4.241462997921589,,,,,,,4.603342501092229,-4.294528783530393,99.81739843030985,0.013642998988658185,0.056315870179932226,0.05306578560880393
2002-06,107.3,0.0146219151574615,4.675628649636653,-4.225233837517294,,,,,,,4.615563715844263,-4.28671669706007,101.04477302024944,0.013749996669880842,0.06006493379238975,0.061482859542776325
2002-07,108.8,0.0149220978714066,4.689511334421843,-4.204912086087778,,,,,,,4.630110471250008,-4.273160958456421,102.52538959285775,0.013937657094704046,0.05940086317183457,0.06824887236864274
2002-08,104.8,0.0143290765402389,4.6520537718869415,-4.245464481630359,,,,,,,4.635622891304448,-4.275512671193037,103.09211318069967,0.013904918240274972,0.016430880582493756,0.030048189562678296
2002-09,104.4,0.0142951035162668,4.648229675448539,-4.2478382118023355,,,,,,,4.675689228064148,-4.237548275927858,107.3065002621561,0.014442958619929088,-0.027459552615609617,-0.010289935874477685
2002-10,105.9,0.01446800371605,4.662495252607361,-4.235815708046175,,,,,,,4.656353383665928,-4.2700108805708075,105.25156940533748,0.013981631024384314,0.006141868941432982,0.034195172524632333
2002-11,106.5,0.0145682862770847,4.66814498514948,-4.228908285659528,,,,,,,4.6602465541882285,-4.264728127260012,105.66213038616137,0.014055687972032887,0.007898430961251535,0.03581984160048446
2002-12,104.7,0.0143399120704532,4.651099117876491,-4.244708575597022,,,,,,,4.6707833083698915,-4.260415767518184,106.78135240906889,0.014116432035979854,-0.019684190493400422,0.015707191921162433
2003-01,104.8,0.0143056048486172,4.6520537718869415,-4.247103871051866,,,,,,,4.686467003230714,-4.232724866801173,108.46928043177816,0.014512791198511756,-0.03441323134377239,-0.01437900425069305
2003-02,105.9,0.0144670154779306,4.662495252607361,-4.235884015456871,,,,,,,4.6827291347113,-4.238147571185187,108.06459332790078,0.014434305616437323,-0.020233882103939393,0.0022635557283159358
2003-03,105.1,0.0144320553663627,4.6549122778829055,-4.238303479308176,,,,,,,4.6809214139135955,-4.235710918942841,107.86941917838114,0.014469519884624027,-0.026009136030689994,-0.0025925603653353946
2003-04,104.9,0.0144218210814303,4.653007515402251,-4.239012866511667,,,,,,,4.674127274658637,-4.236709155855119,107.13902333826334,0.014455083082645395,-0.02111975925638543,-0.002303710656547331
2003-05,106.2,0.0144771460119688,4.665324108807838,-4.2351840100719915,,,,,,,4.662766706918038,-4.243052723630887,105.92875091360392,0.01436367651181786,0.002557401889800026,0.007868713558895735
2003-06,104.3,0.0141573460744923,4.647271362006727,-4.257521632400434,,,,,,,4.657788973725689,-4.241846973787784,105.4027760215389,0.014381005957907306,-0.010517611718961817,-0.015674658612649495
2003-07,103.8,0.0139922355224846,4.642465970731788,-4.26925270875423,,,,,,,4.65541989054165,-4.2396126846268105,105.15336363331613,0.014413173205727828,-0.01295391980986249,-0.02964002412741973
2003-08,104.3,0.0140611518550474,4.647271362006727,-4.264339471698655,,,,,,,4.663726200916743,-4.223418069058291,106.03043769052063,0.01464848928874807,-0.016454838910016534,-0.0409214026403637
2003-09,104.0,0.0139926000672721,4.6443908991413725,-4.269226655730881,,,,,,,4.668678758431037,-4.2151639056984145,106.55686202885164,0.01476990069779003,-0.024287859289664482,-0.05406275003246641
2003-10,103.1,0.0138560369852704,4.635699391022914,-4.279034257905343,,,,,,,4.677542036570218,-4.200018806173784,107.50550295861306,0.014995294813705776,-0.04184264554730355,-0.07901545173155888
2003-11,102.8,0.0138001396123073,4.632785353021065,-4.2830765700362905,,,,,,,4.683818703588731,-4.189331168873793,108.18240131384583,0.015156418568304115,-0.05103335056766589,-0.09374540116249719
2003-12,102.2,0.0136788285997269,4.626931677769604,-4.291905999129011,,,,,,,4.702459358776912,-4.172799312539547,110.21790477318619,0.015409064905046241,-0.07552768100730844,-0.11910668658946477
2004-01,101.8,0.0136056240143273,4.623010104116422,-4.297272041255046,,,,,,,4.709285835283695,-4.1739764150845255,110.97287868472007,0.015390937526515531,-0.08627573116727305,-0.12329562617052048
2004-02,101.2,0.0135245299156721,4.617098756853365,-4.303250211550692,,,,,,,4.708282223631739,-4.182224272784996,110.86156087988765,0.0152645173284883,-0.09118346677837419,-0.12102593876569578
2004-03,102.2,0.0136658420806311,4.626931677769604,-4.29285583832978,,,,,,,4.708102322581894,-4.194955427913273,110.84161856257353,0.015071414211499688,-0.08117064481228997,-0.0979004104165071
2004-04,106.5,0.0140724101479915,4.66814498514948,-4.263539125582238,,,,,,,4.711535464360995,-4.194609802678146,111.22280751758173,0.015076624172875433,-0.04339047921151451,-0.0689293229040917
2004-05,103.3,0.0135583876937615,4.637637376125593,-4.300749905179256,,,,,,,4.698851691628412,-4.208107641244528,109.82099165466259,0.01487448959255753,-0.06121431550281908,-0.09264226393472796
2004-06,103.5,0.013596594939702,4.639571612705423,-4.297935889669188,,,,,,,4.708585544730723,-4.192268030868879,110.89519263072073,0.015111971557943879,-0.0690139320252996,-0.1056678588003086
2004-07,103.2,0.0135053785955453,4.636668853047462,-4.304667258398893,,,,,,,4.721661015636668,-4.173655893787296,112.35472070972317,0.015395871440447118,-0.08499216258920583,-0.1310113646115969
2004-08,103.4,0.0135716910799601,4.638604962074329,-4.299769193890076,,,,,,,4.694751333995285,-4.205261153477419,109.37160825919263,0.014916889962663087,-0.056146371920956284,-0.09450804041265659
2004-09,102.9,0.0135035825831343,4.633757642840004,-4.304800252215409,,,,,,,4.686582654764967,-4.213223086029121,108.48182579591077,0.01479859424707337,-0.05282501192496358,-0.09157716618628786
2004-10,103.3,0.0134258717718771,4.637637376125593,-4.310571704242818,,,,,,,4.6957372656163185,-4.206640770231868,109.47949436163928,0.01489632456079474,-0.058099889490725865,-0.10393093401095044
2004-11,103.8,0.0135378355113858,4.642465970731788,-4.30226688311093,,,,,,,4.700678035066198,-4.1900081701428915,110.02174576928039,0.015146161126240811,-0.05821206433440995,-0.11225871296803813
2004-12,104.4,0.0136467020470053,4.648229675448539,-4.29425739482115,,,,,,,4.6888874585109575,-4.203523397992585,108.73214347012386,0.014942834406032848,-0.04065778306241885,-0.09073399682856476
2005-01,104.0,0.013552077768077,4.6443908991413725,-4.301215402594438,,,,,,,4.687596556617718,-4.209317679155378,108.59187149841867,0.014856501781407506,-0.04320565747634575,-0.09189772343906011
2005-02,103.0,0.0133390315604076,4.634728988229636,-4.317060837801019,,,,,,,4.695316956998444,-4.200749433591929,109.43348885561116,0.014984342841564476,-0.06058796876880823,-0.1163114042090907
2005-03,104.6,0.0135210248057806,4.650143551630823,-4.303509411995809,,,,,,,4.690440149548881,-4.198555511250905,108.90110203110142,0.015017253414510065,-0.04029659791805873,-0.10495390074490363
2005-04,105.4,0.0135677874465784,4.657762636107262,-4.300056865844038,,,,,,,4.688204587002301,-4.19895377073394,108.65791873313634,0.015011273841718421,-0.030441950895038872,-0.10110309511009774
2005-05,106.2,0.013663381622623,4.665324108807838,-4.293035898915582,,,,,,,4.697642262361384,-4.198297905012698,109.68825121948524,0.015021122450992958,-0.03231815355354595,-0.09473799390288384
2005-06,107.0,0.0136968766001024,4.672828834461906,-4.290587457534664,,,,,,,4.685181705798173,-4.217382763175582,108.32995470081215,0.01473716472484971,-0.012352871336267057,-0.07320469435908183
