date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,221.5,2571.1,0.0861498969312745,,,-0.1427954874806758,-0.1671044429730539,-0.0243089554923781
2000-02-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,219.5,2565.8,0.0855483669810585,,,-0.1485650724306229,-0.1760872837117961,-0.0275222112811732
2000-03-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,215.1,2556.5,0.0841384705652258,,,-0.1639488188855731,-0.1962312917750726,-0.0322824728894994
2000-04-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,212.7,2549.0,0.0834444880345233,,,-0.1709998673635864,-0.2073288813325957,-0.0363290139690093
2000-05-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,210.6,2548.0,0.0826530612244897,,,-0.1793013593691226,-0.2171108786125861,-0.0378095192434635
2000-06-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,206.3,2541.7,0.0811661486406735,,,-0.1962297231703935,-0.2375826679079136,-0.04135294473752
2000-07-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,209.2,2540.2,0.0823557200220455,,,-0.1804578738412328,-0.2234488359813422,-0.0429909621401094
2000-08-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,209.2,2544.5,0.0822165454902731,,,-0.1809300393673663,-0.2232573222980054,-0.0423272829306391
2000-09-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,208.6,2546.7,0.0819099226449915,,,-0.1834503089027093,-0.2259211399837841,-0.0424708310810748
2000-10-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,208.6,2544.5,0.0819807427785419,,,-0.1813729465912601,-0.2256960454058285,-0.0443230988145684
2000-11-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,206.8,2544.7,0.0812669469878571,,,-0.1889078525369152,-0.2341207637359765,-0.0452129111990613
2000-12-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,205.9,2548.3,0.0807989640152258,,,-0.1934760323660418,-0.2382241593253056,-0.0447481269592637
2001-01-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,203.1,2548.9,0.0796814312056181,,,-0.2061995883844165,-0.2516418559679056,-0.0454422675834891
2001-02-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,206.9,2561.5,0.080772984579348,,,-0.1913926351385626,-0.232814110819679,-0.0414214756811164
2001-03-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,210.3,2570.6,0.081809694234809,,,-0.1774415280121344,-0.2162079393165363,-0.0387664113044019
2001-04-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,212.8,2578.5,0.0825286019003296,,,-0.1674974856435493,-0.2040676820641414,-0.036570196420592
2001-05-01,CES5552229201,CES5552200001,Real estate credit,Credit intermediation and related activities,214.2,2587.5,0.0827826086956521,,,-0.1632325973795385,-0.1971719256921913,-0.0339393283126527
