# Industry: Real estate credit
# Series ID: CES5552229201
# Parent series: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Credit intermediation and related activities
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,221.5,5.40042258948519,,,,0.08614989693127456,2571.1,-2.4516665123957444,,,,,,0.0020821191554962304,106382.0,-6.1743690791608055,,,,,,0.0020821191554962304,106382.0,-6.1743690791608055,,,,,,0.0020821191554962304,106382.0,-6.1743690791608055,,,,,,0.0020056139080043465,110440.0,-6.211805076558901,,,,,
2000-02,219.5,5.391352232515226,,,,0.08554836698105853,2565.8,-2.458673367300014,,,,,,0.00206080066095839,106512.0,-6.184660701325258,,,,,,0.00206080066095839,106512.0,-6.184660701325258,,,,,,0.00206080066095839,106512.0,-6.184660701325258,,,,,,0.001986047900399019,110521.0,-6.221608594617277,,,,,
2000-03,215.1,5.371103036273684,,,,0.08413847056522589,2556.5,-2.4752913782463697,,,,,,0.0020121985444068176,106898.0,-6.208527351490535,,,,,,0.0020121985444068176,106898.0,-6.208527351490535,,,,,,0.0020121985444068176,106898.0,-6.208527351490535,,,,,,0.0019400925399788943,110871.0,-6.245019606024509,,,,,
2000-04,212.7,5.3598827222061916,,,,0.08344448803452334,2549.0,-2.483573682169924,,,,,,0.001984234339288213,107195.0,-6.22252216253384,,,,,,0.001984234339288213,107195.0,-6.22252216253384,,,,,,0.001984234339288213,107195.0,-6.22252216253384,,,,,,0.0019148016780396462,111082.0,-6.258141224093867,,,,,
2000-05,210.6,5.349960599699875,,,,0.08265306122448979,2548.0,-2.493103416992179,,,,,,0.0019598172326189523,107459.0,-6.234904058751438,,,,,,0.0019598172326189523,107459.0,-6.234904058751438,,,,,,0.0019598172326189523,107459.0,-6.234904058751438,,,,,,0.0018980154653111987,110958.0,-6.266946430613056,,,,,
2000-06,206.3,5.329331420077207,,,,0.08116614864067358,2541.7,-2.511257007398397,,,,,,0.0019209818144571807,107393.0,-6.254918861946836,,,,,,0.0019209818144571807,107393.0,-6.254918861946836,,,,,,0.0019209818144571807,107393.0,-6.254918861946836,,,,,,0.0018556163200690798,111176.0,-6.289538390089212,,,,,
2000-07,209.2,5.343290732190768,,,,0.08235572002204551,2540.2,-2.4967073648794513,,,,,,0.0019458474016612252,107511.0,-6.242057714705577,,,,,,0.0019458474016612252,107511.0,-6.242057714705577,,,,,,0.0019458474016612252,107511.0,-6.242057714705577,,,,,,0.0018785750846346567,111361.0,-6.277241723222217,,,,,
2000-08,209.2,5.343290732190768,,,,0.08221654549027313,2544.5,-2.4983987138381196,,,,,,0.0019451237087521269,107551.0,-6.242429700462812,,,,,,0.0019451237087521269,107551.0,-6.242429700462812,,,,,,0.0019451237087521269,107551.0,-6.242429700462812,,,,,,0.0018779679883659344,111397.0,-6.277564943939888,,,,,
2000-09,208.6,5.340418542566672,,,,0.08190992264499156,2546.7,-2.5021351398453597,,,,,,0.0019369335908483137,107696.0,-6.246649179683822,,,,,,0.0019369335908483137,107696.0,-6.246649179683822,,,,,,0.0019369335908483137,107696.0,-6.246649179683822,,,,,,0.0018691421300693536,111602.0,-6.282275707349047,,,,,
2000-10,208.6,5.340418542566672,,,,0.08198074277854195,2544.5,-2.501270903462215,,,,,,0.0019366099114321257,107714.0,-6.246816302844696,,,,,,0.0019366099114321257,107714.0,-6.246816302844696,,,,,,0.0019366099114321257,107714.0,-6.246816302844696,,,,,,0.0018690248994256734,111609.0,-6.28233842827232,,,,,
2000-11,206.8,5.331752142634274,,,,0.08126694698785712,2544.7,-2.5100159012096346,,,,,,0.0019160211985324094,107932.0,-6.257504535542476,,,,,,0.0019160211985324094,107932.0,-6.257504535542476,,,,,,0.0019160211985324094,107932.0,-6.257504535542476,,,,,,0.0018497978460767829,111796.0,-6.292678918253494,,,,,
2000-12,205.9,5.327390614033744,,,,0.08079896401522584,2548.3,-2.5157911351310243,,,,,,0.001903978102864752,108142.0,-6.2638098432753395,,,,,,0.001903978102864752,108142.0,-6.2638098432753395,,,,,,0.001903978102864752,108142.0,-6.2638098432753395,,,,,,0.001839838444492101,111912.0,-6.298077513122522,,,,,
