date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,187.9,7793.0,0.0241113820094957,,,0.0130047181253241,-0.0045866389103155,-0.0175913570356396
2000-02-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,188.4,7801.8,0.0241482734753518,,,0.0126839161336116,-0.0016707437651755,-0.0143546598987871
2000-03-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,188.8,7855.2,0.0240350341175272,,,0.006164393335954,0.0006999801188101,-0.0054644132171439
2000-04-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,188.2,7907.4,0.0238004906796165,,,-0.0054307579579822,-0.002241777871311,0.0031889800866711
2000-05-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,187.0,7844.6,0.0238380542028911,,,-0.0056124213682435,-0.0084056399802525,-0.0027932186120089
2000-06-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,187.2,7862.4,0.0238095238095238,,,-0.0085387132373329,-0.0071124216232432,0.0014262916140896
2000-07-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,187.2,7881.1,0.0237530293994493,,,-0.0126132657196826,-0.0068965841121837,0.0057166816074989
2000-08-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,187.8,7876.6,0.0238427748013102,,,-0.0105115048943122,-0.0034891341648979,0.0070223707294143
2000-09-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,187.6,7899.2,0.0237492404294105,,,-0.0160821880671857,-0.0043555640821661,0.0117266239850195
2000-10-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,187.0,7882.1,0.0237246419101508,,,-0.018729288468001,-0.0073681870841744,0.0113611013838266
2000-11-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,186.1,7886.6,0.0235969872949052,,,-0.0257062846277653,-0.0120101037816686,0.0136961808460966
2000-12-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,186.6,7842.2,0.0237943434240391,,,-0.0189304193960575,-0.0091526593517832,0.0097777600442743
2001-01-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,186.0,7826.1,0.0237666270556215,,,-0.0216202629520188,-0.0122071278684172,0.0094131350836015
2001-02-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,185.6,7774.3,0.0238735320221756,,,-0.0186281248279795,-0.0142019651649478,0.0044261596630317
2001-03-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,183.5,7697.2,0.023839837863119,,,-0.0215081126758089,-0.0254311887140907,-0.0039230760382817
2001-04-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,183.3,7597.3,0.024126992484172,,,-0.0109744810481142,-0.0263798154483598,-0.0154053344002456
2001-05-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,182.0,7570.5,0.0240406842348589,,,-0.0159698233238092,-0.0333633973335629,-0.0173935740097537
2001-06-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,180.0,7517.9,0.0239428563827664,,,-0.0214313751112911,-0.0442873043049178,-0.0228559291936267
2001-07-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,181.0,7485.3,0.0241807275593496,,,-0.0129019315037268,-0.0386291080199079,-0.025727176516181
2001-08-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,181.4,7453.7,0.0243369065028106,,,-0.0077930485914707,-0.0363114556385335,-0.0285184070470627
2001-09-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,182.1,7408.7,0.0245792109276931,,,0.0008119286699868,-0.0323576872004744,-0.0331696158704613
2001-10-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,183.2,7346.3,0.0249377237520928,,,0.0140174935827399,-0.0262406855265027,-0.0402581791092426
2001-11-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,185.7,7263.5,0.0255661870998829,,,0.0376581383688563,-0.0125998730957981,-0.0502580114646544
2001-12-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,188.7,7266.3,0.0259692002807481,,,0.052076919752614,0.0035052107392923,-0.0485717090133217
2002-01-01,CES6056199001,CES6056100001,All other support services,Administrative and support services,186.9,7261.9,0.0257370660570924,,,0.0419024864697128,-0.0060080804846727,-0.0479105669543855
