date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",239.3,436.3,0.5484758193903277,,,-0.00774286102539,-0.0043086572744597,0.0034342037509302
2000-02-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",238.9,435.6,0.5484389348025711,,,-0.0083429228175999,-0.0056478514033404,0.0026950714142595
2000-03-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",238.8,435.3,0.5485871812543074,,,-0.008603666915592,-0.0057310567787398,0.0028726101368521
2000-04-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",238.4,434.8,0.5482980680772769,,,-0.0096600488501215,-0.0070703701813421,0.0025896786687793
2000-05-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.8,433.8,0.5481788842784694,,,-0.0104048986105027,-0.0092515782019733,0.0011533204085294
2000-06-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.7,433.6,0.54820110701107,,,-0.0108900543039398,-0.0093318906868908,0.0015581636170489
2000-07-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.9,434.1,0.548030407740152,,,-0.0117254276300498,-0.0081490513442803,0.0035763762857694
2000-08-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.6,433.5,0.5480968858131487,,,-0.0121263371012281,-0.0090676412681256,0.0030586958331024
2000-09-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.6,433.3,0.548349873067159,,,-0.0121853486375691,-0.0087230133723181,0.0034623352652509
2000-10-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",238.1,434.2,0.5483648088438507,,,-0.0126768752464361,-0.0062748869704529,0.0064019882759831
2000-11-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.9,433.7,0.5485358542771501,,,-0.0128820652745531,-0.0067679857525915,0.0061140795219616
2000-12-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",238.4,435.1,0.5479200183865778,,,-0.0145207548853081,-0.0043200089618125,0.0102007459234956
2001-01-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.5,433.0,0.5484988452655889,,,-0.0139785932744507,-0.0077526957605877,0.0062258975138629
2001-02-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.8,433.7,0.5483052801475675,,,-0.0148435751455728,-0.0061395995491517,0.0087039755964211
2001-03-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.7,433.0,0.5489607390300231,,,-0.0141592250574671,-0.0062084189960076,0.0079508060614594
2001-04-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.7,432.8,0.5492144177449167,,,-0.0142059421217748,-0.0058556290356026,0.0083503130861721
2001-05-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",238.2,433.1,0.5499884553220965,,,-0.0133046640923231,-0.0034006125009211,0.0099040515914019
2001-06-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",239.2,433.8,0.5514061779621945,,,-0.0112357108777141,0.001143375155709,0.0123790860334231
2001-07-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",239.1,432.3,0.553088133240805,,,-0.0086939030988064,0.0010806830690928,0.0097745861678992
2001-08-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",239.5,432.6,0.5536292186777624,,,-0.0082183350736064,0.0031084585080867,0.0113267935816931
2001-09-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",239.9,432.9,0.5541695541695542,,,-0.0077434883404805,0.0051341665842921,0.0128776549247726
2001-10-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",240.3,432.7,0.5553501271088515,,,-0.0061144980040701,0.0071577610943149,0.0132722590983851
2001-11-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",241.3,435.4,0.5542030316949932,,,-0.0086796955358776,0.0116688236303517,0.0203485191662293
2001-12-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",240.8,435.1,0.55343599172604,,,-0.0105606692108812,0.0099533526182238,0.0205140218291051
2002-01-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.5,436.2,0.5559376432828977,,,-0.0065450691915538,0.0173476377845096,0.0238927069760634
2002-02-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.0,435.7,0.5554280468212073,,,-0.0079550366095011,0.0156433863287936,0.0235984229382948
2002-03-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.0,435.6,0.5555555555555556,,,-0.0082168809731415,0.0160035081381488,0.0242203891112904
2002-04-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.0,435.5,0.5556831228473019,,-0.0074890908267081,-0.0084771668505512,0.0163639634942232,0.0248411303447744
2002-05-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.4,435.8,0.5562184488297384,,-0.0061842500251337,-0.0080026515175521,0.0183762249379881,0.0263788764555403
2002-06-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",243.0,435.5,0.5579793340987371,,-0.0031002549219905,-0.0053287401139847,0.0212093700403892,0.026538110154374
2002-07-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.7,434.3,0.5588303016348146,,-0.0013691941497366,-0.0042902470306831,0.0203351624436232,0.0246254094743063
2002-08-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.8,433.2,0.5604801477377656,,0.0013429292917073,-0.0018262499535612,0.0211083434643581,0.0229345934179194
2002-09-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.8,432.3,0.561647004395096,,0.0027212206858918,-0.0002290526474686,0.0214696340915194,0.0216986867389881
2002-10-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",243.1,432.6,0.561950993989829,,0.0031410705414425,-0.0001690424892375,0.0230657474171307,0.0232347899063682
2002-11-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.2,429.7,0.5636490574819641,,0.0058625284355019,0.0023684642981622,0.0197179334671382,0.0173494691689759
2002-12-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",242.2,428.2,0.5656235404016814,,0.0111008057139078,0.0053871259331845,0.0200790592869459,0.0146919333537614
2003-01-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",241.2,423.9,0.5690021231422505,,0.0156548548154122,0.0108657056026224,0.0163026529100056,0.0054369473073832
2003-02-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",241.0,424.0,0.5683962264150944,,0.0149462602648516,0.0093248350056223,0.0158338600083647,0.0065090250027424
2003-03-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",241.3,423.3,0.5700448854240492,,0.0160065328569363,0.0117470973616837,0.0174383606836459,0.0056912633219621
2003-04-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",241.3,422.3,0.5713947430736444,,0.0180091829456617,0.0136395647027933,0.0177984897953047,0.0041589250925113
2003-05-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",240.5,419.6,0.573164918970448,,0.0192611008624654,0.0162614034045684,0.0148373479010057,-0.0014240555035627
2003-06-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",236.9,415.7,0.5698821265335579,,0.0104141564311378,0.0100474346428685,0.0001146672925136,-0.0099327673503548
2003-07-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.2,416.0,0.5701923076923077,,0.007141628083315,0.0101228873130638,0.0017390221081381,-0.0083838652049257
2003-08-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.7,415.5,0.5720818291215403,,0.010114582379158,0.0129638709652226,0.0042029737942188,-0.0087608971710038
2003-09-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",237.4,414.9,0.5721860689322729,,0.0104770565634,0.0126800042765076,0.0032977161363509,-0.0093822881401566
2003-10-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",236.7,414.1,0.5716010625452789,,0.0077320685110974,0.0111923104262992,0.0007017196051437,-0.0104905908211554
2003-11-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",236.1,412.6,0.5722249151720794,,0.0122685609846319,0.0118196477748355,-0.0014801046046972,-0.0132997523795328
2003-12-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",235.8,412.2,0.5720524017467249,,0.0147162233831964,0.0110559170461561,-0.0023960887775569,-0.013452005823713
2004-01-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",236.0,411.7,0.5732329366043235,,0.0107419490934892,0.0126565283153867,-0.0011936319406711,-0.0138501602560578
2004-02-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",235.3,411.1,0.5723668207248844,,0.00948662254238,0.0106847585207514,-0.0038103887167144,-0.0144951472374659
2004-03-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",235.2,411.0,0.5722627737226277,,0.0094828696240173,0.0100445011759546,-0.0038826588051019,-0.0139271599810566
2004-04-01,CES4422112001,CES4422110001,"Electric power transmission, control, and distribution","Electric power generation, transmission and distribution",235.6,411.8,0.5721223895094706,,0.0102788701038925,0.0093419264903023,-0.0018316118249792,-0.0111735383152815
