date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",646.0,1195.6,0.5403144864503179,,,0.0191066386866261,-0.0301780833444995,-0.0492847220311256
2000-02-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",648.5,1200.6,0.5401465933699817,,,0.0194677567495373,-0.0232552449404535,-0.0427230016899908
2000-03-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",652.3,1206.1,0.5408340933587596,,,0.0213994241863249,-0.0143871958233372,-0.0357866200096621
2000-04-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",656.7,1211.6,0.5420105645427534,,,0.0242199010835379,-0.0046736046654567,-0.0288935057489947
2000-05-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",659.9,1214.5,0.5433511733223548,,,0.0273257701944151,0.0031439570314644,-0.0241818131629507
2000-06-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",660.2,1218.4,0.5418581746552856,,,0.025197824672146,0.006520951357146,-0.018676873315
2000-07-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",662.4,1221.9,0.5421065553645961,,,0.026267875786309,0.0127364221465917,-0.0135314536397173
2000-08-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",663.1,1222.6,0.5423687223948962,,,0.0273514078764662,0.0166477854793978,-0.0107036223970684
2000-09-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",663.5,1222.1,0.542917928156452,,,0.0289519135757334,0.0200727268474478,-0.0088791867282855
2000-10-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",663.9,1222.6,0.5430230655979061,,,0.029722429859512,0.0234643097625095,-0.0062581200970024
2000-11-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",660.9,1219.3,0.5420323136225703,,,0.0284617036890679,0.0216914895176412,-0.0067702141714267
2000-12-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",661.1,1220.0,0.5418852459016393,,,0.0287444612470437,0.0247177734762598,-0.0040266877707839
2001-01-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",662.3,1223.3,0.5414043979399984,,,0.0283995949727087,0.0292228028648375,0.0008232078921288
2001-02-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",659.2,1218.8,0.5408598621595012,,,0.0279250611998964,0.0271907473980492,-0.0007343138018471
2001-03-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",660.3,1219.2,0.5415846456692913,,,0.0297849446854066,0.0314859776739311,0.0017010329885245
2001-04-01,CES4244920001,CES4244900001,Electronics and appliance retailers,"Furniture, home furnishings, electronics, and appliance retailers",646.9,1201.2,0.5385447885447885,,,0.0246660278164529,0.0135799624857257,-0.0110860653307272
