# Industry: Electronics and appliance retailers
# Series ID: CES4244920001
# Denominator: Furniture, home furnishings, electronics, and appliance retailers (CES4244900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,646.0,0.5403144864503179,6.470799503782602,-0.6156039266271809,,,,,,,,,,,,
2000-02,648.5,0.5401465933699817,6.474662003756499,-0.6159147070612441,,,,,,,,,,,,
2000-03,652.3,0.5408340933587596,6.4805045788020506,-0.614642713787147,,,,,,,,,,,,
2000-04,656.7,0.5420105645427534,6.487227293196927,-0.6124697859561552,,,,,,,,,,,,
2000-05,659.9,0.5433511733223548,6.492088308389376,-0.6099994400528513,,,,,,,,,,,,
2000-06,660.2,0.5418581746552856,6.492542819419093,-0.6127509821618594,,,,,,,,,,,,
2000-07,662.4,0.5421065553645961,6.49586960307105,-0.6122927002514268,,,,,,,,,,,,
2000-08,663.1,0.5423687223948962,6.496925808374822,-0.611809209219803,,,,,,,,,,,,
2000-09,663.5,0.542917928156452,6.497528853772263,-0.6107971156716927,,,,,,,,,,,,
2000-10,663.9,0.5430230655979061,6.498131535725114,-0.6106034818695113,,,,,,,,,,,,
2000-11,660.9,0.5420323136225703,6.493602542476407,-0.6124296600898119,,,,,,,,,,,,
2000-12,661.1,0.5418852459016393,6.493905114339532,-0.6127010233877698,,,,,,,,,,,,
2001-01,662.3,0.5414043979399984,6.495718625490934,-0.6135887785619368,,,,,,,,,,,,
2001-02,659.2,0.5408598621595012,6.491026978595262,-0.6145950685162919,,,,,,,,,,,,
2001-03,660.3,0.5415846456692913,6.492694277200526,-0.6132559077318562,,,,,,,,,,,,
2001-04,646.9,0.5385447885447885,6.4721917230499395,-0.6188846130592356,,,,,,,,,,,,
2001-05,642.2,0.5360601001669449,6.464899781655413,-0.6235089970199811,,,,,,,,,,,,
2001-06,639.4,0.5356903485254692,6.460530236625741,-0.6241989928237553,,,,,,,,,,,,
2001-07,636.3,0.5359669811320754,6.455670150238746,-0.6236827221743697,,,,,,,,,,,,
2001-08,638.3,0.5367022618346926,6.458808392262012,-0.6223117854711882,,,,,,,,,,,,
2001-09,637.5,0.5364355435880175,6.457554277032581,-0.6228088665558714,,,,,,,,,,,,
2001-10,633.2,0.535792858351667,6.450786328006857,-0.624007650904717,,,,,,,,,,,,
2001-11,631.6,0.5357991177468613,6.448256282381487,-0.6239959684820525,,,,,,,,,,,,
2001-12,624.2,0.5337780058149478,6.436470829836679,-0.6277752459048911,,,,,,,,,,,,
2002-01,619.9,0.5332931865106675,6.429558174707874,-0.6286839375481996,,,,,,,,,,,,
2002-02,616.3,0.5317515099223468,6.423733857968197,-0.6315789853715544,,,,,,,,,,,,
2002-03,613.5,0.5296098066298343,6.419180264150966,-0.6356147574804858,,,,,,,,,,,,
2002-04,609.2,0.5278114711488477,6.412146621021007,-0.6390161212558592,,,,,,,,,,,,
2002-05,606.6,0.5258321775312067,6.407869595254481,-0.6427731712762038,,,,,,,,,,,,
2002-06,605.8,0.525275296973901,6.406549898593137,-0.6438327786387561,,,,,,,,,,,,
2002-07,604.8,0.5227763851672572,6.404897824865323,-0.6486014681695201,,,,,,,,,,,,
2002-08,598.9,0.5200590482806531,6.395094639270416,-0.6538129194676039,,,,,,,,,,,,
2002-09,595.7,0.5181802366040362,6.389737184634642,-0.6574321501301733,,,,,,,,,,,,
2002-10,594.1,0.5166985562706558,6.3870476553616955,-0.6602956378274948,,,,,,,,,,,,
2002-11,591.2,0.515746314228387,6.382154369633992,-0.6621402734869719,,,,,,,,,,,,
2002-12,593.4,0.5172143292948662,6.385868707856721,-0.6592979269483759,,,,,,,,,,,,
2003-01,596.5,0.5179749913164293,6.3910792415379705,-0.65782831720005,,,,,,,,,,,,
2003-02,590.3,0.5136169842512833,6.380630882246644,-0.6662774581280694,,,,,,,,,,,,
2003-03,585.2,0.513468456611389,6.371953669145969,-0.6665666797157204,,,,,,,,,,,,
2003-04,584.1,0.5125932426502853,6.370072201046264,-0.6682726476394751,,,,,,,,,,,,
