date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,55.7,7793.0,0.0071474400102656,,,-0.0578317185421122,-0.0754230755777518,-0.0175913570356396
2000-02-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,56.2,7801.8,0.0072034658668512,,,-0.0469153791091088,-0.0612700390078959,-0.0143546598987871
2000-03-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,56.3,7855.2,0.0071672268051736,,,-0.0488463192510328,-0.0543107324681768,-0.0054644132171439
2000-04-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,56.1,7907.4,0.0070946202291524,,,-0.0559116885588837,-0.0527227084722126,0.0031889800866711
2000-05-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,56.0,7844.6,0.0071386686382989,,,-0.0466015300925386,-0.0493947487045476,-0.0027932186120089
2000-06-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,56.3,7862.4,0.0071606634106634,,,-0.0404006627698008,-0.0389743711557111,0.0014262916140896
2000-07-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,56.4,7881.1,0.0071563614216289,,,-0.0378733280603524,-0.0321566464528535,0.0057166816074989
2000-08-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,56.4,7876.6,0.0071604499403295,,,-0.0341702310026645,-0.0271478602732502,0.0070223707294143
2000-09-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,56.1,7899.2,0.0071019850111403,,,-0.0392332425899457,-0.0275066186049262,0.0117266239850195
2000-10-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,55.8,7882.1,0.0070793316501947,,,-0.0392891573933997,-0.0279280560095731,0.0113611013838266
2000-11-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,55.3,7886.6,0.0070118935916618,,,-0.0457186572558843,-0.0320224764097876,0.0136961808460966
2000-12-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,54.9,7842.2,0.0070005865700951,,,-0.0441871046571149,-0.0344093446128406,0.0097777600442743
2001-01-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,55.0,7826.1,0.0070277660648343,,,-0.0371636831897426,-0.027750548106141,0.0094131350836015
2001-02-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,54.9,7774.3,0.0070617290302663,,,-0.0291912000875198,-0.0247650404244881,0.0044261596630317
2001-03-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,54.5,7697.2,0.0070804968040326,,,-0.0233827655959557,-0.0273058416342375,-0.0039230760382817
2001-04-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,54.4,7597.3,0.0071604385768628,,,-0.0089985915378885,-0.0244039259381341,-0.0154053344002456
2001-05-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,54.2,7570.5,0.0071593686018096,,,-0.0059883993454379,-0.0233819733551916,-0.0173935740097537
2001-06-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.8,7517.9,0.0071562537410713,,,-0.0032614363153822,-0.026117365509009,-0.0228559291936267
2001-07-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.8,7485.3,0.0071874206778619,,,0.0042488278849903,-0.0214783486311906,-0.025727176516181
2001-08-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.8,7453.7,0.0072178917852878,,,0.011646159676431,-0.0168722473706317,-0.0285184070470627
2001-09-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.7,7408.7,0.0072482351829605,,,0.0190102051191818,-0.0141594107512794,-0.0331696158704613
2001-10-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.7,7346.3,0.0073098022133591,,,0.0306393882709148,-0.0096187908383278,-0.0402581791092426
2001-11-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.7,7263.5,0.0073931300337302,,,0.0451472748089276,-0.0051107366557268,-0.0502580114646544
2001-12-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.8,7266.3,0.0074040433232869,,,0.049797043091734,0.0012253340784122,-0.0485717090133217
2002-01-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.9,7261.9,0.0074222999490491,,,0.0554361843888169,0.0075256174344313,-0.0479105669543855
2002-02-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.9,7266.1,0.0074180096613038,,,0.0580359819749278,0.0119366741997946,-0.0460993077751332
2002-03-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,54.1,7318.6,0.0073921241767551,,,0.0577197892451217,0.0200193396881673,-0.0377004495569543
2002-04-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.9,7341.7,0.0073416238745794,,0.1440341528009838,0.0540455156584052,0.0206626067160655,-0.0333829089423396
2002-05-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.1,7340.2,0.0072341353096645,,0.124402591338689,0.0424783382248201,0.0100241660578537,-0.0324541721669664
2002-06-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,51.4,7338.3,0.0070043470558576,,0.0910494461213549,0.0133816224277767,-0.0182312300476423,-0.0316128524754191
2002-07-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.2,7291.2,0.0072964669738863,,0.134134208319157,0.0574250747289881,0.0204407208215156,-0.0369843539074725
2002-08-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.0,7313.8,0.0072465749678689,,0.1257757590464399,0.0537488093933946,0.0208944489390878,-0.0328543604543067
2002-09-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.5,7303.2,0.0073255559206922,,0.1408859165112295,0.0677747400510537,0.0344730007613152,-0.0333017392897385
2002-10-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.3,7319.6,0.0072818186786163,,0.1371569337809921,0.0649728264101385,0.0348852066918494,-0.0300876197182891
2002-11-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,53.9,7310.4,0.0073730575618297,,0.1552682901125681,0.0806116888169161,0.0502057159129756,-0.0304059729039405
2002-12-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,52.9,7301.3,0.0072452850862175,,0.140589244734798,0.0663175811246867,0.0355738897864972,-0.0307436913381895
2003-01-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,52.3,7325.8,0.0071391520380026,,0.1241638156217188,0.0547484309695391,0.0282313019925553,-0.0265171289769838
2003-02-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,51.0,7320.1,0.0069671179355473,,0.0986139374509562,0.0335440325583209,0.0070941273496223,-0.0264499052086986
2003-03-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,50.4,7282.4,0.0069207953421948,,0.0905386587305487,0.0300611336791307,-0.0007374662606087,-0.0307985999397395
2003-04-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,50.7,7273.7,0.0069703177200049,,0.0901836080890987,0.0403792600813628,0.009169550258099,-0.0312097098232637
2003-05-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,50.9,7335.7,0.0069386697929304,,0.0844739138169634,0.0390164042673109,0.017048377807423,-0.0219680264598878
2003-06-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,50.5,7367.2,0.0068547073515039,,0.0720815658603308,0.0300295471212823,0.0130702553423045,-0.0169592917789778
2003-07-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.9,7418.4,0.0067265178475142,,0.0484868028525991,0.0143387565156749,0.0049991534775357,-0.0093396030381391
2003-08-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.6,7417.6,0.0066867989646246,,0.0399470120804474,0.0116031684841217,0.0028200995880158,-0.0087830688961059
2003-09-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.2,7432.5,0.006619576185671,,0.0273157108739043,0.0046853643930115,-0.0014559954005659,-0.0061413597935775
2003-10-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,48.8,7440.8,0.0065584345769272,,0.0120609717474611,-0.0014086360231058,-0.0058280740597531,-0.0044194380366473
2003-11-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,51.4,7449.2,0.0069000698061536,,0.0550497371737055,0.0525555155762091,0.0498412508871428,-0.0027142646890663
2003-12-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.6,7471.4,0.0066386487137618,,0.0144312629434599,0.0171160358551238,0.0179257274956574,0.0008096916405335
2004-01-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.5,7482.2,0.006615701264334,,0.0078705611161931,0.0168359476771446,0.0196098453010145,0.0027738976238698
2004-02-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.6,7482.7,0.0066286233578788,,0.0079308518062184,0.021968649729291,0.0253008746706582,0.0033322249413672
2004-03-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.9,7478.5,0.0066724610550244,,0.0163425565385733,0.0317403333431083,0.0349746087914364,0.0032342754483281
2004-04-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.9,7568.0,0.0065935517970401,,0.0081549154683733,0.0230223872240697,0.0385889903953726,0.0155666031713028
2004-05-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.9,7618.9,0.0065495018965992,,0.0105295411213361,0.0194963362716524,0.0421743051380278,0.0226779688663754
2004-06-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.8,7612.2,0.006542129739103,,0.0296911455401769,0.0215455720798334,0.0437246509215056,0.0221790788416722
2004-07-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.2,7641.4,0.0064386107257832,,-0.0083268157783802,0.0087693189413289,0.03513082129616,0.0263615023548311
2004-08-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,48.5,7618.8,0.0063658318895364,,-0.0140828167086315,0.0005732910714941,0.0242998096739599,0.0237265186024657
2004-09-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,48.9,7620.2,0.0064171544053961,,-0.0060360796340095,0.0117730033350547,0.035983621798568,0.0242106184635133
2004-10-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,49.4,7694.1,0.0064205040225627,,-0.0100952095825492,0.015462594043103,0.0495983793824015,0.0341357853392985
2004-11-01,CES6056142101,CES6056100001,Telephone answering services,Administrative and support services,48.8,7667.4,0.0063646086026553,,-0.0247314928089723,0.0098842379095085,0.0407916308309417,0.0309073929214331
