date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072100001,CES0500000001,Accommodation,Total private,1851.8,110440.0,0.0167674755523361,,,0.0322012337916914,0.0204497881111569,-0.0117514456805345
2000-02-01,CES7072100001,CES0500000001,Accommodation,Total private,1848.6,110521.0,0.0167262330235882,,,0.0290562876530575,0.018563175096542,-0.0104931125565155
2000-03-01,CES7072100001,CES0500000001,Accommodation,Total private,1863.8,110871.0,0.0168105275500356,,,0.0334130403626007,0.026595700657741,-0.0068173397048596
2000-04-01,CES7072100001,CES0500000001,Accommodation,Total private,1880.2,111082.0,0.0169262346734844,,,0.0396141818338318,0.0352009251067659,-0.0044132567270658
2000-05-01,CES7072100001,CES0500000001,Accommodation,Total private,1882.5,110958.0,0.0169658789812361,,,0.0413072514611156,0.0362687146524338,-0.0050385368086818
2000-06-01,CES7072100001,CES0500000001,Accommodation,Total private,1895.2,111176.0,0.0170468446427286,,,0.0454336784235955,0.0428384499431064,-0.002595228480489
2000-07-01,CES7072100001,CES0500000001,Accommodation,Total private,1897.5,111361.0,0.0170391788866838,,,0.0443612548870833,0.0438981283366777,-0.0004631265504055
2000-08-01,CES7072100001,CES0500000001,Accommodation,Total private,1897.3,111397.0,0.017031876980529,,,0.0433218087984874,0.0436403234976934,0.0003185146992059
2000-09-01,CES7072100001,CES0500000001,Accommodation,Total private,1899.2,111602.0,0.0170176161717531,,,0.0418851208759631,0.0444896293802079,0.0026045085042447
2000-10-01,CES7072100001,CES0500000001,Accommodation,Total private,1901.4,111609.0,0.017036260516625,,,0.0423928228524115,0.0454965074275559,0.0031036845751444
2000-11-01,CES7072100001,CES0500000001,Accommodation,Total private,1901.2,111796.0,0.0170059751690579,,,0.0400379645062525,0.0452412650450639,0.0052033005388114
2000-12-01,CES7072100001,CES0500000001,Accommodation,Total private,1902.5,111912.0,0.0169999642576309,,,0.0391205432834533,0.045775542412529,0.0066549991290756
2001-01-01,CES7072100001,CES0500000001,Accommodation,Total private,1895.4,111868.0,0.0169431830371509,,,0.0352226162690447,0.0418881463972935,0.0066655301282487
2001-02-01,CES7072100001,CES0500000001,Accommodation,Total private,1891.4,111882.0,0.0169053109526107,,,0.032444223836709,0.0396278456842917,0.0071836218475827
2001-03-01,CES7072100001,CES0500000001,Accommodation,Total private,1890.5,111806.0,0.0169087526608589,,,0.0321187126752651,0.039004981976852,0.0068862693015869
2001-04-01,CES7072100001,CES0500000001,Accommodation,Total private,1883.4,111466.0,0.0168966321568908,,,0.0308840970438781,0.0350961658102564,0.0042120687663782
2001-05-01,CES7072100001,CES0500000001,Accommodation,Total private,1875.2,111379.0,0.0168362079027464,,,0.0267955375929203,0.0305874934949921,0.0037919559020718
2001-06-01,CES7072100001,CES0500000001,Accommodation,Total private,1865.8,111163.0,0.0167843617030846,,,0.0232167701671688,0.0254175380508812,0.0022007678837123
2001-07-01,CES7072100001,CES0500000001,Accommodation,Total private,1862.9,110987.0,0.016784848675971,,,0.0227626463453294,0.0237182740092567,0.0009556276639273
2001-08-01,CES7072100001,CES0500000001,Accommodation,Total private,1854.1,110803.0,0.0167333014449067,,,0.0192151248397074,0.01884029152896,-0.0003748333107473
2001-09-01,CES7072100001,CES0500000001,Accommodation,Total private,1840.1,110521.0,0.0166493245627527,,,0.0137235655081759,0.0111186243551646,-0.0026049411530113
2001-10-01,CES7072100001,CES0500000001,Accommodation,Total private,1803.6,110177.0,0.0163700227815242,,,-0.0036433478300104,-0.0090580170622907,-0.0054146692322802
2001-11-01,CES7072100001,CES0500000001,Accommodation,Total private,1784.1,109818.0,0.0162459706059115,,,-0.0116879698299543,-0.0200691974862214,-0.0083812276562671
