# Industry: Accommodation
# Series ID: CES7072100001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Accommodation and food services
#   opt3: Level 2 parent = Leisure and hospitality
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,1851.8,7.523913418013946,,,,0.017407080145137335,106382.0,-4.050878250632049,,,,,,0.18578566125569357,9967.4,-1.683161628585267,,,,,,0.15809784000683003,11713.0,-1.8445411970559278,,,,,,0.017407080145137335,106382.0,-4.050878250632049,,,,,,0.01676747555233611,110440.0,-4.0883142480301435,,,,,
2000-02,1848.6,7.522183874830677,,,,0.01735579089680036,106512.0,-4.053829059009808,,,,,,0.1853344562078922,9974.4,-1.6855932147423407,,,,,,0.15774383479819096,11719.0,-1.8467828604279253,,,,,,0.01735579089680036,106512.0,-4.053829059009808,,,,,,0.016726233023588277,110521.0,-4.090776952301826,,,,,
2000-03,1863.8,7.530372693351555,,,,0.017435312166738385,106898.0,-4.049257694412664,,,,,,0.18585217980934146,10028.4,-1.6828036534438358,,,,,,0.15810994231421785,11788.0,-1.8444646505060303,,,,,,0.017435312166738385,106898.0,-4.049257694412664,,,,,,0.016810527550035627,110871.0,-4.0857499489466385,,,,,
2000-04,1880.2,7.539133433144451,,,,0.017539997201362005,107195.0,-4.043271451595581,,,,,,0.18707340855272322,10050.6,-1.6762541800532453,,,,,,0.1588811897921244,11834.0,-1.8395985900921887,,,,,,0.017539997201362005,107195.0,-4.043271451595581,,,,,,0.016926234673484454,111082.0,-4.078890513155608,,,,,
2000-05,1882.5,7.540355959674049,,,,0.01751830930866656,107459.0,-4.044508698777265,,,,,,0.1874066699850672,10045.0,-1.674474317574986,,,,,,0.1591696964572588,11827.0,-1.8377843725770682,,,,,,0.01751830930866656,107459.0,-4.044508698777265,,,,,,0.016965878981236145,110958.0,-4.076551070638883,,,,,
2000-06,1895.2,7.547079652844576,,,,0.017647332693937222,107393.0,-4.0371706291794665,,,,,,0.18820631988718745,10069.8,-1.6702164716976127,,,,,,0.15967646811020306,11869.0,-1.8346055852119294,,,,,,0.017647332693937222,107393.0,-4.0371706291794665,,,,,,0.017046844642728647,111176.0,-4.071790157321842,,,,,
2000-07,1897.5,7.548292509269785,,,,0.01764935681000084,107511.0,-4.03705593762656,,,,,,0.1881339295452067,10085.9,-1.6706011785844406,,,,,,0.15945378151260503,11900.0,-1.8360011698298357,,,,,,0.01764935681000084,107511.0,-4.03705593762656,,,,,,0.017039178886683846,111361.0,-4.0722399461432,,,,,
2000-08,1897.3,7.548187101870088,,,,0.01764093313869699,107551.0,-4.037533330783492,,,,,,0.18756178575665308,10115.6,-1.673646963817309,,,,,,0.15907604594617256,11927.0,-1.838372914708581,,,,,,0.01764093313869699,107551.0,-4.037533330783492,,,,,,0.017031876980529097,111397.0,-4.072668574260567,,,,,
2000-09,1899.2,7.549188023855404,,,,0.01763482394889318,107696.0,-4.03787969839509,,,,,,0.18728674831863992,10140.6,-1.6751144231368338,,,,,,0.15906197654941373,11940.0,-1.8384613630911895,,,,,,0.01763482394889318,107696.0,-4.03787969839509,,,,,,0.017017616171753194,111602.0,-4.073506226060315,,,,,
2000-10,1901.4,7.55034573592493,,,,0.017652301464990625,107714.0,-4.036889109486438,,,,,,0.18870209007363886,10076.2,-1.6675857504970657,,,,,,0.16010441226002023,11876.0,-1.8319290999587203,,,,,,0.017652301464990625,107714.0,-4.036889109486438,,,,,,0.017036260516625004,111609.0,-4.072411234914061,,,,,
