# Industry: Other accounting services
# Series ID: CES6054121901
# Denominator: Accounting, tax preparation, bookkeeping, and payroll services (CES6054120001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,229.2,0.2675382280845103,5.434594984840585,-1.3184928141294139,5.426575686471833,-1.2697553503790615,227.3693269811999,0.2809003355332497,0.008019298368751926,-0.04873746375035237,5.434594984840585,-1.3184928141294139,229.20000000000007,0.2675382280845103,0.0,0.0
2000-02,228.9,0.266876530255334,5.433285226958521,-1.320969161037855,5.427028950798198,-1.2706210548201384,227.4724087459087,0.2806572640944713,0.006256276160322649,-0.05034810621771668,5.433285226958521,-1.320969161037855,228.9,0.266876530255334,0.0,0.0
2000-03,229.5,0.2687668345239489,5.4359030295006,-1.3139110614129608,5.427482215124563,-1.2714827930111214,227.5755372444945,0.2804155151885168,0.008420814376036923,-0.04242826840183933,5.4359030295006,-1.3139110614129608,229.5,0.2687668345239489,0.0,0.0
2000-04,228.9,0.2664106145251396,5.433285226958521,-1.3227164967960796,5.4279354794509285,-1.272340564952011,227.6787124981454,0.28017508575934885,0.005349747507592539,-0.05037593184406863,5.433285226958521,-1.3227164967960796,228.9,0.2664106145251396,0.0,0.0
2000-05,230.8,0.2686219739292365,5.441551534633945,-1.314450189120656,5.428388743777293,-1.2731943706428068,227.78193452805812,0.27993597276925,0.013162790856651618,-0.04125581847784909,5.441551534633945,-1.314450189120656,230.80000000000004,0.2686219739292365,0.0,0.0
2000-06,231.7,0.2686065383723626,5.44544343143833,-1.3145076527754123,5.428842008103659,-1.2740442100835088,227.88520335543993,0.2796981731987585,0.01660142333467185,-0.040463442691903495,5.44544343143833,-1.3145076527754123,231.7,0.2686065383723626,0.0,0.0
2000-07,231.7,0.267799352750809,5.44544343143833,-1.3175172626405733,5.429295272430023,-1.2748900832741172,227.9885190015068,0.27946168404660504,0.01614815900830724,-0.0426271793664561,5.44544343143833,-1.3175172626405733,231.7,0.267799352750809,0.0,0.0
2000-08,232.1,0.2667202941852447,5.447168313280391,-1.3215547570061887,5.429748536756389,-1.275731990214632,228.09188148748524,0.2792265023296497,0.017419776524002728,-0.045822766791556724,5.447168313280391,-1.3215547570061887,232.10000000000002,0.2667202941852447,0.0,0.0
2000-09,234.1,0.266143701682583,5.455748374496865,-1.323718884183741,5.430201801082753,-1.2765699309050529,228.1952908346105,0.27899262508281925,0.02554657341411204,-0.04714895327868818,5.455748374496865,-1.323718884183741,234.10000000000005,0.266143701682583,0.0,0.0
2000-10,234.8,0.2646528403967538,5.458734087953942,-1.329336348082216,5.430655065409119,-1.2774039053453803,228.29874706412826,0.2787600493590448,0.028079022544822863,-0.05193244273683573,5.458734087953942,-1.329336348082216,234.80000000000007,0.2646528403967538,0.0,0.0
2000-11,236.1,0.2667796610169491,5.464255444091467,-1.3213322009164625,5.431108329735483,-1.278233913535614,228.40225019729309,0.27852877222920036,0.03314711435598383,-0.04309828738084853,5.464255444091467,-1.3213322009164625,236.1,0.2667796610169491,0.0,0.0
2000-12,236.2,0.2682871422080872,5.464678903763262,-1.315697445889045,5.431561594061849,-1.2790599554757538,228.50580025536993,0.278298790782041,0.0331173097014128,-0.03663749041329112,5.464678903763262,-1.315697445889045,236.19999999999996,0.2682871422080872,0.0,0.0
2001-01,235.5,0.2695124742504006,5.461710913456472,-1.311140603060863,5.4320148583882135,-1.2798820311658001,228.60939725963263,0.27807010212414207,0.029696055068258786,-0.03125857189506287,5.461710913456472,-1.311140603060863,235.49999999999997,0.2695124742504006,0.0,0.0
2001-02,235.2,0.2689844464775846,5.460436216024472,-1.313101720837857,5.432468122714579,-1.2807001406057525,228.7130412313654,0.2778427033798387,0.027968093309892694,-0.03240158023210449,5.460436216024472,-1.313101720837857,235.19999999999996,0.2689844464775846,0.0,0.0
2001-03,235.3,0.2680259710673197,5.4608612957333165,-1.3166713961988465,5.432921387040944,-1.2815142837956115,228.81673219186135,0.27761659169116515,0.02793990869237284,-0.03515711240323505,5.4608612957333165,-1.3166713961988465,235.29999999999993,0.2680259710673197,0.0,0.0
2001-04,235.4,0.268905643134567,5.461286194826176,-1.3133947299306188,5.433374651367309,-1.2823244607353768,228.92047016242404,0.27739176421779577,0.027911543458866817,-0.03107026919524203,5.461286194826176,-1.3133947299306188,235.3999999999999,0.268905643134567,0.0,0.0
2001-05,236.7,0.2702363283479849,5.466793516519938,-1.3084584126491052,5.433827915693674,-1.283130671425048,229.0242551643659,0.27716821813698483,0.03296560082626421,-0.02532774122405712,5.466793516519938,-1.3084584126491052,236.69999999999993,0.2702363283479849,0.0,0.0
2001-06,238.9,0.2723127778411034,5.476045054331764,-1.3008039548025743,5.434281180020039,-1.2839329158646258,229.1280872190098,0.2769459506435081,0.04176387431172479,-0.0168710389379485,5.476045054331764,-1.3008039548025743,238.90000000000003,0.2723127778411034,0.0,0.0
2001-07,241.3,0.2727169981916817,5.4860409726309864,-1.2993206581370844,5.434734444346404,-1.28473119405411,229.23196634768752,0.2767249589496036,0.0513065282845826,-0.014589464082974457,5.4860409726309864,-1.2993206581370844,241.3000000000001,0.2727169981916817,0.0,0.0
2001-08,239.7,0.2738176833447567,5.479388141440339,-1.2952927833164563,5.435187708672769,-1.2855255059935002,229.33589257174123,0.27650524028491424,0.04420043276756935,-0.009767277322956014,5.479388141440339,-1.2952927833164563,239.70000000000002,0.2738176833447567,0.0,0.0
2001-09,239.8,0.275632183908046,5.479805242593414,-1.2886879690552155,5.435640972999134,-1.286315851682797,229.439865912522,0.27628679189642924,0.04416426959427966,-0.002372117372418492,5.479805242593414,-1.2886879690552155,239.79999999999993,0.27563218390804595,0.0,0.0
2001-10,239.7,0.2760566624438558,5.479388141440339,-1.2871491356262608,5.4360942373254995,-1.2871022311220002,229.54388639139148,0.27606961104842714,0.04329390411483924,-4.6904504260592006e-05,5.479388141440339,-1.2871491356262608,239.70000000000002,0.2760566624438558,0.0,0.0
2001-11,241.1,0.2798931971209659,5.485211785187126,-1.2733471874328848,5.436547501651864,-1.2878846443111094,229.64795402972007,0.27585369502241863,0.04866428353526153,0.014537456878224608,5.485211785187126,-1.2733471874328848,241.10000000000005,0.2798931971209659,0.0,0.0
