# Industry: Other accounting services
# Series ID: CES6054121901
# Denominator: Accounting, tax preparation, bookkeeping, and payroll services (CES6054120001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,229.2,0.2675382280845103,5.434594984840585,-1.3184928141294139,,,,,,,,
2000-02,228.9,0.266876530255334,5.433285226958521,-1.320969161037855,,,,,,,,
2000-03,229.5,0.2687668345239489,5.4359030295006,-1.3139110614129608,,,,,,,,
2000-04,228.9,0.2664106145251396,5.433285226958521,-1.3227164967960796,,,,,,,,
2000-05,230.8,0.2686219739292365,5.441551534633945,-1.314450189120656,,,,,,,,
2000-06,231.7,0.2686065383723626,5.44544343143833,-1.3145076527754123,,,,,,,,
2000-07,231.7,0.267799352750809,5.44544343143833,-1.3175172626405733,,,,,,,,
2000-08,232.1,0.2667202941852447,5.447168313280391,-1.3215547570061887,,,,,,,,
2000-09,234.1,0.266143701682583,5.455748374496865,-1.323718884183741,,,,,,,,
2000-10,234.8,0.2646528403967538,5.458734087953942,-1.329336348082216,,,,,,,,
2000-11,236.1,0.2667796610169491,5.464255444091467,-1.3213322009164625,,,,,,,,
2000-12,236.2,0.2682871422080872,5.464678903763262,-1.315697445889045,,,,,,,,
2001-01,235.5,0.2695124742504006,5.461710913456472,-1.311140603060863,,,,,,,,
2001-02,235.2,0.2689844464775846,5.460436216024472,-1.313101720837857,,,,,,,,
2001-03,235.3,0.2680259710673197,5.4608612957333165,-1.3166713961988465,,,,,,,,
2001-04,235.4,0.268905643134567,5.461286194826176,-1.3133947299306188,,,,,,,,
2001-05,236.7,0.2702363283479849,5.466793516519938,-1.3084584126491052,,,,,,,,
2001-06,238.9,0.2723127778411034,5.476045054331764,-1.3008039548025743,,,,,,,,
2001-07,241.3,0.2727169981916817,5.4860409726309864,-1.2993206581370844,,,,,,,,
2001-08,239.7,0.2738176833447567,5.479388141440339,-1.2952927833164563,,,,,,,,
2001-09,239.8,0.275632183908046,5.479805242593414,-1.2886879690552155,,,,,,,,
2001-10,239.7,0.2760566624438558,5.479388141440339,-1.2871491356262608,,,,,,,,
2001-11,241.1,0.2798931971209659,5.485211785187126,-1.2733471874328848,,,,,,,,
2001-12,241.3,0.2798979236747477,5.4860409726309864,-1.2733303005848933,,,,,,,,
2002-01,238.6,0.279751436276234,5.474788509663815,-1.273853797661248,,,,,,,,
2002-02,238.2,0.2808962264150943,5.473110656921199,-1.2697699788707033,,,,,,,,
2002-03,238.1,0.2816751449189636,5.472690753492817,-1.2670008404420652,,,,,,,,
2002-04,238.1,0.2822427690848743,5.472690753492817,-1.2649876951118026,,,,,,,,
2002-05,238.3,0.2750779175805148,5.473530384104697,-1.2907008847913983,,,,,,,,
2002-06,237.0,0.2758700966127342,5.4680601411351315,-1.2878251885088798,,,,,,,,
2002-07,235.8,0.2780332507958967,5.462983988103271,-1.280014565264384,,,,,,,,
2002-08,234.7,0.2785095526284561,5.458308102856978,-1.27830291992133,,,,,,,,
2002-09,233.0,0.2796447431589054,5.4510384535657,-1.2742352558211163,,,,,,,,
2002-10,232.5,0.2792457362478981,5.448890225027411,-1.275663109733464,,,,,,,,
2002-11,231.2,0.2851504686729156,5.443283136798223,-1.2547382777796228,,,,,,,,
2002-12,231.0,0.2987584066218313,5.442417710521793,-1.2081200368123826,,,,,,,,
2003-01,235.9,0.2844567707705294,5.463407986413629,-1.2571739850435286,,,,,,,,
2003-02,234.3,0.2735551663747811,5.45660234551375,-1.2962519722504244,,,,,,,,
2003-03,233.4,0.2833211944646759,5.452753719852455,-1.2611740621495247,,,,,,,,
2003-04,233.2,0.2849810582915801,5.451896454476337,-1.2553325630569987,,,,,,,,
2003-05,231.2,0.2843089030988686,5.443283136798223,-1.2576939449559694,,,,,,,,
2003-06,229.4,0.2854298867736717,5.435467204695271,-1.2537588605234027,,,,,,,,
