date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",229.2,856.7,0.2675382280845103,,,-0.0462533537648095,-0.0305825119937752,0.0156708417710342
2000-02-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",228.9,857.7,0.266876530255334,,,-0.0478787334807329,-0.0313551350325642,0.0165235984481686
2000-03-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",229.5,853.9,0.2687668345239489,,,-0.039975050118918,-0.0282093374291889,0.011765712689729
2000-04-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",228.9,859.2,0.2664106145251396,,,-0.0479402626130891,-0.0303082711769784,0.0176319914361107
2000-05-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",230.8,859.2,0.2686219739292365,,,-0.0388390702890601,-0.0215322074593018,0.0173068628297583
2000-06-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",231.7,862.6,0.2686065383723626,,,-0.0380669649279301,-0.0171396538497283,0.0209273110782017
2000-07-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",231.7,865.2,0.267799352750809,,,-0.0402522988022928,-0.0166480827666335,0.0236042160356593
2000-08-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",232.1,870.2,0.2667202941852447,,,-0.0434707875945763,-0.0144407020486019,0.0290300855459744
2000-09-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",234.1,879.6,0.266143701682583,,,-0.0448211570086316,-0.0053872006483093,0.0394339563603223
2000-10-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",234.8,887.2,0.2646528403967538,,,-0.04963008834582,-0.0019370921845949,0.0476929961612251
2000-11-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",236.1,885.0,0.2667796610169491,,,-0.0408226112133647,0.0040396272973577,0.0448622385107224
2000-12-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",236.2,880.4,0.2682871422080872,,,-0.034389706206201,0.0049094321663414,0.0392991383725425
2001-01-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",235.5,873.8,0.2695124742504006,,,-0.0290398707776029,0.002378782424472,0.031418653202075
2001-02-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",235.2,874.4,0.2689844464775846,,,-0.0302131307258841,0.0015324344400946,0.0317455651659788
2001-03-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",235.3,877.9,0.2680259710673197,,,-0.0330000604222355,0.002376885994237,0.0353769464164726
2001-04-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",235.4,875.4,0.268905643134567,,,-0.0289457380458211,0.0032121928450372,0.0321579308908583
2001-05-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",236.7,875.9,0.2702363283479849,,,-0.0232368316049438,0.0091209717243563,0.0323578033293001
2001-06-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",238.9,877.3,0.2723127778411034,,,-0.0148148289402421,0.018765029664328,0.0335798586045701
2001-07-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",241.3,884.8,0.2727169981916817,,,-0.0125690091901544,0.0291445445492515,0.0417135537394059
2001-08-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",239.7,875.4,0.2738176833447567,,,-0.0077836104108675,0.0228663999168352,0.0306500103277027
2001-09-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",239.8,870.0,0.275632183908046,,,-0.000426248709286,0.0236492911156407,0.0240755398249268
2001-10-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",239.7,868.3,0.2760566624438558,,,0.0018601782493234,0.0235890970107677,0.0217289187614442
2001-11-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",241.1,861.4,0.2798931971209659,,,0.0164047886692895,0.0297607783231974,0.0133559896539079
2001-12-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",241.3,862.1,0.2798979236747477,,,0.0171594290484362,0.0309291473651134,0.0137697183166771
2002-01-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",238.6,852.9,0.279751436276234,,,0.0173687994154283,0.020007023543382,0.0026382241279536
2002-02-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",238.2,848.0,0.2808962264150943,,,0.0221806221691389,0.0186506810085607,-0.0035299411605782
2002-03-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",238.1,845.3,0.2816751449189636,,,0.0256729236883854,0.0185434723652964,-0.007129451323089
2002-04-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",238.1,843.6,0.2822427690848743,,0.0718853810617901,0.0284044138443331,0.0188473652427143,-0.0095570486016187
2002-05-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",238.3,866.3,0.2750779175805148,,0.042084179475333,0.0034047733331172,0.0199821003392779,0.0165773270061606
2002-06-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",237.0,859.1,0.2758700966127342,,0.0447562678084614,0.006989245734343,0.0147981869766358,0.0078089412422928
2002-07-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",235.8,848.1,0.2780332507958967,,0.0540409923164222,0.015503894655497,0.0099996021889063,-0.0055042924665906
2002-08-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",234.7,842.7,0.2785095526284561,,0.05772903305321,0.017914837840788,0.0055925373389271,-0.0123223005018608
2002-09-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",233.0,833.2,0.2796447431589054,,0.0632471137639181,0.0226770945564442,-0.0014170258888865,-0.0240941204453308
2002-10-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",232.5,832.6,0.2792457362478981,,0.0651059951449042,0.0219391506403745,-0.0033138891815873,-0.0252530398219619
2002-11-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",231.2,810.8,0.2851504686729156,,0.0823819518845814,0.0435492325789512,-0.0086783194680961,-0.0522275520470474
2002-12-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",231.0,773.2,0.2987584066218313,,0.1260133603617952,0.0908480861270115,-0.0093097815897804,-0.100157867716792
2003-01-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",235.9,829.3,0.2844567707705294,,0.0741518738580615,0.0424701356804,0.0119057781838369,-0.030564357496563
2003-02-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",234.3,856.5,0.2735551663747811,,0.0353662585657286,0.0040635540693783,0.0053167544077448,0.0012532003383665
2003-03-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",233.4,823.8,0.2833211944646759,,0.072006931836426,0.0398083001851192,0.0016760926272159,-0.0381322075579033
2003-04-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",233.2,818.3,0.2849810582915801,,0.0762669306913179,0.0463120883190795,0.0010181514038105,-0.0452939369152689
2003-05-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",231.2,813.2,0.2843089030988686,,0.071411673770992,0.0446084710957617,-0.0074044683346716,-0.0520129394304333
2003-06-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",229.4,803.7,0.2854298867736717,,0.0711135554586572,0.0491968184458295,-0.0150383151960999,-0.0642351336419295
2003-07-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",228.9,800.5,0.285946283572767,,0.0714612379376748,0.0516531572579568,-0.0170468068744655,-0.0686999641324224
2003-08-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",231.5,805.8,0.2872921320426905,,0.0735049219621446,0.0569930907293221,-0.0055872599164796,-0.0625803506458018
2003-09-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",233.0,809.2,0.2879387048937222,,0.0718309079298775,0.0598810315211908,0.001027648359952,-0.0588533831612387
2003-10-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",233.0,809.2,0.2879387048937222,,0.0704899809381336,0.0605165134823471,0.0011754179587475,-0.0593410955235995
2003-11-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",232.9,807.6,0.2883853392768697,,0.0644003332845493,0.062697548902987,0.0008853657588838,-0.0618121831441031
2003-12-01,CES6054121901,CES6054120001,Other accounting services,"Accounting, tax preparation, bookkeeping, and payroll services",230.5,800.2,0.2880529867533116,,0.0622944205634181,0.0621711515936871,-0.0093422558274509,-0.0715134074211381
