# Industry: Fruit and vegetable canning, pickling, and drying
# Series ID: CES3231142001
# Denominator: Food manufacturing (CES3231100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,102.9,0.065927729369554,4.633757642840004,-2.7191961464688985,,,,,,,,
2000-02,100.3,0.0644228916436508,4.60816569496789,-2.7422862487277397,,,,,,,,
2000-03,98.8,0.0635328917754485,4.593097604753822,-2.75619752647347,,,,,,,,
2000-04,100.1,0.0641502178928479,4.6061696863211745,-2.746527791311328,,,,,,,,
2000-05,97.7,0.0628093860495017,4.581901559048737,-2.7676507572889557,,,,,,,,
2000-06,97.9,0.0634560539279232,4.583946549536464,-2.757407676797609,,,,,,,,
2000-07,97.7,0.062688482515239,4.581901559048737,-2.769577540158655,,,,,,,,
2000-08,94.2,0.0606333676622039,4.545420181582317,-2.8029099159547433,,,,,,,,
2000-09,90.8,0.0586260330578512,4.508659285607248,-2.836576430915066,,,,,,,,
2000-10,89.8,0.0579691433735717,4.497584975308154,-2.8478444208041642,,,,,,,,
2000-11,93.2,0.0603119135442956,4.534747721691546,-2.8082256235481036,,,,,,,,
2000-12,97.1,0.0624839124839124,4.575741375297279,-2.772846155630315,,,,,,,,
2001-01,97.4,0.0626688971818298,4.578826210648489,-2.7698900121266536,,,,,,,,
2001-02,96.7,0.06213055769725,4.571613402459248,-2.778517338651151,,,,,,,,
2001-03,96.7,0.0620707362475126,4.571613402459248,-2.7794806370591356,,,,,,,,
2001-04,96.4,0.0618702265579873,4.5685062016165,-2.782716207606809,,,,,,,,
2001-05,97.5,0.0626083606241572,4.579852378003801,-2.7708564534974913,,,,,,,,
2001-06,97.0,0.0622673000385158,4.574710978503383,-2.7763188699824664,,,,,,,,
2001-07,96.8,0.0624113475177304,4.572646994282532,-2.7740081688940093,,,,,,,,
2001-08,94.4,0.061139896373057,4.547541073151455,-2.7945906574332664,,,,,,,,
2001-09,94.8,0.0614427377017305,4.551769409260976,-2.7896496321880044,,,,,,,,
2001-10,95.1,0.0616052341776251,4.554928969551344,-2.7870084416364524,,,,,,,,
2001-11,95.3,0.0617788149876831,4.557029810660157,-2.7841947728397427,,,,,,,,
2001-12,93.7,0.0608916038471536,4.540098189244376,-2.798659981633764,,,,,,,,
2002-01,93.3,0.0606040922377395,4.535820107853298,-2.8033928595112574,,,,,,,,
2002-02,93.2,0.060641551174442,4.534747721691546,-2.802774957921722,,,,,,,,
2002-03,92.4,0.0601445030267525,4.526126978647638,-2.8110052284889773,,,,,,,,
2002-04,91.9,0.0599478147423352,4.520701029361642,-2.8142808495101743,,,,,,,,
2002-05,90.7,0.059420859538784,4.507557357121091,-2.8231099435729323,,,,,,,,
2002-06,90.1,0.0590123133350799,4.500920164614292,-2.8300091562567826,,,,,,,,
2002-07,86.9,0.0572350655338207,4.464758032271346,-2.860588534616796,,,,,,,,
2002-08,82.5,0.0546647230320699,4.412798293340635,-2.9065366947495215,,,,,,,,
2002-09,85.9,0.0567521141649048,4.45318382899021,-2.869062369307405,,,,,,,,
