date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,369.9,1980.7,0.1867521583278638,,,0.0125201544987803,0.0356403389476129,0.0231201844488326
2000-02-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,370.1,1981.8,0.1867494197194469,,,0.014732315267862,0.0332274053171914,0.0184950900493294
2000-03-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,370.1,1990.0,0.1859798994974874,,,0.012846822410677,0.0303251776488107,0.0174783552381336
2000-04-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,369.4,1992.1,0.1854324582099292,,,0.0121593020658155,0.025580765568625,0.0134214635028095
2000-05-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,368.5,1995.3,0.1846840074174309,,,0.0103919589805556,0.0203408968942566,0.0099489379137009
2000-06-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,368.0,1990.3,0.1848967492337838,,,0.0138369367997306,0.0162330795091936,0.0023961427094629
2000-07-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,363.7,1983.3,0.1833812332980386,,,0.0079169233678548,0.0017796587220466,-0.0061372646458082
2000-08-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,364.4,1988.6,0.1832444936135975,,,0.0094978510843857,0.001052587516618,-0.0084452635677676
2000-09-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,371.8,2019.3,0.1841232110137176,,,0.0166250799997138,0.0185563035321658,0.001931223532452
2000-10-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,373.8,2030.5,0.1840925880325043,,,0.0188185587906017,0.0213703607920114,0.0025518020014096
2000-11-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,374.8,2040.3,0.1836984757143557,,,0.0190516353093199,0.0215404257716889,0.0024887904623689
2000-12-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,376.1,2048.9,0.1835619112694616,,,0.0207004998732438,0.0225502633311576,0.0018497634579137
2001-01-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,376.3,2055.5,0.1830698126976404,,,0.0204249242781671,0.0206778714117001,0.000252947133533
2001-02-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.5,2067.9,0.1825523477924464,,,0.0200194275790908,0.0215061126682529,0.0014866850891621
2001-03-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.4,2079.7,0.1819493196134058,,,0.0191519461581783,0.0215798862326082,0.0024279400744298
2001-04-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,379.1,2087.9,0.1815699985631496,,,0.0195224596226442,0.0211684522611621,0.0016459926385179
2001-05-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,380.9,2100.4,0.1813464102075795,,,0.0207638344198084,0.0236933002151173,0.0029294657953089
2001-06-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,381.0,2107.5,0.1807829181494662,,,0.0201413271999983,0.0217911558560723,0.0016498286560739
2001-07-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,388.9,2119.0,0.1835299669655497,,,0.0377279229353098,0.0401964735964348,0.002468550661125
2001-08-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,381.1,2130.4,0.1788865940668419,,,0.0146235604120148,0.0178653304258862,0.0032417700138713
2001-09-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,379.4,2142.7,0.1770663181966677,,,0.0069332954687491,0.0113704492637252,0.0044371537949761
2001-10-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,379.6,2155.6,0.1760994618667656,,,0.0040112086012857,0.0099196475201503,0.0059084389188646
2001-11-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,379.3,2162.6,0.1753907333764912,,,0.0025475901215221,0.0071972790050489,0.0046496888835267
2001-12-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.9,2175.3,0.1741828713280926,,,-0.0017780819516648,0.0042561990642493,0.0060342810159141
2002-01-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.9,2179.7,0.1733724824517135,,,-0.003840913905015,-0.000226915972262,0.0036139979327529
2002-02-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,376.6,2183.6,0.172467484887342,,,-0.0064583547775569,-0.0054680348695228,0.0009903199080341
2002-03-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,376.1,2188.3,0.1718685737787323,,,-0.0073052104604709,-0.0085466870791988,-0.0012414766187278
2002-04-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,375.8,2195.0,0.1712072892938496,,0.0007063160842437,-0.0085129086510535,-0.011050003037659,-0.0025370943866054
2002-05-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,374.4,2199.1,0.1702514665090264,,-0.0024994855111655,-0.0114485507053041,-0.0164431781743168,-0.0049946274690126
2002-06-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,371.1,2228.4,0.1665320409262251,,-0.0237569825309291,-0.0308590916537632,-0.0269129420716991,0.003946149582064
2002-07-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,372.7,2238.9,0.1664656751083121,,-0.0174617562663774,-0.0285639993913715,-0.0241833049138788,0.0043806944774926
2002-08-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,375.9,2241.7,0.1676852388812062,,-0.0081071350983177,-0.0185554500189208,-0.0171628352907173,0.0013926147282035
2002-09-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.6,2231.1,0.169243870736408,,-0.0029481717894397,-0.0065790594387218,-0.0141359585527558,-0.007556899114034
2002-10-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.1,2240.5,0.1687569738897567,,-0.0017781727118821,-0.0067205133157735,-0.0142548806925288,-0.0075343673767553
2002-11-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.8,2250.1,0.1683480734189591,,-0.0022385256584109,-0.0063916802586838,-0.0138044801454517,-0.0074127998867679
2002-12-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,379.3,2260.3,0.1678095827987435,,-0.0072378057344986,-0.0068255441887998,-0.0138419530336948,-0.0070164088448949
2003-01-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,379.7,2279.4,0.1665789242783188,,-0.0128620765578588,-0.0114011915615401,-0.0141020644657539,-0.0027008729042137
2003-02-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,380.1,2291.4,0.1658811207122283,,-0.0143409601652553,-0.0127989302651352,-0.014321114687636,-0.0015221844225008
2003-03-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,379.1,2300.9,0.1647616150202094,,-0.0188073697200255,-0.0167555634815919,-0.0181855154448156,-0.0014299519632237
2003-04-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.8,2312.5,0.1638054054054054,,-0.0222711694304493,-0.0197460278298997,-0.0201655715449611,-0.0004195437150613
2003-05-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.8,2314.0,0.1636992221261884,,-0.0210334401990313,-0.0175495296178906,-0.021312573340829,-0.0037630437229383
2003-06-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,375.7,2317.8,0.1620933643972732,,-0.0274486221917324,-0.0245479828064425,-0.0306358500753587,-0.0060878672689161
2003-07-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.4,2330.1,0.162396463671087,,-0.0348284196735519,-0.0198052365457144,-0.0245399589873258,-0.0047347224416114
2003-08-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.2,2330.8,0.1618328470911275,,-0.020215692330139,-0.0203925570615961,-0.0287406237233236,-0.0083480666617274
2003-09-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,380.7,2339.6,0.1627201230979654,,-0.0069457079130899,-0.0120208253780882,-0.0204885335201376,-0.0084677081420494
2003-10-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,381.5,2347.5,0.1625133120340788,,-0.0130260502420178,-0.0103739078695337,-0.0193332720190007,-0.0089593641494669
2003-11-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,379.8,2354.7,0.1612944324117722,,-0.0067987297040561,-0.0149690708613832,-0.0247034129097842,-0.009734342048401
2003-12-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.2,2357.6,0.1604173736002714,,-0.0033759658880809,-0.0174736961228205,-0.0297895656181799,-0.0123158694953593
2004-01-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.4,2363.9,0.1600744532340623,,-0.0003703770609375,-0.0166513211805785,-0.0300860765300639,-0.0134347553494853
2004-02-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.8,2375.1,0.1590669866531935,,-0.001851088934845,-0.0199881581249341,-0.0324590911168849,-0.0124709329919507
2004-03-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.5,2382.6,0.158860068832368,,0.0019062903524516,-0.0182986366624238,-0.0313553056951318,-0.013056669032708
2004-04-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,379.5,2388.8,0.1588663764233087,,0.0062738634277221,-0.0152533912890024,-0.029425573337698,-0.0141721820486955
2004-05-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.2,2397.6,0.157741074407741,,0.0049731366137788,-0.0193420795650594,-0.0335275240627543,-0.0141854444976949
2004-06-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,376.8,2406.4,0.1565824468085106,,0.0134728451501506,-0.0236802185144213,-0.0378686255121882,-0.0141884069977669
2004-07-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,373.0,2415.1,0.1544449505196472,,0.0005944615823008,-0.0343768877600991,-0.0485994736119952,-0.014222585851896
2004-08-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,375.2,2428.2,0.1545177497734947,,-0.0021887957417603,-0.0308431942473665,-0.0432758975798615,-0.0124327033324949
2004-09-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,375.9,2430.1,0.1546849923871445,,0.0031582822069553,-0.0266848824746404,-0.0419319413131971,-0.0152470588385567
2004-10-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,376.8,2441.6,0.1543250327653997,,0.0036276956982315,-0.0259240477117197,-0.0400235413683738,-0.014099493656654
2004-11-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.3,2448.5,0.1540943434755973,,0.000676740554337,-0.0243153964772622,-0.0391437236039973,-0.014828327126735
2004-12-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.5,2460.4,0.1534303365306454,,-0.0059795956139496,-0.025515252827601,-0.0390235820058659,-0.0135083291782649
2005-01-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.6,2465.1,0.1531783700458399,-0.1026207925895395,-0.0016501048944128,-0.0240263742344666,-0.03913230946186,-0.0151059352273934
2005-02-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.7,2471.2,0.1528407251537714,-0.1016539441038883,-0.0004014546235524,-0.0230867662902269,-0.0392051592712059,-0.0161183929809789
2005-03-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,377.2,2478.4,0.1521949644932214,-0.1024681477789438,0.0008395755670853,-0.0241606715417228,-0.0408317950054533,-0.0166711234637304
2005-04-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,378.9,2489.6,0.1521931233933162,-0.0994887340326018,0.0076048088554745,-0.0209989155073762,-0.0366015553346388,-0.0156026398272626
2005-05-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,380.5,2506.9,0.151781084207587,-0.0989732559560485,0.006713159460447,-0.0205223768256797,-0.0326190537717661,-0.0120966769460864
2005-06-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,381.5,2523.5,0.1511789181692094,-0.0996168287130127,0.0121143529671521,-0.0212963942277202,-0.0301908274837572,-0.008894433256037
2005-07-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,383.2,2541.0,0.1508067689885871,-0.098817073048329,0.0106360914385812,-0.0205462689996602,-0.0259064279673504,-0.0053601589676901
2005-08-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,385.6,2544.7,0.151530632294573,-0.0915441659967233,0.0176845254230872,-0.0125294539426272,-0.0197903152050509,-0.0072608612624236
2005-09-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,385.6,2555.6,0.1508843324463922,-0.0925432687965827,0.014231157314432,-0.0135618582852652,-0.0198835864046085,-0.0063217281193432
2005-10-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,387.1,2569.7,0.1506401525469899,-0.0909831807068579,0.0126788151902754,-0.0119261820706109,-0.0160604893797007,-0.0041343073090898
2005-11-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,389.6,2579.2,0.1510545905707196,-0.0854052498705791,0.0222053565531954,-0.005910066731805,-0.0096487589405498,-0.0037386922087447
2005-12-01,CES6562430001,CES6562400001,Vocational rehabilitation services,Social assistance,392.1,2590.0,0.1513899613899613,-0.080345175271613,0.0251701885563886,-0.0004102659088935,-0.0032448503801667,-0.0028345844712731
