# Industry: Vocational rehabilitation services
# Series ID: CES6562430001
# Denominator: Social assistance (CES6562400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,369.9,0.1867521583278638,5.913232698838408,-1.6779728977248105,,,,,,,,,,,,
2000-02,370.1,0.1867494197194469,5.9137732393921105,-1.6779875622326892,,,,,,,,,,,,
2000-03,370.1,0.1859798994974874,5.9137732393921105,-1.682116678326428,,,,,,,,,,,,
2000-04,369.4,0.1854324582099292,5.911880067765139,-1.6850645699225988,,,,,,,,,,,,
2000-05,368.5,0.1846840074174309,5.909440711629391,-1.6891089823290941,,,,,,,,,,,,
2000-06,368.0,0.1848967492337838,5.908082938168931,-1.6879577219562443,,,,,,,,,,,,
2000-07,363.7,0.1833812332980386,5.896329351992943,-1.696188051014699,,,,,,,,,,,,
2000-08,364.4,0.1832444936135975,5.898252165385803,-1.69693398716017,,,,,,,,,,,,
2000-09,371.8,0.1841232110137176,5.918356075287344,-1.6921501203974336,,,,,,,,,,,,
2000-10,373.8,0.1840925880325043,5.923720895021463,-1.6923164521048901,,,,,,,,,,,,
2000-11,374.8,0.1836984757143557,5.926392550364267,-1.6944595844854358,,,,,,,,,,,,
2000-12,376.1,0.1835619112694616,5.929855065476291,-1.6952032772768633,,,,,,,,,,,,
2001-01,376.3,0.1830698126976404,5.930386697599392,-1.697887708738542,,,,,,,,,,,,
2001-02,377.5,0.1825523477924464,5.933570568689079,-1.7007183098706367,,,,,,,,,,,,
2001-03,378.4,0.1819493196134058,5.935951837177723,-1.704027094346152,,,,,,,,,,,,
2001-04,379.1,0.1815699985631496,5.937800022522289,-1.7061140326130406,,,,,,,,,,,,
2001-05,380.9,0.1813464102075795,5.942536873484558,-1.707346208279146,,,,,,,,,,,,
2001-06,381.0,0.1807829181494662,5.942799375126701,-1.7104583147493095,,,,,,,,,,,,
2001-07,388.9,0.1835299669655497,5.963322241161702,-1.6953773171065978,,,,,,,,,,,,
2001-08,381.1,0.1788865940668419,5.943061807879815,-1.721003226619908,,,,,,,,,,,,
2001-09,379.4,0.1770663181966677,5.938591057500914,-1.7312309375057666,,,,,,,,,,,,
2001-10,379.6,0.1760994618667656,5.939118066735773,-1.736706319323569,,,,,,,,,,,,
2001-11,379.3,0.1753907333764912,5.938327448694853,-1.7407390318165838,,,,,,,,,,,,
2001-12,378.9,0.1741828713280926,5.937272318024555,-1.747649547021102,,,,,,,,,,,,
2002-01,377.9,0.1733724824517135,5.934629610355443,-1.7523129212790238,,,,,,,,,,,,
2002-02,376.6,0.172467484887342,5.931183616223052,-1.7575465536845505,,,,,,,,,,,,
2002-03,376.1,0.1718685737787323,5.929855065476291,-1.7610252001840239,,,,,,,,,,,,
2002-04,375.8,0.1712072892938496,5.929057086979365,-1.7648802385299072,,,,,,,,,,,,
2002-05,374.4,0.1702514665090264,5.9253247446034365,-1.7704787201333654,,,,,,,,,,,,
2002-06,371.1,0.1665320409262251,5.916471568066552,-1.7925675500801086,,,,,,,,,,,,
2002-07,372.7,0.1664656751083121,5.9207738064852125,-1.7929661463202389,,,,,,,,,,,,
2002-08,375.9,0.1676852388812062,5.9293231505701325,-1.7856666350097181,,,,,,,,,,,,
2002-09,377.6,0.169243870736408,5.933835434271345,-1.7764145821060189,,,,,,,,,,,,
2002-10,378.1,0.1687569738897567,5.9351587108968875,-1.779295623329311,,,,,,,,,,,,
2002-11,378.8,0.1683480734189591,5.937008361311923,-1.7817215773433623,,,,,,,,,,,,
2002-12,379.3,0.1678095827987435,5.938327448694853,-1.7849253781246897,,,,,,,,,,,,
2003-01,379.7,0.1665789242783188,5.939381467237757,-1.7922860621838785,,,,,,,,,,,,
2003-02,380.1,0.1658811207122283,5.940434375995203,-1.7964838874643227,,,,,,,,,,,,
2003-03,379.1,0.1647616150202094,5.937800022522289,-1.8032556072031984,,,,,,,,,,,,
2003-04,378.8,0.1638054054054054,5.937008361311923,-1.8090761080746571,,,,,,,,,,,,
2003-05,378.8,0.1636992221261884,5.937008361311923,-1.809724546441699,,,,,,,,,,,,
2003-06,375.7,0.1620933643972732,5.928790952579924,-1.819582786320368,,,,,,,,,,,,
2003-07,378.4,0.162396463671087,5.935951837177723,-1.8177146269159885,,,,,,,,,,,,
2003-08,377.2,0.1618328470911275,5.9327755507593025,-1.8211912845096168,,,,,,,,,,,,
2003-09,380.7,0.1627201230979654,5.942011663388452,-1.8157235901804194,,,,,,,,,,,,
2003-10,381.5,0.1625133120340788,5.9441108507245115,-1.8169953603579063,,,,,,,,,,,,
2003-11,379.8,0.1612944324117722,5.939644798378185,-1.8245238114226923,,,,,,,,,,,,
2003-12,378.2,0.1604173736002714,5.935423156224357,-1.8299762751991282,,,,,,,,,,,,
2004-01,378.4,0.1600744532340623,5.935951837177723,-1.8321162392691124,,,,,,,,,,,,
2004-02,377.8,0.1590669866531935,5.93436495506741,-1.8384298657780889,,,,,,,,,,,,
2004-03,378.5,0.158860068832368,5.936216072877503,-1.8397315344877574,,,,,,,,,,,,
2004-04,379.5,0.1588663764233087,5.938854596835685,-1.8396918299492417,,,,,,,,,,,,
2004-05,378.2,0.157741074407741,5.935423156224357,-1.8468003597780969,,,,,,,,,,,,
2004-06,376.8,0.1565824468085106,5.931714542702208,-1.854172591053313,,,,,,,,,,,,
2004-07,373.0,0.1544449505196472,5.921578419643816,-1.8679175534530703,,,,,,,,,,,,
2004-08,375.2,0.1545177497734947,5.9274592171320695,-1.8674463039778058,,,,,,,,,,,,
2004-09,375.9,0.1546849923871445,5.9293231505701325,-1.8663645371811055,,,,,,,,,,,,
2004-10,376.8,0.1543250327653997,5.931714542702208,-1.8686942983879302,,,,,,,,,,,,
2004-11,377.3,0.1540943434755973,5.933040626970265,-1.8701902441721072,,,,,,,,,,,,
2004-12,377.5,0.1534303365306454,5.933570568689079,-1.8745086486451341,,,,,,,,,,,,
2005-01,377.6,0.1531783700458399,5.933835434271345,-1.8761522193339064,,,,,,,,,,,,
2005-02,377.7,0.1528407251537714,5.934100229718411,-1.8783589118859612,,,,,,,,,,,,
2005-03,377.2,0.1521949644932214,5.9327755507593025,-1.882592918903302,,,,,,,,,,,,
2005-04,378.9,0.1521931233933162,5.937272318024555,-1.8826050159595173,,,,,,,,,,,,
2005-05,380.5,0.151781084207587,5.941486177301741,-1.885316031748269,,,,,,,,,,,,
2005-06,381.5,0.1511789181692094,5.9441108507245115,-1.8892912550558056,,,,,,,,,,,,
2005-07,383.2,0.1508067689885871,5.948557046096705,-1.891755937223459,,,,,,,,,,,,
2005-08,385.6,0.151530632294573,5.9548005627363905,-1.8869674811075183,,,,,,,,,,,,
2005-09,385.6,0.1508843324463922,5.9548005627363905,-1.8912417459917978,,,,,,,,,,,,
2005-10,387.1,0.1506401525469899,5.9586830575836025,-1.8928613819744997,,,,,,,,,,,,
2005-11,389.6,0.1510545905707196,5.96512057176838,-1.890113980543929,,,,,,,,,,,,
2005-12,392.1,0.1513899613899613,5.971516909298286,-1.887896245395298,,,,,,,,,,,,
2006-01,392.5,0.1508860954138315,5.972536537222463,-1.8912300618287616,,,,,,,,,,,,
2006-02,394.6,0.1509679393985767,5.977872593588515,-1.8906877865744212,,,,,,,,,,,,
2006-03,396.4,0.151136190330944,5.982423802455833,-1.8895739259336317,,,,,,,,,,,,
2006-04,396.2,0.1507380916146705,5.981919134264451,-1.8922114407592623,,,,,,,,,,,,
2006-05,391.3,0.148472775564409,5.969474529216367,-1.907353667078895,,,,,,,,,,,,
2006-06,395.5,0.1492903518043183,5.980150787207709,-1.9018621994031157,,,,,,,,,,,,
2006-07,396.0,0.1493888637392485,5.981414211254481,-1.9012025489595914,,,,,,,,,,,,
2006-08,393.4,0.1479503572771718,5.974826905954958,-1.9108784852880616,,,,,,,,,,,,
2006-09,395.6,0.1482536351371608,5.980403599748557,-1.9088307210868036,,,,,,,,,,,,
2006-10,395.4,0.1473778374147377,5.979897910736517,-1.9147556672837291,,,,,,,,,,,,
2006-11,394.8,0.1464608992432111,5.978379307559327,-1.920996785512736,,,,,,,,,,,,
2006-12,393.8,0.1456522543181566,5.975843166205025,-1.926533318057222,,,,,,,,,,,,
2007-01,395.1,0.1452146427521317,5.979138897417345,-1.9295423362756408,,,,,,,,,,,,
2007-02,394.9,0.1446043428906221,5.978632568292603,-1.9337539358867493,,,,,,,,,,,,
2007-03,395.8,0.1441264292476877,5.980909033168466,-1.937064383719186,,,,,,,,,,,,
2007-04,396.0,0.1433276629628289,5.981414211254481,-1.9426219204696342,,,,,,,,,,,,
2007-05,399.6,0.1438237834725021,5.990464046774399,-1.939166454655466,,,,,,,,,,,,
2007-06,400.4,0.1434046058522259,5.992464047441065,-1.9420852324187092,,,,,,,,,,,,
2007-07,398.6,0.1422301516503122,5.987958407778694,-1.9503087471676208,,,,,,,,,,,,
2007-08,402.0,0.1430757732142221,5.996452088619021,-1.944380906443513,,,,,,,,,,,,
2007-09,402.1,0.1427101078932424,5.996700813903228,-1.946939923838714,,,,,,,,,,,,
2007-10,403.2,0.1430395913154533,5.999432716757159,-1.9446338246957091,,,,,,,,,,,,
2007-11,401.9,0.1418938003106905,5.9962033014551555,-1.952676386322464,,,,,,,,,,,,
2007-12,402.5,0.1415160677870754,5.997695096858618,-1.9553420150799783,,,,,,,,,,,,
2008-01,402.8,0.1411847178408692,5.998440160844408,-1.9576861903690932,,,,,,,,,,,,
2008-02,401.0,0.1402784579864269,5.993961427306569,-1.9641258461684457,,,,,,,,,,,,
2008-03,399.6,0.1392771252309086,5.990464046774399,-1.9712896239498294,,,,,,,,,,,,
2008-04,399.4,0.1387721065981029,5.989963420981715,-1.974922212213591,,,,,,,,,,,,
2008-05,395.7,0.1371624666366251,5.980656348391379,-1.9865891679050187,,,,,,,,,,,,
2008-06,398.7,0.1378440049785645,5.988209254387309,-1.9816326319134876,,,,,,,,,,,,
2008-07,398.3,0.1374965479149406,5.987205490187598,-1.984156468263833,,,,,,,,,,,,
2008-08,400.7,0.137721257948101,5.993213017642099,-1.982523506454626,,,,,,,,,,,,
2008-09,400.2,0.1368766673507079,5.991964422149633,-1.9886749969278832,,,,,,,,,,,,
2008-10,402.1,0.1370951244459597,5.996700813903228,-1.9870802550742233,,,,,,,,,,,,
2008-11,399.8,0.1360928617626034,5.9909644220663,-1.9944178191748119,,,,,,,,,,,,
2008-12,399.3,0.1354110146500271,5.989713014069176,-1.9994405728463833,,,,,,,,,,,,
2009-01,397.6,0.1345425013535463,5.985446474782419,-2.0058751346625563,,,,,,,,,,,,
2009-02,395.2,0.1335270466601344,5.979391965873713,-2.0134512249566474,,,,,,,,,,,,
2009-03,398.3,0.134297659990559,5.987205490187598,-2.00769659935337,,,,,,,,,,,,
2009-04,398.7,0.134255985453076,5.988209254387309,-2.008006962206563,,,,,,,,,,,,
2009-05,400.5,0.1339151369244658,5.992713766508414,-2.0105489861883545,,,,,,,,,,,,
2009-06,402.3,0.1346971573977969,5.997198078955742,-2.0047262989971295,,,,,,,,,,,,
2009-07,403.2,0.1347773766546329,5.999432716757159,-2.004130923560354,,,,,,,,,,,,
2009-08,403.5,0.1340442495515248,6.000176487710004,-2.009585313008259,,,,,,,,,,,,
2009-09,406.4,0.1342982717028518,6.007337896264272,-2.0076920444646276,,,,,,,,,,,,
2009-10,408.1,0.134775429326288,6.01151224241176,-2.004145372145579,,,,,,,,,,,,
2009-11,409.6,0.1350210970464135,6.015181073725298,-2.0023242383354045,,,,,,,,,,,,
2009-12,409.8,0.1349091387937845,6.0156692358048,-2.0031537731127935,,,,,,,,,,,,
