# Industry: Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying
# Series ID: CES1021232001
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,48.6,0.2129710780017528,3.883623530906448,-1.5465989065215273,,,,,,,,,,,,
2000-02,48.7,0.2152010605391073,3.885679030088544,-1.536182522550948,,,,,,,,,,,,
2000-03,48.2,0.213368747233289,3.8753590210565547,-1.5447334024174033,,,,,,,,,,,,
2000-04,48.2,0.2131800088456435,3.8753590210565547,-1.5456183582273697,,,,,,,,,,,,
2000-05,48.1,0.2133037694013304,3.8732821771117156,-1.5450379818310176,,,,,,,,,,,,
2000-06,48.2,0.2157564905998209,3.8753590210565547,-1.533604865578546,,,,,,,,,,,,
2000-07,47.9,0.2141260616897631,3.8691155044168695,-1.5411903640792144,,,,,,,,,,,,
2000-08,47.8,0.2136790344210996,3.86702563949741,-1.543280228998674,,,,,,,,,,,,
2000-09,48.0,0.2130492676431424,3.871201010907891,-1.5462318365303083,,,,,,,,,,,,
2000-10,48.5,0.215747330960854,3.8815637979434374,-1.533647320076099,,,,,,,,,,,,
2000-11,47.7,0.2134228187919463,3.8649313978942956,-1.544480016159328,,,,,,,,,,,,
2000-12,46.3,0.2097870412324422,3.835141961092188,-1.5616623521705024,,,,,,,,,,,,
2001-01,46.2,0.2100954979536153,3.832979798087693,-1.5601930994730222,,,,,,,,,,,,
2001-02,47.2,0.213381555153707,3.8543938925915096,-1.5446733770566703,,,,,,,,,,,,
2001-03,47.3,0.2142210144927536,3.856510295497887,-1.540747018905053,,,,,,,,,,,,
2001-04,46.9,0.2130849613811903,3.8480176754522337,-1.5460643130801828,,,,,,,,,,,,
2001-05,46.3,0.2118993135011441,3.835141961092188,-1.5516440534434568,,,,,,,,,,,,
2001-06,46.5,0.2134986225895316,3.8394523125933104,-1.54412489790555,,,,,,,,,,,,
2001-07,47.0,0.2147099132023755,3.8501476017100584,-1.5384674028187586,,,,,,,,,,,,
2001-08,46.5,0.2136948529411765,3.8394523125933104,-1.543206202388477,,,,,,,,,,,,
2001-09,46.3,0.2131675874769797,3.835141961092188,-1.5456766269675921,,,,,,,,,,,,
2001-10,45.9,0.2103574702108157,3.8264651170664994,-1.5589469563324714,,,,,,,,,,,,
2001-11,45.8,0.2105747126436781,3.824284091120139,-1.5579147594085998,,,,,,,,,,,,
2001-12,46.1,0.2119540229885057,3.8308129500026027,-1.5513859005261361,,,,,,,,,,,,
2002-01,46.3,0.2110300820419325,3.835141961092188,-1.5557545867489417,,,,,,,,,,,,
2002-02,45.3,0.2092378752886836,3.8133070324889884,-1.5642835149535563,,,,,,,,,,,,
